PokerStars Tournament #3910306850, No Limit Hold'em
  120: Lang Geovane (Brazil), still playing
  121: Layback6 (Germany), still playing
  122: LeCockaroacha (Canada), still playing
  123: LegTrauma (United Kingdom), still playing
  124: LeptonDOCORT [2] (Brazil), still playing
  125: LiCeNcI (Brazil), still playing
  126: Luntan11 (Sweden), still playing
  127: Léo82 (Brazil), still playing
  128: M.Zama1990 (Kazakhstan), still playing
  129: MBARRIOS01 (Brazil), still playing
  130: MIRAG3M (Brazil), still playing
  131: MKalms (Germany), still playing
  132: MacL0v1n [2] (Canada), still playing
  133: Mago Merlei (Brazil), still playing
  134: Malandron_22 (Brazil), still playing
  135: MarcosTroty (Brazil), still playing
  136: Mariana Caet (Brazil), still playing
  137: MarlonBT01 (Brazil), still playing
  138: Martin most (Germany), still playing
  139: Mathecf (Brazil), still playing
  140: MaxiJay-1409 (United Kingdom), still playing
  141: Maykot95 (Brazil), still playing
  142: Mejlholm (Denmark), still playing
  143: Mephetran (Bulgaria), still playing
  144: Mertz18 (Denmark), still playing
  145: Meyer33515 (Denmark), still playing
  146: MichaelEvo23 (United Kingdom), still playing
  147: Mr.DFunk (Switzerland), still playing
  148: Mr.KamiKazeK (Latvia), still playing
  149: MrKaaangen (Denmark), still playing
  150: Mumtum23 (Brazil), still playing
  151: MyTurnToBett (Brazil), still playing
  152: N00body23 (Belgium), still playing
  153: Nerflix (Germany), still playing
  154: Neto.cwb1 (Brazil), still playing
  155: NiceBleff20 (Brazil), still playing
  156: Niceman63 [2] (Luxembourg), still playing
  157: Nilton AAndrade (Brazil), still playing
  158: No One There (Latvia), still playing
  159: NoFace2114 (Switzerland), still playing
  160: OHMYDAYS212 (United Kingdom), still playing
  161: Oddsetprofil (Denmark), still playing
  162: Oeler65 (Switzerland), still playing
  163: OlhaComoVaii (Brazil), still playing
  164: Otsat (Finland), still playing
  165: Owaint016 (United Kingdom), still playing
  166: OwnZ-Dota (Brazil), still playing
  167: PAY BOOK (Canada), still playing
  168: PEIXIM 13 (Brazil), still playing
  169: PWBratan (Kazakhstan), still playing
  170: ParisBlonde [2] (Switzerland), still playing
  171: Pinte86 (Germany), still playing
  172: Pisein31415 (Brazil), still playing
  173: Plínio Longh (Brazil), still playing
  174: PokerBaby1312 (Germany), still playing
  175: Pokorbi (Germany), still playing
  176: PsychOrwell (Germany), still playing
  177: Pumba FM (Brazil), still playing
  178: QuadraGil [2] (Brazil), still playing
  179: RUXA22 (Finland), still playing
  180: Ra4ok123 (Ukraine), still playing
  181: RamiRami1990 (Brazil), still playing
  182: Rapa velhos (Brazil), still playing
  183: Raphstad91 (Switzerland), still playing
  184: Rebozeio (Brazil), still playing
  185: Red4erT (Belarus), still playing
  186: Renatoart (Brazil), still playing
  187: RiVerme105 (Belgium), still playing
  188: Rich25Vera (Kazakhstan), still playing
  189: Riesa82 (Finland), still playing
  190: Rodiao (Brazil), still playing
  191: RomiroxP (Brazil), still playing
  192: RonanAndreu (Brazil), still playing
  193: R£SILI£NC£ (Brazil), still playing
  194: SD WEMERSON (Brazil), still playing
  195: SHARA666 (Ukraine), still playing
  196: Santocx [2] (Venezuela), still playing
  197: SatoSampa (Brazil), still playing
  198: SenhOrObalo (Brazil), still playing
  199: SirAlexCapone [2] (Switzerland), still playing
  200: SirGomes (Brazil), still playing
  201: Skarb25 (Belarus), still playing
  202: Skore91 (Brazil), still playing
  203: Solojuve1010 (Switzerland), still playing
  204: SouzaPocket99 (Brazil), still playing
  205: Spadersjuan (Sweden), still playing
  206: SqeezMachine (Kazakhstan), still playing
  207: Stas_Karas_911 (Belarus), still playing
  208: SuedeChick (Finland), still playing
  209: Summer88888888 (Belarus), still playing
  210: SuperleskVix (Brazil), still playing
  211: Supervitamin198 (Austria), still playing
  212: SwapyLV (Latvia), still playing
  213: Sänd (Switzerland), still playing
  214: Taracus195 (Sweden), still playing
  215: Ted_Mosby980 (Slovenia), still playing
  216: Tedinho93 (Brazil), still playing
  217: Tervapiru (Finland), still playing
  218: Thefresh8 [2] (Mexico), still playing
  219: Thi_cortes (Brazil), still playing
  220: ThugLife296 (Brazil), still playing
  221: Tkdk (Denmark), still playing
  222: Tomas20LT (Lithuania), still playing
  223: Topboy147 (United Kingdom), still playing
  224: TorukMaktuson (Brazil), still playing
  225: Tuberola [2] (Brazil), still playing
  226: TucciTm (Brazil), still playing
  227: Typucm (Belarus), still playing
  228: Varguinho91 (Brazil), still playing
  229: Velho_rhanis (Brazil), still playing
  230: Vi7u (Brazil), still playing
  231: Victor Meldrew [2] (United Kingdom), still playing
  232: VitorMira_2 (Brazil), still playing
  233: Vladpiton (Ukraine), still playing
  234: WellBr20 (Brazil), still playing
  235: Will1909 (Brazil), still playing
  236: Witalijuz (Lithuania), still playing
  237: Zabica20 (Slovenia), still playing
  238: [e-L]pipiu (Brazil), still playing
  239: __good5Kat__ (Germany), still playing
  240: abisp0ker (Romania), still playing
  241: abusch (Germany), still playing
  242: adorno04 (Brazil), still playing
  243: alcatra182 (Brazil), still playing
  244: alfaloulou (Belgium), still playing
  245: allinAndresQ (Uruguay), still playing
  246: allindonksGG [2] (Brazil), still playing
  247: amallycat (United Kingdom), still playing
  248: aminmele (Greece), still playing
  249: apple1210 (Ukraine), still playing
  250: areshatar97 (Bulgaria), still playing
  251: b0tAAto (Brazil), still playing
  252: bbdodger69 (Belgium), still playing
  253: bcfcjack3003 (United Kingdom), still playing
  254: bertola12 (Brazil), still playing
  255: bhinkee [2] (Sweden), still playing
  256: bigchoco1ate (Kazakhstan), still playing
  257: blindfisch15 (Germany), still playing
  258: blomman5 (Sweden), still playing
  259: bong83 (Sweden), still playing
  260: bordateam (Brazil), still playing
  261: brunao368 (Brazil), still playing
  262: bruno0612 (Brazil), still playing
  263: cataloniya (Belarus), still playing
  264: cebolinha_rs (Brazil), still playing
  265: cerqueiracomvu (Brazil), still playing
  266: chagasg22 (Brazil), still playing
  267: cheapplayer1 (Canada), still playing
  268: chexetto (Brazil), still playing
  269: chriscruz199 (Brazil), still playing
  270: circadiian (Sweden), still playing
  271: citro0ns (Latvia), still playing
  272: claudinei25 (Brazil), still playing
  273: coala12345 (Belgium), still playing
  274: connollylj (United Kingdom), still playing
  275: coracy (Brazil), still playing
  276: crisM77 (Brazil), still playing
  277: dameduartte (Brazil), still playing
  278: daniel_pones (Brazil), still playing
  279: danilo_pegas (Ukraine), still playing
  280: daveyboyy94 (United Kingdom), still playing
  281: ddurikkt [2] (Slovakia), still playing
  282: degue11 (Brazil), still playing
  283: dejj1 (Brazil), still playing
  284: dennisa777 (Germany), still playing
  285: diegoppokerAA (Brazil), still playing
  286: doc_torenko (Ukraine), still playing
  287: dorik1 (Kazakhstan), still playing
  288: driesc170 (Belgium), still playing
  289: dw0811 [2] (United Kingdom), still playing
  290: dxndxn (Brazil), still playing
  291: eaaeman (Brazil), still playing
  292: eiootz (United Kingdom), still playing
  293: el_pak0 (Ukraine), still playing
  294: eldiablo8125 (United Kingdom), still playing
  295: elerson10 (Brazil), still playing
  296: elgeorginho (Greece), still playing
  297: elle89 (Germany), still playing
  298: elreyperno (Argentina), still playing
  299: emsbigbob25 (United Kingdom), still playing
  300: evstraliss (Ukraine), still playing
  301: fanmetallica (Argentina), still playing
  302: fatendler [2] (Brazil), still playing
  303: fckstars09 (United Kingdom), still playing
  304: ferdrom151 (Brazil), still playing
  305: fernandopipp (Brazil), still playing
  306: fernandotkd (Brazil), still playing
  307: fi67gh3 (Germany), still playing
  308: finesser2424 (Germany), still playing
  309: fm_strategy (Romania), still playing
  310: fnapoker1995 (Argentina), still playing
  311: freitasgabriel (Brazil), still playing
  312: frizzobruno (Brazil), still playing
  313: gabi_17best [2] (Argentina), still playing
  314: galenroo (Belgium), still playing
  315: gamblenine (Brazil), still playing
  316: gavrano (Denmark), still playing
  317: gazens (Sweden), still playing
  318: geopap555 (Greece), still playing
  319: gimmea147 (Ireland), still playing
  320: goli559 (Argentina), still playing
  321: goydeles [2] (Germany), still playing
  322: gsfroes (Brazil), still playing
  323: hammygeden (Denmark), still playing
  324: hellebi (Germany), still playing
  325: henriqueschi (Brazil), still playing
  326: herlberg (Argentina), still playing
  327: hewer.roger (Brazil), still playing
  328: hoopay (Brazil), still playing
  329: hudsondiego8 (Brazil), still playing
  330: iagok (Brazil), still playing
  331: ismael231993 (Brazil), still playing
  332: iury alexandre (Brazil), still playing
  333: iwillkillset (Belarus), still playing
  334: jace285 (Canada), still playing
  335: jackandy (Germany), still playing
  336: jakehazard [2] (United Kingdom), still playing
  337: jallu435 (Finland), still playing
  338: jamesgrose (Canada), still playing
  339: jasonc7 (United Kingdom), still playing
  340: joh.manetta (Brazil), still playing
  341: jonara13 (Greece), still playing
  342: jonikatvil (Belarus), still playing
  343: jonttis07 (Finland), still playing
  344: josperto (Brazil), still playing
  345: jrdf_2008 (Brazil), still playing
  346: juniorbr25 (Brazil), still playing
  347: justbasics77 (Brazil), still playing
  348: k111d (Belgium), still playing
  349: kachok84 (Belarus), still playing
  350: kaiou05 (Belgium), still playing
  351: kaz831 (United Kingdom), still playing
  352: kelsen.lab (Brazil), still playing
  353: keyhell [2] (Brazil), still playing
  354: kiroplasteio (Greece), still playing
  355: koboucall (Greece), still playing
  356: kongking_kk (Brazil), still playing
  357: korreboet (Belgium), still playing
  358: laola300 (Slovenia), still playing
  359: lbg2410 (Panama), still playing
  360: leknuk1150 (Germany), still playing
  361: lele19941607 (Argentina), still playing
  362: lettu13 (Finland), still playing
  363: lihtarBY (Belarus), still playing
  364: lildragon98 (Canada), still playing
  365: livelikenolimit (United Kingdom), still playing
  366: llucaschaves (Brazil), still playing
  367: lowrider337 (Moldova), still playing
  368: lucascorona8 (Brazil), still playing
  369: lucaslw2 (Brazil), still playing
  370: luckymo32 (Ireland), still playing
  371: lvss12 (Brazil), still playing
  372: mTk_LM (Brazil), still playing
  373: madragoimh (Ireland), still playing
  374: manoel2007 (Brazil), still playing
  375: manyii288 (Argentina), still playing
  376: marquart1986 [2] (Germany), still playing
  377: mateusneydia (Brazil), still playing
  378: mathelartr (Belgium), still playing
  379: mauricioffc (Brazil), still playing
  380: maxsandro (Brazil), still playing
  381: mg171085 (Austria), still playing
  382: michel_ah89 (Brazil), still playing
  383: mihauku (Germany), still playing
  384: mno1988 (Brazil), still playing
  385: mononet313 (Argentina), still playing
  386: moynmeyster [2] (Germany), still playing
  387: mtjsn23 (Slovenia), still playing
  388: mucho59 (Austria), still playing
  389: nachi2112 (Argentina), still playing
  390: nico2minutos (Argentina), still playing
  391: nicocanalla8 [2] (Argentina), still playing
  392: noslieda07 (Brazil), still playing
  393: o2a2b2 (Ireland), still playing
  394: operatorul08 (Romania), still playing
  395: oquesou7 (Brazil), still playing
  396: ownagemind (Moldova), still playing
  397: pa6kaoooo (Latvia), still playing
  398: pacman2201 (Belgium), still playing
  399: patzer12 (Germany), still playing
  400: pavers88 (United Kingdom), still playing
  401: perim...88 (Brazil), still playing
  402: petrussius [2] (Hungary), still playing
  403: pl3i3ri (Finland), still playing
  404: poker_edge86 [2] (Belgium), still playing
  405: polumjagkij (Latvia), still playing
  406: pretinhouva (Brazil), still playing
  407: rafaprihl (Brazil), still playing
  408: reactive (Ireland), still playing
  409: redondo294 (Albania), still playing
  410: ref1ow (Belarus), still playing
  411: right_on!^*7 (Greece), still playing
  412: romaldinh497 (United Kingdom), still playing
  413: roul55 (Canada), still playing
  414: russo_m@fia (Belarus), still playing
  415: sKAro1201 (Switzerland), still playing
  416: sajka23 [2] (Slovakia), still playing
  417: sappattack (Germany), still playing
  418: sascha1177 (Germany), still playing
  419: scorp47 [2] (Germany), still playing
  420: sdMAG1C (Brazil), still playing
  421: sebacebolla (United Kingdom), still playing
  422: senia138 (Slovenia), still playing
  423: senieris (Latvia), still playing
  424: sessezinho (Brazil), still playing
  425: shurik2201 (Belarus), still playing
  426: silvAA29 [2] (Brazil), still playing
  427: skalman68 (Sweden), still playing
  428: skipjack21 (Mexico), still playing
  429: skz0899 [2] (Germany), still playing
  430: slater37 (Slovakia), still playing
  431: snakes3007 (United Kingdom), still playing
  432: soldado310 (Brazil), still playing
  433: spraydays123 (United Kingdom), still playing
  434: sqmpork (Sweden), still playing
  435: stanfan1 (Belgium), still playing
  436: still.the.medal (Brazil), still playing
  437: stls1970 (Greece), still playing
  438: superkanon (Belgium), still playing
  439: tachete75 (Switzerland), still playing
  440: talybraga [2] (Brazil), still playing
  441: tasosagel [2] (Greece), still playing
  442: themask143 (Brazil), still playing
  443: tickmeneses (Brazil), still playing
  444: tigaio (Brazil), still playing
  445: timothyfc (Denmark), still playing
  446: tinze (Finland), still playing
  447: titolv98 (Belgium), still playing
  448: totobstj (Argentina), still playing
  449: trendyman81 (Romania), still playing
  450: truechain (Brazil), still playing
  451: tw1ll15 (United Kingdom), still playing
  452: tycegracs101 (Canada), still playing
  453: u-r-bad-m8 (United Kingdom), still playing
  454: ulmerungarn (Germany), still playing
  455: urbanfe (Brazil), still playing
  456: vadi2011 (Moldova), still playing
  457: vasiliadis-r (Greece), still playing
  458: victoryukio1 (Brazil), still playing
  459: vidoi (Brazil), still playing
  460: vinegarvera (United Kingdom), still playing
  461: vnicareta92 (Brazil), still playing
  462: votepela (Brazil), still playing
  463: welben23 (Brazil), still playing
  464: wiars (Mexico), still playing
  465: william_rgg (Brazil), still playing
  466: willy3009 (Canada), still playing
  467: willy3bet (Argentina), still playing
  468: xDOCKERS (Brazil), still playing
  469: xMalte07 (Germany), still playing
  470: xande popes (Brazil), still playing
  471: xotinh0 (Brazil), still playing
  472: xxCelticFCxx (United Kingdom), still playing
  473: zilvis0822 (United Kingdom), still playing
  474: Konst.Koistinen (Finland), 
  475: Gabrielfs13 [2] (Brazil), 
  476: JOAOFWEBBER [2] (Brazil), 
  477: brutallzinho (Brazil), 
  478: piqueflow (Brazil), 
  479: eltrucho77 (Argentina), 
  480: Giki123 [2] (Slovenia), 
  481: raisefold84 [2] (Romania), 
  482: AAceLion (Brazil), 
  483: paulinhom688 (Brazil), 
  484: edupertence (Brazil), 
  485: fatendler (Brazil), 
  486: X!DoMyBestX (Ukraine), 
  487: jokeizitos (Brazil), 
  488: petrussius (Hungary), 
  489: guiiiiiih10 (Brazil), 
  490: ImanoL5656 [2] (Canada), 
  491: SteveStal (United Kingdom), 
  492: keyhell (Brazil), 
  493: Lirik71829 (Belarus), 
  494: VeryToxicPS (Romania), 
  495: bubblehead92 (Canada), 
  496: Erosapollo (Belgium), 
  497: Chufffa (Ukraine), 
  498: 2obvious10 (United Kingdom), 
  499: eshouk (United Kingdom), 
  500: ujohnson2 [2] (Brazil), 
  501: stman999 (Kazakhstan), 
  502: 1&onlyaceUK (United Kingdom), 
  503: vasi_vsm (Romania), 
  504: ParisBlonde (Switzerland), 
  505: Niceman63 (Luxembourg), 
  506: raisefold84 (Romania), 
  507: royalmaf67 (Brazil), 
  508: tzupicu30 (Romania), 
  509: Leleco67 (Brazil), 
  510: corollapf13 (Brazil), 
  511: niko268 (Uruguay), 
  512: Jujubh (Brazil), 
  513: maguchi31 (Argentina), 
  514: talybraga (Brazil), 
  515: BmxALLin (Brazil), 
  516: allindonksGG (Brazil), 
  517: Titel2048 (Romania), 
  518: Thefresh8 (Mexico), 
  519: jimmy410 (United Kingdom), 
  520: Taufner 22 (Brazil), 
  521: ledigaonegao (Brazil), 
  522: marquart1986 (Germany), 
  523: Cordeiro212 (Brazil), 
  524: lega1111 (Austria), 
  525: ne1ss (Brazil), 
  526: Zuvas (Lithuania), 
  527: dimiTHEbest7 (Greece), 
  528: allehayax (Brazil), 
  529: Little-Antz [2] (Germany), 
  530: bbbabbbu [2] (Romania), 
  531: leo_santosfc (Brazil), 
  532: goydeles (Germany), 
  533: flushnutsAA (Brazil), 
  534: rasm736b (Denmark), 
  535: fiddy15 (Germany), 
  536: heberto88 (Argentina), 
  537: molks (Austria), 
  538: joelallemann (Switzerland), 
  539: Santocx (Venezuela), 
  540: sajka23 (Slovakia), 
  541: nicocanalla8 (Argentina), 
  542: moynmeyster (Germany), 
  543: tasosagel (Greece), 
  544: MyownaccZack (Sweden), 
  545: Vanbo007 [2] (Belgium), 
  546: santiagogzz32 (Mexico), 
  547: marcoharcle (Denmark), 
  548: jsstein001 (Belgium), 
  549: HumberntII (Brazil), 
  550: Tuberola (Brazil), 
  551: GARYTHEROCK (United Kingdom), 
  552: ddurikkt (Slovakia), 
  553: gabi_17best (Argentina), 
  554: AllEyesOnMe69 (United Kingdom), 
  555: Little-Antz (Germany), 
  556: skz0899 (Germany), 
  557: flavin frgs (Brazil), 
  558: JOAOFWEBBER (Brazil), 
  559: QuadraGil (Brazil), 
  560: jamie2015479 (Ireland), 
  561: gaucho55 [2] (Germany), 
  562: Moulagow (Ireland), 
  563: LeptonDOCORT (Brazil), 
  564: XITÃOZINHO (Brazil), 
  565: perrynell (Romania), 
  566: ASautin123 (Belarus), 
  567: MacL0v1n (Canada), 
  568: Bantamania (United Kingdom), 
  569: bhinkee (Sweden), 
  570: Vanbo007 (Belgium), 
  571: jakehazard (United Kingdom), 
  572: Pg1rene [2] (Germany), 
  573: ImanoL5656 (Canada), 
  574: Reidy127373 (United Kingdom), 
  575: darkpirner [2] (Germany), 
  576: 0liveiraJ (Brazil), 
  577: F1loki (Argentina), 
  578: gladiado408 (Brazil), 
  579: Nightmare136613 (Germany), 
  580: Chris Doggy (United Kingdom), 
  581: thriller mj (Denmark), 
  582: Pg1rene (Germany), 
  583: lge2206 (United Kingdom), 
  584: Reschini08 (Argentina), 
  585: Gabrielfs13 (Brazil), 
  586: ujohnson2 (Brazil), 
  587: nAzA_cabj12 (Argentina), 
  588: tatkoto_bg (Bulgaria), 
  589: lanjungelan (Germany), 
  590: oliverdan1 (Romania), 
  591: dangerousdai (United Kingdom), 
  592: scorp47 (Germany), 
  593: Giki123 (Slovenia), 
  594: TMN111 (Moldova), 
  595: gaucho55 (Germany), 
  596: Nero1631 (Germany), 
  597: dw0811 (United Kingdom), 
  598: silvAA29 (Brazil), 
  599: darkpirner (Germany), 
  600: Coreynowisky2 (Brazil), 
  601: patriicksb (Brazil), 
  602: Oufti05 (Belgium), 
  603: Victor Meldrew (United Kingdom), 
  604: Ab...999....101 (United Kingdom), 
  605: Klasev (Lithuania), 
  606: K.C2410 (Germany), 
  607: SirAlexCapone (Switzerland), 
  608: poker_edge86 (Belgium), 
  609: Nikki10000 (Germany), 
  610: RodeoChic972 (Canada), 
  611: bbbabbbu (Romania), 
You finished the tournament (eliminated at hand #257035576768).You finished the tournament.


You made 1 re-entries for a total of $11.00.

