PokerStars Tournament #3914636128, No Limit Hold'em
  120: KOLUHANTON (Ukraine), still playing
  121: Kevster1891 (Switzerland), still playing
  122: KingSouto (Brazil), still playing
  123: KlonkDaRiver (Denmark), still playing
  124: Knallkopf1408 [2] (Germany), still playing
  125: LCampbell14 (United Kingdom), still playing
  126: LUCAZORGE (Moldova), still playing
  127: Lancelot-Be [3] (Belgium), still playing
  128: Lazorka (Belarus), still playing
  129: Leandro P150 [2] (Brazil), still playing
  130: Leãozera [2] (Brazil), still playing
  131: Lilucali (Brazil), still playing
  132: Lucasbergc (Brazil), still playing
  133: Luis-Dtox (Brazil), still playing
  134: LuisFelipeBR (Brazil), still playing
  135: Malandron_22 [3] (Brazil), still playing
  136: MarcalBr90 (United Kingdom), still playing
  137: MarianFerst (Argentina), still playing
  138: MateeCocido [2] (Argentina), still playing
  139: Mateuslirasjp (Brazil), still playing
  140: MathausManf (Brazil), still playing
  141: MatheuSantos [2] (Brazil), still playing
  142: Maykot95 (Brazil), still playing
  143: Micha290272 (Germany), still playing
  144: MishaAFA (Kazakhstan), still playing
  145: Moll17 (United Kingdom), still playing
  146: Morroi (Brazil), still playing
  147: MrMartins97 (Brazil), still playing
  148: MrX_2023 (Malta), still playing
  149: Mvpoker86 (Brazil), still playing
  150: Myhy21 (United Kingdom), still playing
  151: NEORONIO (Brazil), still playing
  152: Naaarrrr [2] (Mexico), still playing
  153: Nachito0507 (Argentina), still playing
  154: NotHereFish (Brazil), still playing
  155: Nur616 (Kazakhstan), still playing
  156: OMGItsaShark (Brazil), still playing
  157: Ojosdebuho9 (Argentina), still playing
  158: Olitune88 (Germany), still playing
  159: OndeJogaste? [2] (Brazil), still playing
  160: PIskotEU [2] (Austria), still playing
  161: PansaRN (Brazil), still playing
  162: Paulo And07 (Brazil), still playing
  163: Petko56 (Germany), still playing
  164: Phaelzinbase (Brazil), still playing
  165: PierreMaxWin (Denmark), still playing
  166: PlinioFerraz (Brazil), still playing
  167: Plutsch (Germany), still playing
  168: Poedi1 [2] (Switzerland), still playing
  169: PokerAlex84 [2] (Germany), still playing
  170: Pol Roger205 (Germany), still playing
  171: Polsk2601 (Brazil), still playing
  172: Polygrafyst (Ukraine), still playing
  173: Popet11 (Sweden), still playing
  174: Portugaltoro (Germany), still playing
  175: PotatoHead23 (Greece), still playing
  176: Poulantzas_BR (Brazil), still playing
  177: Prosexionist (Ukraine), still playing
  178: RadiMC (Bulgaria), still playing
  179: RckNog (Brazil), still playing
  180: ReGyLyR (Kazakhstan), still playing
  181: RichieZamora (Costa Rica), still playing
  182: Riesa82 [2] (Finland), still playing
  183: RiverPartyStars (United Kingdom), still playing
  184: RodBarreto (Brazil), still playing
  185: Rpfeitosa (Brazil), still playing
  186: RuSa13kh (Ukraine), still playing
  187: Run-Basti-Run84 (Switzerland), still playing
  188: Ryan_Peste (Brazil), still playing
  189: SBMPoker (Brazil), still playing
  190: SaibOt91 (Sweden), still playing
  191: Serbo85 (United Kingdom), still playing
  192: Sheeiik (Brazil), still playing
  193: Skinoak (Belarus), still playing
  194: SlimSpadey21 (United Kingdom), still playing
  195: SmileyODE [3] (Germany), still playing
  196: Snozzi_MT (Switzerland), still playing
  197: StarScream2790 (United Kingdom), still playing
  198: Stepa29031990 (Belarus), still playing
  199: Striker'1992 (Brazil), still playing
  200: Sveteca10 (Austria), still playing
  201: SweetBoss (Germany), still playing
  202: TTBerg (Germany), still playing
  203: Tedinho93 (Brazil), still playing
  204: Teippio (Finland), still playing
  205: Tekila Ro (Brazil), still playing
  206: Terenzi Bra (Brazil), still playing
  207: TheBooca [2] (United Kingdom), still playing
  208: ThePapa07 [2] (Brazil), still playing
  209: Thrumbo (New Zealand), still playing
  210: ThugLife296 (Brazil), still playing
  211: TimetoTimo (Germany), still playing
  212: Timex_55 (Brazil), still playing
  213: Tolpygin (Estonia), still playing
  214: TommioKO (Argentina), still playing
  215: Tomukas XIII (Latvia), still playing
  216: Topboy147 (United Kingdom), still playing
  217: TorukMaktuson [2] (Brazil), still playing
  218: Tube10 (Sweden), still playing
  219: TwoTillPhil (New Zealand), still playing
  220: UglyFaceAces (Latvia), still playing
  221: Unstablem8 (United Kingdom), still playing
  222: UrsaMajor07 [2] (Greece), still playing
  223: Vartulio (Brazil), still playing
  224: Viboschetti (Brazil), still playing
  225: Victor.be05 (Brazil), still playing
  226: ViniMoon2 (Brazil), still playing
  227: Vinnipusha (Ukraine), still playing
  228: Virtostock (Ukraine), still playing
  229: Wolf72O [2] (Belgium), still playing
  230: Wonderkidakr1 (Greece), still playing
  231: YanixCr7 (Kazakhstan), still playing
  232: ZaRyaD_1 (Belarus), still playing
  233: Zausel 5419 (Germany), still playing
  234: Zeliodas22 (Brazil), still playing
  235: Zhiroff (Armenia), still playing
  236: Zorg123321 [3] (Belarus), still playing
  237: Zublue (United Kingdom), still playing
  238: Zzorg (Belarus), still playing
  239: aMONSTERn (Austria), still playing
  240: akarageo [3] (Greece), still playing
  241: aleexandreen (Brazil), still playing
  242: alx greek 13 (Ukraine), still playing
  243: amanskiy (Kazakhstan), still playing
  244: ameg0d (Brazil), still playing
  245: andynorm84 (United Kingdom), still playing
  246: arrastaetraz (Brazil), still playing
  247: astegiano7 (Argentina), still playing
  248: attitudeeeee [2] (Hungary), still playing
  249: backtoblack98 (Switzerland), still playing
  250: batistafael (Brazil), still playing
  251: bbpedro22 [2] (Brazil), still playing
  252: bennybeckham [2] (Belgium), still playing
  253: betelio2837 (Brazil), still playing
  254: bigchoco1ate (Kazakhstan), still playing
  255: bigwig1980 (Ireland), still playing
  256: bikense (Brazil), still playing
  257: bloodypig (Belarus), still playing
  258: boidoidu (Brazil), still playing
  259: bordateam (Brazil), still playing
  260: borges-ldn (Brazil), still playing
  261: boro0405 (United Kingdom), still playing
  262: brian 27979 (United Kingdom), still playing
  263: brunao368 (Brazil), still playing
  264: cacimbs (Brazil), still playing
  265: cacopoker [2] (Brazil), still playing
  266: canelo418 (Ukraine), still playing
  267: cheapplayer1 [2] (Canada), still playing
  268: chexetto (Brazil), still playing
  269: choke your mind (Brazil), still playing
  270: claudinei25 (Brazil), still playing
  271: clingingon [2] (United Kingdom), still playing
  272: conexao38 (Brazil), still playing
  273: cuco.sebas (Brazil), still playing
  274: cytehep_wp (Kazakhstan), still playing
  275: da taip (Lithuania), still playing
  276: daniel_pones (Brazil), still playing
  277: daniturn (Brazil), still playing
  278: denwer1994 (Belarus), still playing
  279: dilimAA [2] (Brazil), still playing
  280: djrodney3 (Brazil), still playing
  281: dnova1322 (Ukraine), still playing
  282: docheff (Bulgaria), still playing
  283: donkeyPolk94 (Brazil), still playing
  284: du.aruera (Brazil), still playing
  285: eiootz [2] (United Kingdom), still playing
  286: faceluke (United Kingdom), still playing
  287: faza29 (Belarus), still playing
  288: flushamflop (Austria), still playing
  289: foguetao109 (Brazil), still playing
  290: fr4wtz (Brazil), still playing
  291: furorxd (Brazil), still playing
  292: g.batty77 (Switzerland), still playing
  293: gastao riffel (Brazil), still playing
  294: gazlarge [2] (United Kingdom), still playing
  295: geof1973 (Belgium), still playing
  296: georgeroots [2] (Brazil), still playing
  297: ggFTpro_55 (Hungary), still playing
  298: gleb4ik13 (Ukraine), still playing
  299: griggle_799 (Argentina), still playing
  300: gsfroes (Brazil), still playing
  301: gustavogar55 (Brazil), still playing
  302: h1karo777 (Ukraine), still playing
  303: herrkaru [2] (Estonia), still playing
  304: holewas (Denmark), still playing
  305: hottrox (Luxembourg), still playing
  306: icwww (Kazakhstan), still playing
  307: iden5 (Belarus), still playing
  308: igorious2009 (Latvia), still playing
  309: igormaister26 (Ukraine), still playing
  310: ivan_09111 (Germany), still playing
  311: ivanskiy777 (Ukraine), still playing
  312: izilose (Ukraine), still playing
  313: j.williams94 (Brazil), still playing
  314: jackhammy [2] (United Kingdom), still playing
  315: jagaarn (Sweden), still playing
  316: jamessatch [2] (United Kingdom), still playing
  317: jbernal11 [2] (Chile), still playing
  318: jimmygcfc (United Kingdom), still playing
  319: joaopcamargo (Brazil), still playing
  320: joggerkalus (Germany), still playing
  321: jonniK11113 (Ukraine), still playing
  322: justbasics77 (Brazil), still playing
  323: juvedesi10 (United Kingdom), still playing
  324: k29hitok (Belarus), still playing
  325: kartmaster44 (United Kingdom), still playing
  326: kawhipoker [2] (Denmark), still playing
  327: kerger1979 (Belgium), still playing
  328: kevindelucci (Brazil), still playing
  329: kirsisLV (Latvia), still playing
  330: klimentijus (Lithuania), still playing
  331: kltpn (Finland), still playing
  332: ksinhe (Brazil), still playing
  333: lamate (United Kingdom), still playing
  334: leandrons [2] (Chile), still playing
  335: leduarte92 (Brazil), still playing
  336: leepidoo [2] (Hungary), still playing
  337: liova777 (Ukraine), still playing
  338: ljweb14 (United Kingdom), still playing
  339: luciopoker22 [2] (Chile), still playing
  340: luckymo32 [2] (Ireland), still playing
  341: m0t22 (Brazil), still playing
  342: m4theusfreit (Brazil), still playing
  343: mTk_LM (Brazil), still playing
  344: maOiiii (Brazil), still playing
  345: macce21 (Finland), still playing
  346: mankiro023 (Argentina), still playing
  347: mansekasi123 [2] (New Zealand), still playing
  348: marekk1990 (Slovakia), still playing
  349: mariuta79 (Romania), still playing
  350: marsik #010 (Ukraine), still playing
  351: masapilon639 (Argentina), still playing
  352: mauricioffc (Brazil), still playing
  353: maxflair (Canada), still playing
  354: mc1dot (United Kingdom), still playing
  355: mccarac (United Kingdom), still playing
  356: michel_ah89 (Brazil), still playing
  357: mihi1997 (Switzerland), still playing
  358: misfortuned (Belarus), still playing
  359: mitch1234912 (United Kingdom), still playing
  360: morozvit74 (Belarus), still playing
  361: mouseland1009 (Ukraine), still playing
  362: muudt (Belgium), still playing
  363: nazar1111999 (Ukraine), still playing
  364: nickstan22 [2] (United Kingdom), still playing
  365: nicollas_sanuk (Brazil), still playing
  366: oakstair (Sweden), still playing
  367: obst65 (Germany), still playing
  368: ohyesbaby1 [2] (Germany), still playing
  369: onlydrunkreg (Brazil), still playing
  370: patonick (Brazil), still playing
  371: paulfranz70 [2] (Germany), still playing
  372: pawlinho (Brazil), still playing
  373: peace&loove [2] (Austria), still playing
  374: pie9lli (United Kingdom), still playing
  375: pl@ta0plomo [2] (Romania), still playing
  376: praim (Germany), still playing
  377: ra_raa11 (United Kingdom), still playing
  378: raduku1005 (Romania), still playing
  379: raphacaix (Brazil), still playing
  380: re_star_pkr (Brazil), still playing
  381: rebuitti (Brazil), still playing
  382: remiha777 (Lithuania), still playing
  383: reoborot (Ukraine), still playing
  384: rikinhd (Brazil), still playing
  385: robstar1437 (Brazil), still playing
  386: roby_19741 (Romania), still playing
  387: rodolfoengin [3] (Brazil), still playing
  388: ruanrocha (Brazil), still playing
  389: sapao32 (Brazil), still playing
  390: satellite84 (Canada), still playing
  391: schulerlaco (Brazil), still playing
  392: sebyx83 (Hungary), still playing
  393: sergiinhome [2] (Brazil), still playing
  394: shady3xv (Ukraine), still playing
  395: smirkle (United Kingdom), still playing
  396: soldado310 (Brazil), still playing
  397: sombra97 [2] (Brazil), still playing
  398: sombrero21 (Brazil), still playing
  399: spaarky777 (Germany), still playing
  400: spangaandre (Brazil), still playing
  401: spieler1968 (Brazil), still playing
  402: sqmpork (Sweden), still playing
  403: sstpe2 (Sweden), still playing
  404: stman999 (Kazakhstan), still playing
  405: stumpyn (United Kingdom), still playing
  406: svens99999 (Switzerland), still playing
  407: tac1336 (United Kingdom), still playing
  408: tangolay (Canada), still playing
  409: tavo12345 [3] (Chile), still playing
  410: tbaz30 (United Kingdom), still playing
  411: the_bankace (Denmark), still playing
  412: thiagospfc2299 (Brazil), still playing
  413: tiag1 [2] (Brazil), still playing
  414: timakmbv (Kazakhstan), still playing
  415: vAAnucci (Brazil), still playing
  416: vadi2011 (Moldova), still playing
  417: vinnie_1906 (Belgium), still playing
  418: waddie21 (Canada), still playing
  419: warwicktom [2] (United Kingdom), still playing
  420: wrayhay [2] (Canada), still playing
  421: zacke24 (Sweden), still playing
  422: zambiapumga (Brazil), still playing
  423: zeparidinha (Brazil), still playing
  424: zhenyabookv (Kazakhstan), still playing
  425: zneelix12 (Belarus), still playing
  426: Gabrielfs13 (Brazil), 
  427: Kobzik123 (Ukraine), 
  428: poker_edge86 [3] (Belgium), 
  429: jorginho0111 (Brazil), 
  430: ccyrenne [2] (Canada), 
  431: "Doc" Bosty (Slovenia), 
  432: AAndrewsKK [2] (Brazil), 
  433: Jahreggae (Brazil), 
  434: mff1607 (Brazil), 
  435: jubilantjay [2] (United Kingdom), 
  436: skiakar96 [2] (Greece), 
  437: F1$H&CH1P$ (United Kingdom), 
  438: FmoraesP (Brazil), 
  439: soundtheboy (Ireland), 
  440: alexxxsplash (Ukraine), 
  441: samzgeig (Belgium), 
  442: williansct2 (Brazil), 
  443: RenanLaPola (Brazil), 
  444: BielEmydio (Brazil), 
  445: CHOCO4500 (Belgium), 
  446: Greenpear91 (Belarus), 
  447: keyhell [2] (Brazil), 
  448: FStoerBitt (Brazil), 
  449: aaases333 (United Kingdom), 
  450: Tergel2014 (Mongolia), 
  451: tipsarevic (Sweden), 
  452: ikabos70 (Greece), 
  453: ChristianBR4 (Brazil), 
  454: regy187 (Germany), 
  455: SouzaPocket99 (Brazil), 
  456: Tsunami144 (Germany), 
  457: jvitorgoncalves (Brazil), 
  458: burakostmz (Brazil), 
  459: wale44_ (Finland), 
  460: JeansBjörn (Sweden), 
  461: maggon10 [2] (Brazil), 
  462: G0LDBracelet (Estonia), 
  463: dappio_d (Brazil), 
  464: opinus888 (Brazil), 
  465: Vidygal (Brazil), 
  466: Ketamine2801 (Romania), 
  467: João Mateus (Brazil), 
  468: rdo_fabris [3] (Brazil), 
  469: Marinelord27 (Austria), 
  470: Cesadan (Belgium), 
  471: maguchi31 (Argentina), 
  472: dbachurin00 (Canada), 
  473: KKnDAlu (Vietnam), 
  474: SD ANDRE [2] (Brazil), 
  475: R£SILI£NC£ (Brazil), 
  476: G.Cirnee (Brazil), 
  477: loose_dk (Denmark), 
  478: Fishmongoose [2] (United Kingdom), 
  479: Colgate2 (Denmark), 
  480: marcio1818 [3] (Brazil), 
  481: JesseOjala (Finland), 
  482: KuznevychK (Ukraine), 
  483: MomoKK24 (Germany), 
  484: Gabigol912 (Argentina), 
  485: UGotTherePhil (United Kingdom), 
  486: Jerg94er (Germany), 
  487: RafaPerroni [2] (Brazil), 
  488: wee_smurf23 (United Kingdom), 
  489: sanken90 (Sweden), 
  490: JPbh (Brazil), 
  491: MIRAG3M (Brazil), 
  492: jackotavio [2] (Brazil), 
  493: lageano965 [2] (Brazil), 
  494: samuelgoes (Brazil), 
  495: Alek$win (Ukraine), 
  496: youngdaddybr (Brazil), 
  497: MindHunter666 (Brazil), 
  498: dgstr11 [2] (United Kingdom), 
  499: peterpaulada (Brazil), 
  500: grailbrdss [2] (Ukraine), 
  501: roumbaramouro (Austria), 
  502: Novikov_PM (Ukraine), 
  503: raditza (United Kingdom), 
  504: refer123 [2] (Denmark), 
  505: KinAl-dr (Belarus), 
  506: RaphinhaA (Brazil), 
  507: alatreks [2] (Morocco), 
  508: KkHurleyBrkK (Brazil), 
  509: rennergb (Brazil), 
  510: BundesEvgeny (Armenia), 
  511: CrushWhales [2] (Brazil), 
  512: HeavyNDark (United Kingdom), 
  513: ClutchMoneyAP [2] (Denmark), 
  514: TimK666 (Kazakhstan), 
  515: TulleGert123 (Denmark), 
  516: ashj22 (United Kingdom), 
  517: lisandroc (Uruguay), 
  518: papai sinop (Brazil), 
  519: Nebbstar7 (United Kingdom), 
  520: pevems (Brazil), 
  521: batistajca [2] (Brazil), 
  522: iagok (Brazil), 
  523: 2ToneRebell (Bulgaria), 
  524: MixmcFly [2] (United Kingdom), 
  525: topete0712 (Brazil), 
  526: stuupid5 (Austria), 
  527: Du Raphaelli (Brazil), 
  528: mäcsticki [2] (Finland), 
  529: adneysantos [2] (Brazil), 
  530: ErDodoen (Switzerland), 
  531: corollapf13 (Brazil), 
  532: MuckYourH198 [2] (Romania), 
  533: Keppoch (Canada), 
  534: louis86400 (United Kingdom), 
  535: tercio04 (Brazil), 
  536: sale123928 (United Kingdom), 
  537: flomah (Belgium), 
  538: Dekor12 [2] (Germany), 
  539: kosmow1 (Germany), 
  540: haideee [3] (Romania), 
  541: ThiagoFasttt (Brazil), 
  542: 08621 (Ukraine), 
  543: RobertYeghikyan [2] (Armenia), 
  544: rbmrenato [2] (Brazil), 
  545: eliveltontp (Brazil), 
  546: TopArch (Canada), 
  547: BrunoPrado20 (Brazil), 
  548: euphorya382 (Cambodia), 
  549: F Moraes 7 (Brazil), 
  550: Moulagow (Ireland), 
  551: Whynotrian [2] (United Kingdom), 
  552: Drudz777 (Brazil), 
  553: Reyvel (Ukraine), 
  554: jof93 (Belgium), 
  555: phatamy86 (United Kingdom), 
  556: kamikazi17 [2] (United Kingdom), 
  557: Roquim (Brazil), 
  558: fu77t1lt [2] (Germany), 
  559: gioPi2 (Greece), 
  560: DannniYea [2] (Sweden), 
  561: Alphaqueenox (Canada), 
  562: Irina479 (Ukraine), 
  563: gisele_1985 (Brazil), 
  564: DIIAMANT23 (Switzerland), 
  565: 00_Blackout (Brazil), 
  566: Dushi&BeerKe [2] (Belgium), 
  567: KevinK82 (Ireland), 
  568: Paulada007 (Brazil), 
  569: 72offfz (Brazil), 
  570: daniellfun (Brazil), 
  571: Asso30 (Germany), 
  572: Marat Tash1 (Moldova), 
  573: Reggie 10303 (Canada), 
  574: shobi1997 (Germany), 
  575: lkshoOw [2] (Brazil), 
  576: idontbluff20 [2] (Canada), 
  577: Pitinnnn [2] (Brazil), 
  578: SleepyRide (Sweden), 
  579: BubbleBoy297 [2] (United Kingdom), 
  580: rmullen (Canada), 
  581: pauloj247 (Brazil), 
  582: MbStoffel [2] (Brazil), 
  583: renanzeraxd (Brazil), 
  584: maurojc2206 (Argentina), 
  585: nevir69 (Finland), 
  586: alesn933 (Slovenia), 
  587: pfiff51 [3] (Austria), 
  588: yard_warrior [2] (Jamaica), 
  589: SashaBeliq11 (Bulgaria), 
  590: 00gap00 (Brazil), 
  591: simon.m201 (Argentina), 
  592: Nedved333 (Ukraine), 
  593: Badgerbeach (Sweden), 
  594: brutallzinho (Brazil), 
  595: rodrigo2595 (Brazil), 
  596: TtAaKeE (Brazil), 
  597: leter piptak (Slovakia), 
  598: viniciuscso (Brazil), 
  599: D1360Pereira (Brazil), 
  600: teoven (Greece), 
  601: erisss [2] (Ecuador), 
  602: deyrzuited [2] (Ireland), 
  603: McDonlad (United Kingdom), 
  604: unabomber_87 (Germany), 
  605: kinder_bueeno (Romania), 
  606: rodrigovini (Brazil), 
  607: James1990710 (United Kingdom), 
  608: wassmichael (United Kingdom), 
  609: jammy1875 [2] (United Kingdom), 
  610: APFOAA (Brazil), 
  611: dtfmano18 (Brazil), 
  612: stayson333 (Ukraine), 
  613: HoyniXD (Faroe Islands), 
  614: Demiciaano (Brazil), 
  615: sessezinho (Brazil), 
  616: cashmeoutsidee (Kazakhstan), 
  617: GPT_MS (Argentina), 
  618: sunpisys (United Kingdom), 
  619: Spraggy (United Kingdom), 
  620: Musiala1805 (Belgium), 
  621: Deobandi (Argentina), 
  622: BlueDeanz (United Kingdom), 
  623: lohalzerabh (Brazil), 
  624: indiok11 (Brazil), 
  625: gwgakoc2 (Greece), 
  626: debbyad (United Kingdom), 
  627: Varguinho91 (Brazil), 
  628: flaws17 [2] (United Kingdom), 
  629: mister noon (Germany), 
  630: redpanda2323 (Greece), 
  631: gtrevisc (Brazil), 
  632: Glenn429 [2] (United Kingdom), 
  633: silverwood13 (Denmark), 
  634: Daniel1500 (United Kingdom), 
  635: Sunkoutsi [2] (Finland), 
  636: KK-Miguel-AA (Brazil), 
  637: ShoveJr (Brazil), 
  638: AbulFadl (Estonia), 
  639: huggeeB (United Kingdom), 
  640: surepli (Faroe Islands), 
  641: SmileRCG (United Kingdom), 
  642: bonzaGR (Greece), 
  643: jusciusss (Lithuania), 
  644: Ruud555 (Belgium), 
  645: Limpfer (Lithuania), 
  646: albzyK (Brazil), 
  647: RKps1 [3] (Finland), 
  648: Juvituu (Brazil), 
  649: rude3m [3] (Brazil), 
  650: MAKKAPAKK (United Kingdom), 
  651: levihal (Romania), 
  652: Renandd (Brazil), 
  653: LukeBev1 [2] (Ireland), 
  654: MizCool28 [2] (Germany), 
  655: OMARTINSLUCA (Brazil), 
  656: MuckngFastr (Canada), 
  657: Pessagno (Brazil), 
  658: JGrand1 (United Kingdom), 
  659: Neggativ90 (Ukraine), 
  660: vandal1st (Ukraine), 
  661: canadaleg (Canada), 
  662: AhilesPre (Argentina), 
  663: adem0w (Belgium), 
  664: PMoulin (Brazil), 
  665: DDDeluxe [2] (Finland), 
  666: gabim17 (Brazil), 
  667: Herotam17 [3] (Germany), 
  668: mexicanos83 [2] (Greece), 
  669: picolite129 [2] (United Kingdom), 
  670: wes345 (Ukraine), 
  671: ZecaBalaBala (Brazil), 
  672: Rodiao (Brazil), 
  673: 19pocoloco88 [2] (Switzerland), 
  674: Naza662 (Brazil), 
  675: zanao (Brazil), 
  676: walied14 (United Kingdom), 
  677: 17neffetS_BR (Brazil), 
  678: 1Rolts1 (Estonia), 
  679: Bergmannen (Sweden), 
  680: douglaslange (Brazil), 
  681: Elrudd22 [2] (United Kingdom), 
  682: carabinatos [2] (Greece), 
  683: Elreydelcasino (Argentina), 
  684: 53gary53 (United Kingdom), 
  685: Spera007 (Switzerland), 
  686: Breckmann95 [2] (Faroe Islands), 
  687: bERKYYY- (Belgium), 
  688: Shagalov M. (Belarus), 
  689: Otsat [2] (Finland), 
  690: temakinho (Brazil), 
  691: ivanetemau6 (Brazil), 
  692: kokichh [2] (Bulgaria), 
  693: Sungria2000 (United Kingdom), 
  694: perim...88 (Brazil), 
  695: RSak4 (Brazil), 
  696: Anca1279 (Germany), 
  697: cerbu100 (Romania), 
  698: Alilu14 (Switzerland), 
  699: maxsteinneto (Brazil), 
  700: RingoBingo8686 (Germany), 
  701: 5antacruz10 [2] (Ireland), 
  702: NiZem (Ukraine), 
  703: RickJames1991 (Sweden), 
  704: kachumban (Argentina), 
  705: VitrixOne (Germany), 
  706: bekele 1982 (Armenia), 
  707: strongsoler (Paraguay), 
  708: Guga970001 [2] (Luxembourg), 
  709: nicey512 (United Kingdom), 
  710: DonSteffen [2] (Germany), 
  711: Baezil (Kazakhstan), 
  712: felipemartins_4 (Brazil), 
  713: FelipeCobra [2] (Brazil), 
  714: s.k brain [3] (Greece), 
  715: Rob20219 [2] (United Kingdom), 
  716: The Yasuo (Brazil), 
  717: amandinha27 (Brazil), 
  718: christophhm (Denmark), 
  719: robfloc10 (Mexico), 
  720: freekpower (Moldova), 
