PokerStars Tournament #3914634449, No Limit Hold'em
  189: Capirov (Brazil), 
  190: IsoVega (Ukraine), 
  191: BOCA950 (Brazil), 
  192: AndyC96 (Canada), 
  193: Matt 2 Pro [2] (United Kingdom), 
  194: grituc (Moldova), 
  195: PotBox (Canada), 
  196: Norgonka (Ukraine), 
  197: tigaio (Brazil), 
  198: casperwell (Argentina), 
  199: ZhekaDOM (Kazakhstan), 
  200: bastis111 (Sweden), 
  201: Terje08 (Germany), 
  202: d1stefan0 (Belarus), 
  203: Shkutinho (Ukraine), 
  204: alexxxsplash (Ukraine), 
  205: chechako#8 (Armenia), 
  206: El_fuego_177 (Kazakhstan), 
  207: NotHereFish (Brazil), 
  208: Tantalich (Ukraine), 
  209: ExtraLast (Canada), 
  210: iasongd98 [2] (Greece), 
  211: ZiGGuN7 (Kazakhstan), 
  212: Domekanec (Ukraine), 
  213: harrysmdbg (United Kingdom), 
  214: redon10 (United Kingdom), 
  215: IrkaBoss (Ukraine), 
  216: jof93 (Belgium), 
  217: vadi2011 (Moldova), 
  218: EugeneShev (Ukraine), 
  219: sbj1000 (Denmark), 
  220: sh7eva (Kazakhstan), 
  221: dtfmano18 (Brazil), 
  222: VSSobrinho (Brazil), 
  223: DoubleH78 (Austria), 
  224: manatarms81 (Germany), 
  225: cws33 (Brazil), 
  226: Andrebrito1 [2] (Brazil), 
  227: TheBushMan94 [3] (Ireland), 
  228: m.gargiulo24 (Argentina), 
  229: Collaps04 [2] (Ukraine), 
  230: InFavoreM [2] (Ukraine), 
  231: 86magnes86 (Brazil), 
  232: Joao12Vitor (Brazil), 
  233: ala_micu421 (Romania), 
  234: Xeniya Becker (Germany), 
  235: M Vannucchi (Brazil), 
  236: adam_zenit [2] (Belarus), 
  237: riveredme1 (United Kingdom), 
  238: abcdefggg (United Kingdom), 
  239: jordangib (Gibraltar), 
  240: Venom PL13 (Moldova), 
  241: madrezebra (Brazil), 
  242: ryanb170 (United Kingdom), 
  243: checkfold134 (Vietnam), 
  244: Bodinho23 (Germany), 
  245: pallas5192 (Uruguay), 
  246: oxide8888 (Brazil), 
  247: GPegado (Brazil), 
  248: Smallvile423 (Uzbekistan), 
  249: marceloallan [2] (Brazil), 
  250: Trouble_571 (Greece), 
  251: Neggativ90 (Ukraine), 
  252: ShincoUA (Ukraine), 
  253: TheBushMan94 [2] (Ireland), 
  254: iasongd98 (Greece), 
  255: Nedved333 (Ukraine), 
  256: Asmodei10 (Belarus), 
  257: kazampoumpos (Greece), 
  258: Gabrielfs13 (Brazil), 
  259: ZMLucker (United Kingdom), 
  260: guima071 (Brazil), 
  261: fayadaum (Brazil), 
  262: conexao38 (Brazil), 
  263: flukeybob1 (Ireland), 
  264: TheBushMan94 (Ireland), 
  265: BigStan11 (Ukraine), 
  266: oxalas92 (Austria), 
  267: SamyDx (Switzerland), 
  268: kipeeer (Belarus), 
  269: Krekerz (Latvia), 
  270: fabrids23 (Argentina), 
  271: twogoodforu (United Kingdom), 
  272: levihal (Romania), 
  273: Yi1xx (Ukraine), 
  274: dilges 87 (Germany), 
  275: marceloallan (Brazil), 
  276: Teippio (Finland), 
  277: leonutri86 (Brazil), 
  278: Sheeshba (New Zealand), 
  279: SylarJ10 (Bulgaria), 
  280: Andrebrito1 (Brazil), 
  281: lexa17600 (Ukraine), 
  282: Mr.Corni.86 (Germany), 
  283: Thefloflosol (Luxembourg), 
  284: colt5936 (Canada), 
  285: Aldina304 (Germany), 
  286: Ghenio1337 (United Kingdom), 
  287: ouchbigslick (Ukraine), 
  288: I AM LAGOSH (United Kingdom), 
  289: JapaJ (Finland), 
  290: indianjoe (Ireland), 
  291: Collaps04 (Ukraine), 
  292: FL_RAP [2] (Ukraine), 
  293: royalphill99 (United Kingdom), 
  294: Inz90 (Finland), 
  295: p98099809 (Brazil), 
  296: ermekaone (Romania), 
  297: InFavoreM (Ukraine), 
  298: cTwinhawk (United Kingdom), 
  299: kirua150 (Belgium), 
  300: loaderpoke (United Kingdom), 
  301: umkalol (Kazakhstan), 
  302: adam_zenit (Belarus), 
  303: FL_RAP (Ukraine), 
  304: steven2188 (Germany), 
  305: Matt 2 Pro (United Kingdom), 
  306: Monteirinh0 (Brazil), 
  307: BLNDIK (Belarus), 
  308: wers261 (Armenia), 
  309: baratruemov (Kazakhstan), 
You finished the tournament (eliminated at hand #257279821938).You finished the tournament.


You made 1 re-entries for a total of $22.00.

