PokerStars Tournament #3912518608, No Limit Hold'em
  179: Judibius (Austria), still playing
  180: Just rag it [2] (Ireland), still playing
  181: KINGWONKA (Argentina), still playing
  182: Kajsoon (United Kingdom), still playing
  183: Kakiers04 (Brazil), still playing
  184: Kevmeister6 [2] (Germany), still playing
  185: KonkeyDong13 (Germany), still playing
  186: Konstant1N88 (Kazakhstan), still playing
  187: Korkmaz_mk64 (Moldova), still playing
  188: KpyTou 6O6P (Argentina), still playing
  189: Kriidikarp (Estonia), still playing
  190: L-One88 (Kazakhstan), still playing
  191: LMW28IF1 (Belgium), still playing
  192: LOCO-FEDE21 (Argentina), still playing
  193: Langarinhow (Brazil), still playing
  194: LeoLSilva (Brazil), still playing
  195: Leoarara (Brazil), still playing
  196: Lg#born2win (Brazil), still playing
  197: LiLu123 (Brazil), still playing
  198: Lik3aZ0mbY (Austria), still playing
  199: LofftiB (Latvia), still playing
  200: LuKaCu99 [2] (Belgium), still playing
  201: LuKe77A (Brazil), still playing
  202: LucasIglesia [2] (Brazil), still playing
  203: Luciano S.H (Brazil), still playing
  204: LuckyFishman (Ukraine), still playing
  205: Lundisgsund [3] (Austria), still playing
  206: LunisLeano [2] (Germany), still playing
  207: MARCELOWO (Brazil), still playing
  208: MATUTE_COR (Argentina), still playing
  209: MagnoKAs (Brazil), still playing
  210: Mago Foso (Brazil), still playing
  211: Mahsaman (Switzerland), still playing
  212: Manecao Sc (Brazil), still playing
  213: Marianex.BJ (Argentina), still playing
  214: MarlzTV (United Kingdom), still playing
  215: Maskaradnik1 (Ukraine), still playing
  216: MatheuSantos (Brazil), still playing
  217: Melo Jr (Brazil), still playing
  218: MezuuÜuuT (United Kingdom), still playing
  219: Miauzão (Brazil), still playing
  220: Miguel ball9 (Chile), still playing
  221: Miguelismy1 (Brazil), still playing
  222: MikeLytorisAA [3] (Slovakia), still playing
  223: Mikel Unanue (Mexico), still playing
  224: Milo GT7 (Brazil), still playing
  225: Minztabak (Germany), still playing
  226: Miranda1410 (Brazil), still playing
  227: MoneyMaker7717 (Bulgaria), still playing
  228: MoosetheCat (Canada), still playing
  229: Mr.Acar (United Kingdom), still playing
  230: MulekeJemas (Brazil), still playing
  231: Muringa.SP (Brazil), still playing
  232: MyownaccZack [2] (Sweden), still playing
  233: NEORONIO (Brazil), still playing
  234: NarSsm [3] (Venezuela), still playing
  235: NesKau09 [2] (Brazil), still playing
  236: Nextrex22 (Brazil), still playing
  237: Nike646 (Ukraine), still playing
  238: NoBod206 (Belgium), still playing
  239: Nokautov (Belarus), still playing
  240: Norah609 (Morocco), still playing
  241: NovaRise (Ukraine), still playing
  242: Nugueni [2] (Finland), still playing
  243: O_Ferroviario (Brazil), still playing
  244: Obalduy [2] (Ukraine), still playing
  245: OndeJogaste? (Brazil), still playing
  246: Onnelinen (Finland), still playing
  247: OrigamiHero (Sweden), still playing
  248: Ormen79 [2] (Sweden), still playing
  249: Osmeelsousa [2] (Mexico), still playing
  250: PEIXIM 13 (Brazil), still playing
  251: PIPOQUEER (Brazil), still playing
  252: PKY_BaHbKa (Belarus), still playing
  253: PKaiser (Chile), still playing
  254: Pablos701 (Brazil), still playing
  255: Palkkari [3] (Finland), still playing
  256: Pappamo69 (Malta), still playing
  257: Patrik_Džein (Latvia), still playing
  258: Paulo And07 (Brazil), still playing
  259: Pegalll (Brazil), still playing
  260: Peluri7000 (Finland), still playing
  261: PepsDoellinger (Switzerland), still playing
  262: Pigeonnn [2] (Ireland), still playing
  263: Pinte86 (Germany), still playing
  264: PuercoRicoo (Switzerland), still playing
  265: Punkfloyd (United Kingdom), still playing
  266: PutoCaputo (Ukraine), still playing
  267: Qvert (Kazakhstan), still playing
  268: RIKSGALEN (Sweden), still playing
  269: RUAN010213 (Brazil), still playing
  270: Rafa Prado (Brazil), still playing
  271: RafaPerroni (Brazil), still playing
  272: Rafael-BT88 (Brazil), still playing
  273: RamiresRange (Brazil), still playing
  274: RandyZerg (Ukraine), still playing
  275: RaphinhaA (Brazil), still playing
  276: Rbee3 (Switzerland), still playing
  277: RckNog (Brazil), still playing
  278: Renatinho Rx (Brazil), still playing
  279: Renattoporto (Brazil), still playing
  280: Rentgen_s [2] (Ukraine), still playing
  281: RiVerme105 (Belgium), still playing
  282: RinoVAL (Argentina), still playing
  283: Riwaldo21 (Lithuania), still playing
  284: Rodrigo154 (Brazil), still playing
  285: Rpfeitosa (Brazil), still playing
  286: Ruden1987 (Kazakhstan), still playing
  287: SD ANDRE [2] (Brazil), still playing
  288: ST Santa (Ukraine), still playing
  289: ST0000000NKS (Ireland), still playing
  290: SUI_MISHA [2] (Kazakhstan), still playing
  291: Samuel13korn (Brazil), still playing
  292: Savva08 (Ukraine), still playing
  293: Schlagi888 (Germany), still playing
  294: SektMarie (Germany), still playing
  295: Sepeqe (Argentina), still playing
  296: ShamanduraPS [2] (Bulgaria), still playing
  297: Sheikh Yerbouti [2] (Sweden), still playing
  298: ShotokanLyon (Canada), still playing
  299: Sinbad993 (Bosnia and Herzegovina), still playing
  300: Sitting_1n (United Kingdom), still playing
  301: Sklpndr (Belarus), still playing
  302: Smithstudent (Belarus), still playing
  303: Speedyy1986 (Romania), still playing
  304: Spice_est (Belarus), still playing
  305: Spiderrollo (Germany), still playing
  306: Stonep88 (Germany), still playing
  307: Stoyamante (Bulgaria), still playing
  308: SumStor (Ukraine), still playing
  309: SuperleskVix (Brazil), still playing
  310: SvZff (Romania), still playing
  311: Sänd (Switzerland), still playing
  312: TOTO_VILKS (Latvia), still playing
  313: TTNachoo [2] (Argentina), still playing
  314: Taico298 (Brazil), still playing
  315: Tatasajan (Lithuania), still playing
  316: ThalleSx (Brazil), still playing
  317: TheMole666 [2] (Sweden), still playing
  318: Thefresh8 (Mexico), still playing
  319: Thiago Wks. [2] (Brazil), still playing
  320: Tigre Vic (Mexico), still playing
  321: Toto7080 (Belgium), still playing
  322: TottiStarK (Brazil), still playing
  323: ToxBunny1213 [3] (Switzerland), still playing
  324: Travelich (Belarus), still playing
  325: Trem_mineiro (Brazil), still playing
  326: Trick2209 [2] (Germany), still playing
  327: Truefinale (Belarus), still playing
  328: Tsibole97 (Greece), still playing
  329: TtAaKeE (Brazil), still playing
  330: TucciTm (Brazil), still playing
  331: Turcooooo [2] (Brazil), still playing
  332: Turnstyl3 [2] (United Kingdom), still playing
  333: TutuFut (Brazil), still playing
  334: Uncle_Tarik (Ukraine), still playing
  335: Valduk f (Ukraine), still playing
  336: VeryToxicPS [2] (Romania), still playing
  337: Vidygal [2] (Brazil), still playing
  338: ViniVera (Brazil), still playing
  339: Vogalonga62 (Switzerland), still playing
  340: Vupe (Belarus), still playing
  341: WINALEX39 (Lithuania), still playing
  342: WagnerSouza9 [2] (Brazil), still playing
  343: WellBr20 (Brazil), still playing
  344: Williaml666 (Brazil), still playing
  345: YeLLoWHeSuS (Ukraine), still playing
  346: Zarunita [2] (Switzerland), still playing
  347: Zsipali (Hungary), still playing
  348: _m0ney2_89 (Belarus), still playing
  349: aavol (Ukraine), still playing
  350: abdollar1995 (United Kingdom), still playing
  351: afzera (Brazil), still playing
  352: alansnap2 (Brazil), still playing
  353: albzyK (Brazil), still playing
  354: alinsa (Romania), still playing
  355: aliocha21 [2] (Belgium), still playing
  356: allehayax (Brazil), still playing
  357: allindonksGG (Brazil), still playing
  358: amspok (Ireland), still playing
  359: andmatos97 (Brazil), still playing
  360: anton77a (Bulgaria), still playing
  361: anzhei (Ukraine), still playing
  362: aragon139 (Belarus), still playing
  363: arneddil (Austria), still playing
  364: arronb1 (United Kingdom), still playing
  365: artur145 [2] (Brazil), still playing
  366: asiancutiee (Thailand), still playing
  367: awfulz (Lithuania), still playing
  368: ballesterosigor (Brazil), still playing
  369: barboi91 (Romania), still playing
  370: begines1 (Brazil), still playing
  371: believeINbe9 (Uzbekistan), still playing
  372: bennybeckham (Belgium), still playing
  373: bibogam [2] (Brazil), still playing
  374: binwin2008 (Vietnam), still playing
  375: blocatelli1 (Brazil), still playing
  376: blogods (Brazil), still playing
  377: bobby753 (Austria), still playing
  378: bossman1994 (Ireland), still playing
  379: bozzyyyy (Brazil), still playing
  380: bpjkbhjdobr (Kazakhstan), still playing
  381: brian 27979 (United Kingdom), still playing
  382: bunicutza78 [3] (Romania), still playing
  383: c4beca (Brazil), still playing
  384: ca!0Las (Brazil), still playing
  385: cacimbs (Brazil), still playing
  386: cacopoker (Brazil), still playing
  387: calldeKhigh (Brazil), still playing
  388: cariocah22 (Brazil), still playing
  389: catam18 (Romania), still playing
  390: cayou9999 [2] (Canada), still playing
  391: cherkimi [2] (Belgium), still playing
  392: chinaforever (Switzerland), still playing
  393: chollemues [2] (Switzerland), still playing
  394: chxxxs (Belarus), still playing
  395: cjames14 (United Kingdom), still playing
  396: claudinei25 (Brazil), still playing
  397: cmgoes (Brazil), still playing
  398: cmp2021 (Brazil), still playing
  399: cod2011 [2] (Slovakia), still playing
  400: colchonoirot (Austria), still playing
  401: cologne97 (Austria), still playing
  402: colpaul [2] (Ireland), still playing
  403: connollylj (United Kingdom), still playing
  404: cucabeludinhooo (Brazil), still playing
  405: cuco.sebas (Brazil), still playing
  406: da filicaja (Germany), still playing
  407: dami_87_baez (Argentina), still playing
  408: damjanos (Slovenia), still playing
  409: dammsugarn (Sweden), still playing
  410: daniel_pones (Brazil), still playing
  411: davideriksso (Sweden), still playing
  412: davidgradic (Slovenia), still playing
  413: dbb0chev (Bulgaria), still playing
  414: dedezinmendo (Brazil), still playing
  415: dedo2010 (Brazil), still playing
  416: dellmiranda (Brazil), still playing
  417: dettihboy [2] (Estonia), still playing
  418: deyvsontrump (Brazil), still playing
  419: diamondsir (Brazil), still playing
  420: dineloco22 (Brazil), still playing
  421: dipolo1910 [2] (Brazil), still playing
  422: djillip (Austria), still playing
  423: doc_torenko (Ukraine), still playing
  424: dogfish.i. (Bulgaria), still playing
  425: dorik1 (Kazakhstan), still playing
  426: dr Santyago (Kazakhstan), still playing
  427: drope$tyle (Brazil), still playing
  428: dukacgl (Brazil), still playing
  429: dvdpk58 (Brazil), still playing
  430: eduardodantas95 (Brazil), still playing
  431: efkinis24 [2] (Lithuania), still playing
  432: el_pak0 (Ukraine), still playing
  433: elcrabon93 [2] (Denmark), still playing
  434: eliasgvl (Greece), still playing
  435: emdzhey (Latvia), still playing
  436: emerson22222 (Brazil), still playing
  437: emi_nico09 [2] (Argentina), still playing
  438: emji92 [3] (Cote d'Ivoire), still playing
  439: excfree (Ukraine), still playing
  440: fanatik221 (Ukraine), still playing
  441: fedazete (Brazil), still playing
  442: fek00 [2] (Bulgaria), still playing
  443: felipepe17 (Brazil), still playing
  444: fepitaph (Ukraine), still playing
  445: flow-ffm [2] (Germany), still playing
  446: flushiingKIT (Brazil), still playing
  447: fofAAoBR (Brazil), still playing
  448: freitasgabriel (Brazil), still playing
  449: frost3ggg (Belarus), still playing
  450: gabi98bac (Argentina), still playing
  451: gabrielbieu (Brazil), still playing
  452: galletaa (Argentina), still playing
  453: gennychanics [2] (Brazil), still playing
  454: glu77ps (Romania), still playing
  455: gneves017 (Brazil), still playing
  456: grOssfOlle (Switzerland), still playing
  457: great_loooser (Ukraine), still playing
  458: grigoreb [2] (Romania), still playing
  459: guaxinim10 (Brazil), still playing
  460: gucklood (Bulgaria), still playing
  461: guimagoric [2] (Brazil), still playing
  462: guioliveeira (Brazil), still playing
  463: guiskg (Brazil), still playing
  464: gumamus (Brazil), still playing
  465: gustavo956 (Brazil), still playing
  466: h.dogui (Brazil), still playing
  467: hans 77@7778 (Denmark), still playing
  468: hed777 (Brazil), still playing
  469: heidi1874 (United Kingdom), still playing
  470: heidi511 [3] (Germany), still playing
  471: herlberg (Argentina), still playing
  472: hilarioq640 (Brazil), still playing
  473: hippie adoni (Denmark), still playing
  474: hit6255 (Denmark), still playing
  475: hobelbank13 (Austria), still playing
  476: hownorez (Austria), still playing
  477: hyurih2 (Brazil), still playing
  478: i.samoliuk (Ukraine), still playing
  479: iagok (Brazil), still playing
  480: iden5 (Belarus), still playing
  481: iltakeyrchip (Ireland), still playing
  482: ilyukevich21 (Belarus), still playing
  483: indiok11 (Brazil), still playing
  484: irrapirra (Sweden), still playing
  485: istanislavov (Ukraine), still playing
  486: j0hnny1204 (United Kingdom), still playing
  487: jaaum00 (Brazil), still playing
  488: jagger97 (Brazil), still playing
  489: jajman86 (Luxembourg), still playing
  490: jannepekka (Finland), still playing
  491: jasonoak381 (United Kingdom), still playing
  492: jayjay673 [2] (Germany), still playing
  493: jc.strider (Germany), still playing
  494: johnymcc [2] (Ireland), still playing
  495: jonespkr (Brazil), still playing
  496: jonstarz (Brazil), still playing
  497: justinnlt [3] (Lithuania), still playing
  498: justlk [3] (Greece), still playing
  499: jxangai [2] (Brazil), still playing
  500: k17w (Austria), still playing
  501: kaiou05 [2] (Belgium), still playing
  502: kekito37 (Argentina), still playing
  503: kevind8635 (United Kingdom), still playing
  504: khalifaman00 (Brazil), still playing
  505: kiiskikiller [3] (Finland), still playing
  506: kijardi (Argentina), still playing
  507: kiuporto (Brazil), still playing
  508: ksinhe (Brazil), still playing
  509: kutraDima (Belarus), still playing
  510: kvinvala (Mexico), still playing
  511: laloo09 (Germany), still playing
  512: lanjungelan (Germany), still playing
  513: latskas95 (Greece), still playing
  514: lbg2410 (Panama), still playing
  515: ldtn (Ukraine), still playing
  516: le gregk (Belgium), still playing
  517: lefty88kk (United Kingdom), still playing
  518: leon1909 (Brazil), still playing
  519: leotw101 (Brazil), still playing
  520: leventinos (Belgium), still playing
  521: lfkamu (Brazil), still playing
  522: liketaehoon (South Korea), still playing
  523: linute112 (Lithuania), still playing
  524: liquidpoker1 [2] (United Kingdom), still playing
  525: ljma12 [2] (Brazil), still playing
  526: loueee123 (United Kingdom), still playing
  527: ltcas89 [2] (Brazil), still playing
  528: luccaadriano [2] (Brazil), still playing
  529: luchochivo1782 (Argentina), still playing
  530: lydbin (United Kingdom), still playing
  531: m reacher (Brazil), still playing
  532: magax018 (Mexico), still playing
  533: maggon10 [2] (Brazil), still playing
  534: magu_gr1 (Brazil), still playing
  535: maguchi31 (Argentina), still playing
  536: malamut49 (Ukraine), still playing
  537: mamba307 (Slovenia), still playing
  538: manos181207 (Greece), still playing
  539: marcio1818 [2] (Brazil), still playing
  540: marcosbertug [2] (Brazil), still playing
  541: marietheresa007 (Switzerland), still playing
  542: mariusel30 [2] (Romania), still playing
  543: marsik #010 (Ukraine), still playing
  544: mateus1986 (Brazil), still playing
  545: mateusluizb (Brazil), still playing
  546: matheus23965 (Brazil), still playing
  547: matpotinho (Brazil), still playing
  548: matrimoriak (Slovakia), still playing
  549: mauricioffc (Brazil), still playing
  550: mauricioj100 [2] (Brazil), still playing
  551: mihalevich (Kazakhstan), still playing
  552: mihi1997 (Switzerland), still playing
  553: mitch1234912 (United Kingdom), still playing
  554: mitioxxx1985 [2] (Bulgaria), still playing
  555: mitiyy (Bulgaria), still playing
  556: mmlifebook [2] (Brazil), still playing
  557: mncr07 [3] (Germany), still playing
  558: mondini2411 (Brazil), still playing
  559: moonlightJJ (Austria), still playing
  560: mscastros (Brazil), still playing
  561: muka_gaming (Brazil), still playing
  562: munchful998 (United Kingdom), still playing
  563: nacho2390 (Argentina), still playing
  564: nado zanosit (Armenia), still playing
  565: naf8484 (United Kingdom), still playing
  566: nahkanuija (Finland), still playing
  567: natbagz (United Kingdom), still playing
  568: nego1001 (Brazil), still playing
  569: nhozidrean (Brazil), still playing
  570: obama420x (United Kingdom), still playing
  571: oborra7 (Argentina), still playing
  572: ocoringAK (Brazil), still playing
  573: ohniramsiul (Brazil), still playing
  574: omg Dima (Ukraine), still playing
  575: omg_itsnish 1 (United Kingdom), still playing
  576: oneearjack [2] (South Korea), still playing
  577: operatorul08 (Romania), still playing
  578: osmarjnr (Brazil), still playing
  579: oxide8888 [3] (Brazil), still playing
  580: pAtcAsh83 (United Kingdom), still playing
  581: pEzzett^E [2] (Brazil), still playing
  582: palamar_naz (Ukraine), still playing
  583: pangagui (Brazil), still playing
  584: papik4 (Ukraine), still playing
  585: papout xr (Greece), still playing
  586: paredesufrirr [2] (Argentina), still playing
  587: patient2015 [2] (Bulgaria), still playing
  588: patonick (Brazil), still playing
  589: pauloj247 (Brazil), still playing
  590: pazzaisgod (United Kingdom), still playing
  591: pbusch125 (Germany), still playing
  592: pdrmaiaMT (Brazil), still playing
  593: pedrorsf157 (Brazil), still playing
  594: pimpernigel (Germany), still playing
  595: pinpong88 (Belarus), still playing
  596: pl@ta0plomo (Romania), still playing
  597: powermitchy (Canada), still playing
  598: pretinhouva (Brazil), still playing
  599: pseudo26 (Canada), still playing
  600: qiyaanga (Switzerland), still playing
  601: r4ce4valU (Denmark), still playing
  602: radopan [2] (Belgium), still playing
  603: raffael_brum (Brazil), still playing
  604: raphacaix [3] (Brazil), still playing
  605: renatomaiag (Brazil), still playing
  606: rikinhd (Brazil), still playing
  607: ripperjack10 (Germany), still playing
  608: rocco13579 (Canada), still playing
  609: rodrigobmz (Brazil), still playing
  610: rodrigolbt93 (Brazil), still playing
  611: roky2312 [2] (Slovenia), still playing
  612: ronei11 (Brazil), still playing
  613: ruanrocha [2] (Brazil), still playing
  614: sachmpazidis96 (Greece), still playing
  615: salsichabl (Brazil), still playing
  616: sangroyal24 (Belarus), still playing
  617: sanhae21 (South Korea), still playing
  618: saracuro [3] (Romania), still playing
  619: scorpion3117 (Kazakhstan), still playing
  620: senia138 (Slovenia), still playing
  621: serrazina11 [2] (Malta), still playing
  622: sertoriy12 [2] (Finland), still playing
  623: seyerjr7 [2] (Mexico), still playing
  624: shanghai6666 (Germany), still playing
  625: sharb777 (Mexico), still playing
  626: sherhen (Belarus), still playing
  627: skite555 (Belarus), still playing
  628: smileplease103 (Slovakia), still playing
  629: soletrader (Austria), still playing
  630: sombrero21 (Brazil), still playing
  631: soundtheboy (Ireland), still playing
  632: svens99999 (Switzerland), still playing
  633: sylvain701 (Canada), still playing
  634: t0rrer0 (Belarus), still playing
  635: teruliro [2] (Brazil), still playing
  636: theomatador (Brazil), still playing
  637: theristis88 [2] (Greece), still playing
  638: tiag1 (Brazil), still playing
  639: tiarc [2] (Austria), still playing
  640: tigaio (Brazil), still playing
  641: tinze [2] (Finland), still playing
  642: tiuge2012 (Brazil), still playing
  643: tmartinez7 [2] (Argentina), still playing
  644: traumfanger1 (Switzerland), still playing
  645: tuliodutra96 (Brazil), still playing
  646: twinball [2] (Sweden), still playing
  647: tzzex (Brazil), still playing
  648: ujohnson2 [2] (Brazil), still playing
  649: uncledrew38 (Austria), still playing
  650: unrealxx (Argentina), still playing
  651: upstrick77 (Belarus), still playing
  652: vandballon (Denmark), still playing
  653: varot1h [2] (Finland), still playing
  654: vinicin_kbc (Brazil), still playing
  655: walkower (Ukraine), still playing
  656: wcampelo (Brazil), still playing
  657: willianortiz (Brazil), still playing
  658: williansct2 (Brazil), still playing
  659: xFiisy (Luxembourg), still playing
  660: xizc (Argentina), still playing
  661: yard_warrior (Jamaica), still playing
  662: yebraki (Sweden), still playing
  663: youngdaddybr (Brazil), still playing
  664: yticamayuni (Japan), still playing
  665: zTx77 (Belarus), still playing
  666: ziigmunk (Finland), still playing
  667: öllpzz (Finland), still playing
  668: Mr. Gröthals (Sweden), 
  669: Gabrielfs13 (Brazil), 
  670: 77portuga (Brazil), 
  671: geo4ever89 (Romania), 
  672: Pitinnnn (Brazil), 
  673: fishgold15 (Argentina), 
  674: aliocha21 (Belgium), 
  675: donderkat (Belgium), 
  676: flavin frgs (Brazil), 
  677: tiarc (Austria), 
  678: Florzinha_44 (Brazil), 
  679: ZurichHB (Switzerland), 
  680: ilhan4oooo [2] (United Kingdom), 
  681: FelipeCobra (Brazil), 
  682: 9sense (Greece), 
  683: Erou (Finland), 
  684: TheMole666 (Sweden), 
  685: MarcMS80 (Germany), 
  686: vbnztik (Ukraine), 
  687: Vinicius EE (Brazil), 
  688: macaulay7 [2] (United Kingdom), 
  689: AJIeKc19 (Uzbekistan), 
  690: Aldo18042002 (Mexico), 
  691: ProveYoSkill (Ukraine), 
  692: AadrovanRj21 (Brazil), 
  693: westy#69813 (United Kingdom), 
  694: P Negrenu (Canada), 
  695: rodrigo2595 (Brazil), 
  696: Horizontdto (Switzerland), 
  697: Rich&SoftBB [2] (Estonia), 
