PokerStars Tournament #3912634225, No Limit Hold'em
Buy-In: $9.80/$1.20 USD
111 players
Total Prize Pool: $532.80 USD 
Tournament started 2025/07/25 15:26:53 BRT [2025/07/25 14:26:53 ET]

  1: 1Rolts1 (Estonia), still playing
  2: ARISTOTEL300 (Ukraine), still playing
  3: Athens22880 (United Kingdom), still playing
  4: AureCai (Argentina), still playing
  5: Cei90 (United Kingdom), still playing
  6: ChaseTyler14 (Canada), still playing
  7: Costin Onisor [2] (Romania), still playing
  8: Endshow (Slovenia), still playing
  9: GL IN KFC (United Kingdom), still playing
  10: GNB-Player (Germany), still playing
  11: He17vist (Sweden), still playing
  12: Hejsa99 [2] (Denmark), still playing
  13: HenryMorr378 (United Kingdom), still playing
  14: Hoetterli (Switzerland), still playing
  15: I AM LAGOSH (United Kingdom), still playing
  16: IronHydride (United Kingdom), still playing
  17: Jakeyyyyyy283 (United Kingdom), still playing
  18: JonnyWalk200 (Brazil), still playing
  19: MalteVid (Sweden), still playing
  20: Marty719 (United Kingdom), still playing
  21: Maulwurf008 [3] (Germany), still playing
  22: MaxiJay-1409 (United Kingdom), still playing
  23: Michael 2048 (Ukraine), still playing
  24: Mitric24 (Romania), still playing
  25: Mojo503 (Greece), still playing
  26: Mollo0815 (Germany), still playing
  27: Mr_Watt9 (Denmark), still playing
  28: Niceman63 (Luxembourg), still playing
  29: Núbia (Brazil), still playing
  30: PKRninja81 (United Kingdom), still playing
  31: Powerman2024 (Switzerland), still playing
  32: PsychOrwell (Germany), still playing
  33: Rebitado (Brazil), still playing
  34: SLO8NIE [2] (United Kingdom), still playing
  35: Sulan1891 (Sweden), still playing
  36: TOTO_VILKS (Latvia), still playing
  37: TheKaiser666 (Germany), still playing
  38: Tonollo (Germany), still playing
  39: V.Suzuki7 (Brazil), still playing
  40: Vini gauchoo (Brazil), still playing
  41: Yumabub (Austria), still playing
  42: ZamolsBack (Denmark), still playing
  43: Zoonner (Sweden), still playing
  44: areshatar97 (Bulgaria), still playing
  45: badknife (Brazil), still playing
  46: bertola12 (Brazil), still playing
  47: bratherino96 (Germany), still playing
  48: cedboud (Canada), still playing
  49: chipraiser1 (Germany), still playing
  50: crazydoll84 [2] (Germany), still playing
  51: cvetan80 (Bulgaria), still playing
  52: eliasnessim [2] (Panama), still playing
  53: fabiii007 (Belgium), still playing
  54: ginice (Jersey), still playing
  55: gixter14 (United Kingdom), still playing
  56: hotshotknick (Sweden), still playing
  57: jasonc7 [2] (United Kingdom), still playing
  58: juñior75 (Mexico), still playing
  59: kevindelucci (Brazil), still playing
  60: lajeppe (Denmark), still playing
  61: lisbon777 (Ukraine), still playing
  62: lizzy1971 (Germany), still playing
  63: makind796 (Sweden), still playing
  64: mannnnnu985 (Romania), still playing
  65: mezei350 (Romania), still playing
  66: micaaps (Brazil), still playing
  67: mikapower (Germany), still playing
  68: plesnicata (Bulgaria), still playing
  69: sascha1177 (Germany), still playing
  70: superweak (Denmark), still playing
  71: ubbax (Germany), still playing
  72: wladi1986 (Germany), still playing
  73: zeTakeda (Ukraine), still playing
  74: Gabrielfs13 (Brazil), 
  75: XxMvPokeRxX [2] (Brazil), 
  76: Maulwurf008 [2] (Germany), 
  77: T0bzen [2] (Denmark), 
  78: aivaaaras (United Kingdom), 
  79: progzx [3] (Denmark), 
  80: Pknalata (Brazil), 
  81: Hejsa99 (Denmark), 
  82: jasonc7 (United Kingdom), 
  83: gorillat1ts89 [2] (United Kingdom), 
  84: Maulwurf008 (Germany), 
  85: bipolar1990 (Argentina), 
  86: eaaeman (Brazil), 
  87: progzx [2] (Denmark), 
  88: Jojje007 (Sweden), 
  89: prisengerb (Argentina), 
  90: TJB717 (United Kingdom), 
  91: SLO8NIE (United Kingdom), 
  92: Tarcisio6575 (Brazil), 
  93: patzer12 (Germany), 
  94: gorillat1ts89 (United Kingdom), 
  95: harri64 (United Kingdom), 
  96: SeteDuqueOff (Brazil), 
  97: theristis88 (Greece), 
  98: NKGIGI [2] (Switzerland), 
  99: crazydoll84 (Germany), 
  100: PW446 (Austria), 
  101: 0PTI-MEN (Brazil), 
  102: Costin Onisor (Romania), 
  103: T0bzen (Denmark), 
  104: johny_mac32 (Greece), 
  105: DiMastodon (Brazil), 
  106: eliasnessim (Panama), 
  107: madafaka1107 (Slovenia), 
  108: Matheus7Augusto (Brazil), 
  109: XxMvPokeRxX (Brazil), 
  110: progzx (Denmark), 
  111: NKGIGI (Switzerland), 
You finished the tournament (eliminated at hand #257085957196).


