PokerStars Tournament #3910305988, No Limit Hold'em
Buy-In: $9.80/$1.20 USD
2808 players
Total Prize Pool: $13759.20 USD 
Tournament started 2025/07/23 17:02:00 BRT [2025/07/23 16:02:00 ET]

  1: #27JETS (Canada), still playing
  2: 0jeges0 [3] (Hungary), still playing
  3: 0stroudy0 (United Kingdom), still playing
  4: 18bremen99 (Germany), still playing
  5: 19-RAR-07 [3] (Germany), still playing
  6: 1xoNe (Belarus), still playing
  7: 5girl837 (Canada), still playing
  8: 663Daur (Kazakhstan), still playing
  9: 77Big-Tobo77 [2] (Germany), still playing
  10: ADSWOOD paul (United Kingdom), still playing
  11: ALI BULL (United Kingdom), still playing
  12: AMAUTER (Ukraine), still playing
  13: Abarashow (Brazil), still playing
  14: Agahir (Switzerland), still playing
  15: AiasTheGreat [3] (United Kingdom), still playing
  16: Alan Melo (Brazil), still playing
  17: Aletota14 [2] (Brazil), still playing
  18: Alika DJ (Argentina), still playing
  19: AlwaysChunking (United Kingdom), still playing
  20: Anamaria214 [2] (Ireland), still playing
  21: AndersonLimapb (Brazil), still playing
  22: Andreashp21 (Denmark), still playing
  23: BBMillerAA (Germany), still playing
  24: BNacho_11 (Argentina), still playing
  25: Babsi1501 [2] (Germany), still playing
  26: Bantamania [3] (United Kingdom), still playing
  27: Bauer44 (Canada), still playing
  28: Berkin001 (Canada), still playing
  29: BlackNaya7 (Canada), still playing
  30: Blake45645 (United Kingdom), still playing
  31: BmxALLin (Brazil), still playing
  32: Bogger003 (United Kingdom), still playing
  33: Boots FWAW [2] (United Kingdom), still playing
  34: BoredLucan (United Kingdom), still playing
  35: Borgesxx (Brazil), still playing
  36: Brenii94 (Brazil), still playing
  37: BrunoFillipy (Brazil), still playing
  38: Brunodellas (Brazil), still playing
  39: Brunosantanera [2] (Chile), still playing
  40: Brurovisky (Brazil), still playing
  41: CANELA69 (Brazil), still playing
  42: CaioFer14 (Brazil), still playing
  43: Callmetowarr [2] (Brazil), still playing
  44: Cam Shows (Canada), still playing
  45: ChaChaSliz [2] (United Kingdom), still playing
  46: Christron9990 (United Kingdom), still playing
  47: ChubaLero (Argentina), still playing
  48: CliniquHappy (Ukraine), still playing
  49: Cocacola1246 (Austria), still playing
  50: CocolinoShow [3] (Romania), still playing
  51: Cordeiro212 (Brazil), still playing
  52: Correiaaaa (Brazil), still playing
  53: Cr!T!cL (Germany), still playing
  54: Crockanure3 (Ireland), still playing
  55: Daniipoynter (United Kingdom), still playing
  56: Danno7philli (United Kingdom), still playing
  57: DarksideRuss [3] (United Kingdom), still playing
  58: Davferca (Costa Rica), still playing
  59: Dimitrio333 (Ukraine), still playing
  60: Dr_chaos78 (Greece), still playing
  61: ElFlex360 (Germany), still playing
  62: Enex96 (Germany), still playing
  63: Falkenhard97 [2] (Denmark), still playing
  64: Feeko68 [2] (Ireland), still playing
  65: Feerapoker (Brazil), still playing
  66: Felipe9646 (Argentina), still playing
  67: Fer_perez32 (Mexico), still playing
  68: Fis01 (Brazil), still playing
  69: Flavio32125 (Brazil), still playing
  70: Flush 1245 [2] (Austria), still playing
  71: Focus 0990 (Moldova), still playing
  72: GR33N888 [3] (Slovakia), still playing
  73: Gamotongayro (Greece), still playing
  74: GlennJacobs91 [2] (Belgium), still playing
  75: Gordpoker1 (Brazil), still playing
  76: Gran-Dad2010 [2] (Canada), still playing
  77: Granapadalo (Switzerland), still playing
  78: GuaranaDolly [2] (Brazil), still playing
  79: Guga970001 [2] (Luxembourg), still playing
  80: Gulmamedov (Ukraine), still playing
  81: Gut0 Machado (Brazil), still playing
  82: Guzsma6almas (Hungary), still playing
  83: Havaianas 43-44 (Brazil), still playing
  84: HenryP66 (Argentina), still playing
  85: Hugalo13 (Brazil), still playing
  86: Höudi (Switzerland), still playing
  87: IDontEatFish (Sweden), still playing
  88: Ibrahim420 (Denmark), still playing
  89: IncognitoZO3 (Iceland), still playing
  90: Inkognito1996 [2] (Germany), still playing
  91: Islanderko [3] (Belarus), still playing
  92: IvanMasterX (Venezuela), still playing
  93: JGardz0020 (United Kingdom), still playing
  94: JUCA_PIRAMA1 [2] (Brazil), still playing
  95: Jackp350 (United Kingdom), still playing
  96: Jacks_Ten (Sweden), still playing
  97: Jannek123 (Germany), still playing
  98: JellySnot (United Kingdom), still playing
  99: Jesson99 (United Kingdom), still playing
  100: Jessy8uk (United Kingdom), still playing
  101: JoeChink (United Kingdom), still playing
  102: JoeygattAA (Malta), still playing
  103: JohnES1992 (Brazil), still playing
  104: Josiahdp83 [3] (Canada), still playing
  105: Jovigirl80 [2] (United Kingdom), still playing
