PokerStars Tournament #3912518615, No Limit Hold'em
  101: Hussbolt1988 [2] (Cote d'Ivoire), still playing
  102: I Play Cash (United Kingdom), still playing
  103: I3ubblejo87 (United Kingdom), still playing
  104: InFavoreM (Ukraine), still playing
  105: IvanMasterX (Venezuela), still playing
  106: Ivo Neto 12 [2] (Brazil), still playing
  107: J-Rod Fett (United Kingdom), still playing
  108: JLPoker2002 (United Kingdom), still playing
  109: JPC50 [2] (Germany), still playing
  110: JUCA_PIRAMA1 (Brazil), still playing
  111: JUSTlNO (Brazil), still playing
  112: JoaoEstrela0 (Brazil), still playing
  113: Joes38 [2] (Brazil), still playing
  114: JokerRed96 (United Kingdom), still playing
  115: JonzStars (Brazil), still playing
  116: Josquin123 (Mexico), still playing
  117: JubyPoker [2] (Algeria), still playing
  118: KINGWONKA (Argentina), still playing
  119: KameHaameHa (Germany), still playing
  120: Kapten River [3] (Sweden), still playing
  121: Killinfields (Romania), still playing
  122: Kira20177 (Belarus), still playing
  123: Kirimar (Armenia), still playing
  124: KleitonSilva (Brazil), still playing
  125: Klintekongen25 (Denmark), still playing
  126: Kopfhoch1983 [2] (Germany), still playing
  127: Korkmaz_mk64 (Moldova), still playing
  128: KristiansABC (Latvia), still playing
  129: LFMC027 (Brazil), still playing
  130: LQQKINGs (Austria), still playing
  131: Lazorka [2] (Belarus), still playing
  132: LeBijouu (Argentina), still playing
  133: LeandroKoles [2] (Brazil), still playing
  134: Lenny _1964 (Sweden), still playing
  135: Leo121995 [2] (Germany), still playing
  136: LeoLSilva (Brazil), still playing
  137: Lip Cheader (United Kingdom), still playing
  138: LoGiCBoOoMB (Greece), still playing
  139: Louez23 (Brazil), still playing
  140: LucasMasala (Brazil), still playing
  141: MANOSPAP65 (Greece), still playing
  142: MForgiarini (Brazil), still playing
  143: MMAJohny (Austria), still playing
  144: Mabreu16 (Brazil), still playing
  145: MagicMark93 [3] (United Kingdom), still playing
  146: Marc Olsen [2] (Denmark), still playing
  147: MateeCocido (Argentina), still playing
  148: Mateusbvini (Brazil), still playing
  149: Mathecf (Brazil), still playing
  150: Mathieu69696 (Canada), still playing
  151: Mauro273sat (Switzerland), still playing
  152: Miguel ball9 (Chile), still playing
  153: Mika_LR69 [2] (Switzerland), still playing
  154: MikeLytorisAA [2] (Slovakia), still playing
  155: MishaAFA (Kazakhstan), still playing
  156: Mist3rT10 (Belgium), still playing
  157: Monk Gallas (Brazil), still playing
  158: Morroi (Brazil), still playing
  159: Mr.Pedr0 [2] (Brazil), still playing
  160: MrBarney1 (United Kingdom), still playing
  161: MuchaBigorneau (Belgium), still playing
  162: Murphy745 [2] (Ireland), still playing
  163: MyownaccZack (Sweden), still playing
  164: N30x91 (Germany), still playing
  165: N9torious [2] (Lithuania), still playing
  166: Nadia111145 [2] (United Kingdom), still playing
  167: Nelsons87 [2] (Austria), still playing
  168: Nugueni (Finland), still playing
  169: OMGSOMKEWEED (Switzerland), still playing
  170: OOoo2000 (Belgium), still playing
  171: Onnimanni (Finland), still playing
  172: P.Gregorius (Malta), still playing
  173: P0TCHECKER99 (Germany), still playing
  174: POKKDAN (Romania), still playing
  175: PablitoCDM (Argentina), still playing
  176: Pablos701 (Brazil), still playing
  177: Pajox01 (Switzerland), still playing
  178: Palkkari (Finland), still playing
  179: Paul75_money (United Kingdom), still playing
  180: Paulada007 [2] (Brazil), still playing
  181: PhiFlyer [2] (Germany), still playing
  182: Pitonpoker999 [2] (Ukraine), still playing
  183: Pknalata [2] (Brazil), still playing
  184: PowerJam72 (United Kingdom), still playing
  185: PutoCaputo (Ukraine), still playing
  186: Pärlan_77 (Sweden), still playing
  187: R.parreira08 (Brazil), still playing
  188: RafaAdnari [2] (Brazil), still playing
  189: Rafo pvn (Brazil), still playing
  190: RandyZerg [2] (Ukraine), still playing
  191: RaphinhaA (Brazil), still playing
  192: RasmusKarma (Finland), still playing
  193: Rbee3 (Switzerland), still playing
  194: Reinhard72 (Austria), still playing
  195: River8000 [2] (Germany), still playing
  196: RobbieLeroy (Austria), still playing
  197: RomiFari33 (Belgium), still playing
  198: RuiTelles7 (Brazil), still playing
  199: S1gheddii (Latvia), still playing
  200: SRsortss (Brazil), still playing
  201: SUI_MISHA (Kazakhstan), still playing
  202: Salambar (Germany), still playing
  203: Satosh Nakmoto (Brazil), still playing
  204: SauzeeNo4 (United Kingdom), still playing
  205: Selena012 [2] (Slovakia), still playing
  206: SemS777 (Ukraine), still playing
  207: SereGka228 [3] (Vietnam), still playing
  208: Shadowdron24 [2] (Belarus), still playing
  209: Sick Joke. (Canada), still playing
  210: SolomonStar (United Kingdom), still playing
  211: Speedyy1986 (Romania), still playing
  212: Stepa29031990 (Belarus), still playing
  213: Sttr45 (Ukraine), still playing
  214: SusanBoyle55 (United Kingdom), still playing
  215: SwegPkrLvl9000 [2] (United Kingdom), still playing
  216: Szabimester (Hungary), still playing
  217: Sänd [2] (Switzerland), still playing
  218: TedPresida (Brazil), still playing
  219: Tedenboozled (United Kingdom), still playing
  220: TheBluff1000 (Canada), still playing
  221: TheCookie83 [2] (United Kingdom), still playing
  222: TheDomotron (United Kingdom), still playing
  223: Thefresh8 [2] (Mexico), still playing
  224: Timex_55 (Brazil), still playing
  225: Toggel92 (United Kingdom), still playing
  226: TomH2206 [2] (Germany), still playing
  227: TomYumKung7676 (Switzerland), still playing
  228: Tomas20LT (Lithuania), still playing
  229: Toratti (Brazil), still playing
  230: Torvijah (Brazil), still playing
  231: Tosh789 (United Kingdom), still playing
  232: Tritte007 (Germany), still playing
  233: TtAaKeE [2] (Brazil), still playing
  234: TxiiN (Brazil), still playing
  235: Ulkelaug (Sweden), still playing
  236: Vartulio (Brazil), still playing
  237: Wait_4_1t (Ukraine), still playing
  238: Wave_Mongao (Canada), still playing
  239: Wertos85 (Vietnam), still playing
  240: Wuemxx (Switzerland), still playing
  241: YeLLoWHeSuS (Ukraine), still playing
  242: Yestheboss (Hungary), still playing
  243: ZEROPOSITIV [3] (Austria), still playing
  244: ZeCommander (Canada), still playing
  245: Zforthewin [2] (Hungary), still playing
  246: Ziza00 (Switzerland), still playing
  247: Zugolaro (Brazil), still playing
  248: aleeb97 (Switzerland), still playing
  249: alfie980 [2] (United Kingdom), still playing
  250: alglo84 (Belgium), still playing
  251: aliocha21 (Belgium), still playing
  252: andmatos97 [2] (Brazil), still playing
  253: andrejacinto (Brazil), still playing
  254: andreland258 [2] (Canada), still playing
  255: anton1296 (Germany), still playing
  256: arharovec (Belarus), still playing
  257: arhs1994 (Greece), still playing
  258: b1g_d0gg6891 (United Kingdom), still playing
  259: ballon2323 (Austria), still playing
  260: bandzulu (United Kingdom), still playing
  261: based4lif3 [2] (Canada), still playing
  262: bigdaddyblaise (United Kingdom), still playing
  263: bob denton [2] (United Kingdom), still playing
  264: brian 27979 (United Kingdom), still playing
  265: brinken7 [3] (Sweden), still playing
  266: bruna_bsb (Brazil), still playing
  267: brutallzinho (Brazil), still playing
  268: bu77ows [2] (United Kingdom), still playing
  269: cRytZel (Germany), still playing
  270: caaarlsberg (Lithuania), still playing
  271: cacimbs (Brazil), still playing
  272: caiosultanum [3] (Brazil), still playing
  273: calapansi77 (Switzerland), still playing
  274: canario508 [2] (Argentina), still playing
  275: carlsuttonjsy [2] (United Kingdom), still playing
  276: cashmeoutsidee (Kazakhstan), still playing
  277: cfleury13 (Brazil), still playing
  278: chad2429 (United Kingdom), still playing
  279: chesspokerplay (Ukraine), still playing
  280: chionati1417 (Austria), still playing
  281: choiosu [2] (Hungary), still playing
  282: chxxxs (Belarus), still playing
  283: cjames14 (United Kingdom), still playing
  284: classof1812 (Belgium), still playing
  285: claudinei25 (Brazil), still playing
  286: claytonfpaz (Brazil), still playing
  287: cobyhobso506 [2] (United Kingdom), still playing
  288: coldboy23 (Bulgaria), still playing
  289: connollylj [2] (United Kingdom), still playing
  290: cruzeiroserieb [2] (Brazil), still playing
  291: daddi90 (Iceland), still playing
  292: dami_87_baez (Argentina), still playing
  293: daniel_pones (Brazil), still playing
  294: dant2014 [2] (United Kingdom), still playing
  295: dazzer321 [2] (Ireland), still playing
  296: ddonkat (Austria), still playing
  297: decarone [2] (Canada), still playing
  298: dimasO87 (Ukraine), still playing
  299: dipolo1910 (Brazil), still playing
  300: dogfish.i. (Bulgaria), still playing
  301: douglasrhs (Brazil), still playing
  302: dudmilk (Brazil), still playing
  303: duduavaiano [2] (Brazil), still playing
  304: dukasr (Greece), still playing
  305: dunci83 [2] (Germany), still playing
  306: edi alves (Brazil), still playing
  307: edis1982 [2] (Slovenia), still playing
  308: edudiaz17 (Argentina), still playing
  309: emi_nico09 (Argentina), still playing
  310: emiliokl87 (Switzerland), still playing
  311: emmamcc17731 (United Kingdom), still playing
  312: enaskank13 [2] (Greece), still playing
  313: ender749 (United Kingdom), still playing
  314: eron profi (Brazil), still playing
  315: faceluke [3] (United Kingdom), still playing
  316: fedazete (Brazil), still playing
  317: fegerson [2] (Brazil), still playing
  318: fellipeschmeil (Brazil), still playing
  319: fener037 (United Kingdom), still playing
  320: fettschwein93 (Germany), still playing
  321: flavin frgs (Brazil), still playing
  322: flomah (Belgium), still playing
  323: freitasgabriel (Brazil), still playing
  324: gabruxinha [2] (Brazil), still playing
  325: gacr 43 [2] (United Kingdom), still playing
  326: galletaa (Argentina), still playing
  327: gamblerBUBU [2] (Brazil), still playing
  328: gigachad69 [2] (Germany), still playing
  329: gucklood [2] (Bulgaria), still playing
  330: gurkstav05 (Sweden), still playing
  331: h@t_hot (Germany), still playing
  332: hartiedd1 (Austria), still playing
  333: hit6255 (Denmark), still playing
  334: hyurih2 (Brazil), still playing
  335: iarba7frunze [2] (Romania), still playing
  336: icosmin18 [2] (United Kingdom), still playing
  337: ingenfantasi [2] (Sweden), still playing
  338: intricateasy (Ukraine), still playing
  339: jaaum00 (Brazil), still playing
  340: jackandy (Germany), still playing
  341: jagaarn (Sweden), still playing
  342: jako8900 (Denmark), still playing
  343: jeyjo777 (Germany), still playing
  344: jonikatvil (Belarus), still playing
  345: jonkinio (Austria), still playing
  346: jonsantana02 (Brazil), still playing
  347: jurezz (Germany), still playing
  348: justbasics77 [2] (Brazil), still playing
  349: kai12388 (United Kingdom), still playing
  350: kerger1979 (Belgium), still playing
  351: kevyu (Chile), still playing
  352: keyhell [3] (Brazil), still playing
  353: kidbassa (Argentina), still playing
  354: kissmycat1121 (United Kingdom), still playing
  355: kolya-ishchenko (Ukraine), still playing
  356: kongking_kk (Brazil), still playing
  357: ksinhe (Brazil), still playing
  358: lanjungelan [2] (Germany), still playing
  359: lenroc1807 (Romania), still playing
  360: lille_sol2 [2] (Denmark), still playing
  361: liquidbrik (United Kingdom), still playing
  362: liud001 (United Kingdom), still playing
  363: ljma12 (Brazil), still playing
  364: ltcas89 [3] (Brazil), still playing
  365: luckascbr [2] (Argentina), still playing
  366: lugo1990 [2] (Slovenia), still playing
  367: luis123831 (Germany), still playing
  368: mOberdan (Brazil), still playing
  369: madu_m [3] (Romania), still playing
  370: magu_gr1 (Brazil), still playing
  371: mahieddine77 (Belgium), still playing
  372: mansu1991 (Greece), still playing
  373: manumanu477 (Chile), still playing
  374: marcio1818 (Brazil), still playing
  375: mark1312 (Austria), still playing
  376: markusle160 [2] (Austria), still playing
  377: martin8886 (Sweden), still playing
  378: mathutha97 (Brazil), still playing
  379: maximebil2004 (Canada), still playing
  380: medeiroskkk (Brazil), still playing
  381: meinapoker (Argentina), still playing
  382: menhoum-Y (Germany), still playing
  383: merlan95 (Kyrgyzstan), still playing
  384: mindaugas177 (United Kingdom), still playing
  385: mitch1234912 (United Kingdom), still playing
  386: mitioxxx1985 (Bulgaria), still playing
  387: moonlightJJ (Austria), still playing
  388: muquera (Brazil), still playing
  389: mutúca (Brazil), still playing
  390: nabihcury (Brazil), still playing
  391: nacho2390 (Argentina), still playing
  392: nadim87hsg [2] (Germany), still playing
  393: nestoneto [2] (Brazil), still playing
  394: noise777god (Ukraine), still playing
  395: nyll33 (Brazil), still playing
  396: onetwo666 (Belgium), still playing
  397: onyedinma (Sweden), still playing
  398: pangagui (Brazil), still playing
  399: patasss (Argentina), still playing
  400: patonick (Brazil), still playing
  401: perim...88 (Brazil), still playing
  402: piaba.kkjj [2] (Brazil), still playing
  403: pl18s [2] (Germany), still playing
  404: pl@ta0plomo (Romania), still playing
  405: puggie06 (United Kingdom), still playing
  406: qiyaanga (Switzerland), still playing
  407: r4ce4valU [2] (Denmark), still playing
  408: razzdvatri (Kazakhstan), still playing
  409: rbstr_lbstr [2] (Canada), still playing
  410: renatomaiag [2] (Brazil), still playing
  411: renekid (Denmark), still playing
  412: resolute888 (Bulgaria), still playing
  413: retroguy96 (Belgium), still playing
  414: reynman00 (Iceland), still playing
  415: rikinhd (Brazil), still playing
  416: rlanskail (Canada), still playing
  417: robercarlos3 [2] (Argentina), still playing
  418: robfloc10 (Mexico), still playing
  419: robson.wasem [3] (Brazil), still playing
  420: robss4802 (Belgium), still playing
  421: roky2312 [2] (Slovenia), still playing
  422: royalmaf67 (Brazil), still playing
  423: rt83vc [2] (Canada), still playing
  424: scotttens (United Kingdom), still playing
  425: senia138 [2] (Slovenia), still playing
  426: shanghai6666 [3] (Germany), still playing
  427: sinesio96 (Brazil), still playing
  428: sirtenzoe [3] (United Kingdom), still playing
  429: smutovs (Latvia), still playing
  430: stefan.mit994 [2] (Malta), still playing
  431: stopark31 (United Kingdom), still playing
  432: stueyC76 [3] (Ireland), still playing
  433: svens99999 [3] (Switzerland), still playing
  434: tanozv (Bulgaria), still playing
  435: taxikid3 (Canada), still playing
  436: teixeirapokr [3] (Brazil), still playing
  437: thatkidtom (United Kingdom), still playing
  438: themacspaggy (United Kingdom), still playing
  439: tiag1 (Brazil), still playing
  440: tiarc (Austria), still playing
  441: tooZa1 (Finland), still playing
  442: tratorpoker (Brazil), still playing
  443: traumfanger1 (Switzerland), still playing
  444: udzens [2] (Latvia), still playing
  445: uros80 (Slovenia), still playing
  446: v1mun (Sweden), still playing
  447: valouuu_cut (Belgium), still playing
  448: vandballon (Denmark), still playing
  449: varot1h [2] (Finland), still playing
  450: vase0k93 (Moldova), still playing
  451: vidos46 (Slovenia), still playing
  452: wazzer1988 [2] (Ireland), still playing
  453: whalestar (Switzerland), still playing
  454: whantmylifeback (Switzerland), still playing
  455: willianortiz (Brazil), still playing
  456: willply (United Kingdom), still playing
  457: woerz_3000 [2] (Germany), still playing
  458: xXTarrachAXx (Brazil), still playing
  459: yagoalves (Brazil), still playing
  460: zelenskj (Ukraine), still playing
  461: zonaju (Slovenia), still playing
  462: zwieber2110 [3] (Belgium), still playing
  463: Lik3aZ0mbY (Austria), 
  464: Gabrielfs13 (Brazil), 
  465: kijardi (Argentina), 
  466: ShamanduraPS (Bulgaria), 
  467: darren1598 [2] (United Kingdom), 
  468: bob denton (United Kingdom), 
  469: Botalov1991 (Ukraine), 
  470: EugeneShev [3] (Ukraine), 
  471: Rafael-BT88 [3] (Brazil), 
  472: Bolek0815 (Germany), 
  473: Marcellofg14 (Brazil), 
  474: Billaros07 (Greece), 
  475: canario508 (Argentina), 
  476: Adolfoda (Brazil), 
  477: calldeKhigh [2] (Brazil), 
  478: JFF9 (Brazil), 
  479: Zsipali (Hungary), 
  480: Sintorel1! [2] (United Kingdom), 
  481: dettihboy (Estonia), 
  482: john23p (Greece), 
  483: stueyC76 [2] (Ireland), 
  484: nasenbaer3 (Austria), 
  485: liomaceisa [3] (Brazil), 
  486: Pitinnnn (Brazil), 
  487: JvS006 (Brazil), 
  488: Ivo Neto 12 (Brazil), 
  489: callmesammy (United Kingdom), 
  490: gonnaoutdrawu (United Kingdom), 
  491: cub7952 (United Kingdom), 
  492: Ale Koga (Brazil), 
  493: ArtiniShivilsky (Brazil), 
  494: omg_itsnish 1 [3] (United Kingdom), 
  495: nestoneto (Brazil), 
  496: Eaglov (Morocco), 
  497: Ip3roI (Ukraine), 
  498: El_Ferrit0 (United Kingdom), 
  499: scofieldm25 (Slovenia), 
  500: Faet N (Brazil), 
  501: saracuro [3] (Romania), 
  502: Biju1975/30 (United Kingdom), 
  503: rt83vc (Canada), 
  504: stueyC76 (Ireland), 
  505: Andrey_2177 (Ukraine), 
  506: kevdaman101 (United Kingdom), 
  507: MEMETABS (Mexico), 
  508: N!njaSk!llz (Canada), 
  509: 0neLastR1de [3] (Belgium), 
  510: faceluke [2] (United Kingdom), 
  511: nick.skryabin (Kazakhstan), 
  512: Mariana Caet (Brazil), 
  513: MagicMark93 [2] (United Kingdom), 
  514: FeMeiler [2] (Brazil), 
  515: cautiioN (Brazil), 
  516: Viking1821 (Sweden), 
  517: gabstone [2] (Brazil), 
  518: Golf1ng_Nutt [3] (United Kingdom), 
  519: Phille23 (Denmark), 
  520: Hugalo13 (Brazil), 
  521: jaimico00793 [2] (Brazil), 
  522: saiiizika [3] (Brazil), 
  523: Truefinale [3] (Belarus), 
  524: domidom666 [3] (Germany), 
  525: July Corn (Brazil), 
  526: blocatelli1 (Brazil), 
  527: Gutlaufen (Malta), 
  528: Second sheet [2] (Japan), 
  529: Déo Ribeiro (Brazil), 
  530: Sintorel1! (United Kingdom), 
  531: markusle160 (Austria), 
  532: hongkingkong [2] (Austria), 
  533: River8000 (Germany), 
  534: omg_itsnish 1 [2] (United Kingdom), 
  535: Kg5Rr9Pp34 (Austria), 
  536: Banditos 666 [2] (Germany), 
  537: Mofton (Argentina), 
  538: ZEROPOSITIV [2] (Austria), 
  539: RobissMan [3] (Sweden), 
  540: mouflage (Switzerland), 
  541: Maramessiliri [2] (Switzerland), 
  542: Gamblex21 (Belgium), 
  543: Mvg92 [2] (Brazil), 
  544: Terrorminchen (Germany), 
  545: zenhahs (Brazil), 
  546: AquiNãoNeném (Brazil), 
  547: triggerhappy7 [2] (Canada), 
  548: ecatargiu (Romania), 
  549: JamesGayfer (United Kingdom), 
  550: gabstone (Brazil), 
  551: spideraltis-el (Greece), 
  552: Crazychrizzl [3] (Germany), 
  553: DEMONONE59 (Belgium), 
  554: SantosTP (Brazil), 
  555: LehaHannibal (Belarus), 
  556: pokerbernth1 [2] (Denmark), 
  557: JPC50 (Germany), 
  558: seumadrugaking (Brazil), 
  559: Andrii2002 (Ukraine), 
  560: JustDaNuts73 [2] (Denmark), 
  561: MARLONDK100 (Brazil), 
  562: João Mateus (Brazil), 
  563: Bullten (Sweden), 
  564: Golf1ng_Nutt [2] (United Kingdom), 
  565: REQUINTE (Brazil), 
  566: MPELOS69 [2] (Greece), 
  567: pokerclover (United Kingdom), 
  568: OndeJogaste? [2] (Brazil), 
  569: moryoka76 (United Kingdom), 
  570: borchardt007 (Brazil), 
  571: keyhell [2] (Brazil), 
  572: guerdan (Switzerland), 
  573: Lindk25 [2] (Thailand), 
  574: Crazychrizzl [2] (Germany), 
  575: tanisha__89 [3] (Switzerland), 
  576: dragan249 (Slovenia), 
  577: g.zsapka (Hungary), 
  578: mbb23 (Brazil), 
  579: he_is_johni (Denmark), 
  580: jardson4 (Brazil), 
  581: andreland258 (Canada), 
  582: kansasct (Brazil), 
  583: marqueserick (Brazil), 
  584: edulevinski (Brazil), 
  585: marceloscob (Brazil), 
  586: gimmeyermoney [2] (United Kingdom), 
  587: r4ce4valU (Denmark), 
  588: Amstiabi (Germany), 
  589: Cythian182 (United Kingdom), 
  590: saiiizika [2] (Brazil), 
  591: valiii7000 (United Kingdom), 
  592: joelgsl (Austria), 
  593: Rowlie23 (United Kingdom), 
  594: KaldEllerFald (Denmark), 
  595: MadBike64 [2] (Brazil), 
  596: Caeila09 [2] (Sweden), 
  597: Egroe (Romania), 
  598: ThalleSx [2] (Brazil), 
  599: PAIXOXÓ (Brazil), 
  600: all-isteach (Ireland), 
  601: joaomclt (Brazil), 
  602: pokernuller (Germany), 
  603: mellann (Iceland), 
  604: djhowzy (United Kingdom), 
  605: kekedabamos [2] (United Kingdom), 
  606: Be2sBa4R (Malta), 
  607: AAssKicKer (Belgium), 
  608: milz47 [2] (United Kingdom), 
  609: BOCA950 [2] (Brazil), 
  610: Caeila09 (Sweden), 
  611: bogdanel27 (Romania), 
  612: lemes013 (Brazil), 
  613: cayou9999 [2] (Canada), 
  614: Nicco3190 (United Kingdom), 
  615: redondo294 (Albania), 
  616: nado zanosit (Armenia), 
  617: fanatik221 (Ukraine), 
  618: yaguipoker (Argentina), 
  619: ZaRyaD_1 (Belarus), 
  620: caiosultanum [2] (Brazil), 
  621: Sepeqe (Argentina), 
  622: FeMeiler (Brazil), 
  623: HA57 [2] (Switzerland), 
  624: Estancho (Denmark), 
  625: guiramoss [2] (Brazil), 
  626: 9m41k (Belarus), 
  627: KoufStarsKings (Greece), 
  628: raduku1005 (Romania), 
  629: pingdi [3] (Belgium), 
  630: briliantu09 (Romania), 
  631: Berkowitz33 (Brazil), 
  632: Gazler14 [2] (United Kingdom), 
  633: zugmoraes (Brazil), 
  634: scorp47 (Germany), 
  635: johnymcc (Ireland), 
  636: RagVoen (Belarus), 
  637: choiosu (Hungary), 
  638: urbanfe (Brazil), 
  639: fofAAoBR (Brazil), 
  640: varot1h (Finland), 
  641: Julian 0412l (Austria), 
  642: MoosetheCat (Canada), 
  643: BangoSmalls [2] (Austria), 
  644: Zforthewin (Hungary), 
  645: BOCA950 (Brazil), 
  646: faizel222 [2] (Canada), 
  647: bradyc08 (United Kingdom), 
  648: GiMac (United Kingdom), 
  649: plytbl4 (Ukraine), 
  650: zKNOCKDOWNz (Germany), 
  651: gimmeyermoney (United Kingdom), 
  652: UpayMyBarbecue (Brazil), 
  653: MadColander (United Kingdom), 
  654: utorbicitisu_ [2] (Bosnia and Herzegovina), 
  655: khany786 (United Kingdom), 
  656: swimjud (Canada), 
  657: tas2pi [2] (Brazil), 
  658: crawfaldo [3] (United Kingdom), 
  659: mauricioffc (Brazil), 
  660: Napoletian (Switzerland), 
  661: neverluckno (Sweden), 
  662: MadBike64 (Brazil), 
  663: RobissMan [2] (Sweden), 
  664: mrdenny666 (Vietnam), 
  665: ronaldo22212 [2] (Brazil), 
  666: Alaverda (El Salvador), 
  667: amethysta [3] (Austria), 
  668: glennebluffs (Belgium), 
  669: rodrigovini (Brazil), 
  670: PKY_BaHbKa (Belarus), 
  671: davaman (United Kingdom), 
  672: ljweb14 [3] (United Kingdom), 
  673: Xanderz24 (Sweden), 
  674: patrick MDAC (Brazil), 
  675: ShincoUA (Ukraine), 
  676: kachumban [2] (Argentina), 
  677: Zocker-2607 (Germany), 
  678: SSSSSORRY (Germany), 
  679: lele19941607 (Argentina), 
  680: AllanvigCRF (Brazil), 
  681: domidom666 [2] (Germany), 
  682: linharesM (Brazil), 
  683: ElOso2798 (Argentina), 
  684: SoDiOrN (Switzerland), 
  685: Tabu35 (Finland), 
  686: ganzlangsam (Germany), 
  687: DIIAMANT23 (Switzerland), 
  688: stopsik (Ukraine), 
  689: boom_ben95 (Austria), 
  690: guictedesco (Brazil), 
  691: crawfaldo [2] (United Kingdom), 
  692: JubyPoker (Algeria), 
  693: PumbaAA13 (Germany), 
  694: Carpeludum [2] (Romania), 
  695: cuco.sebas (Brazil), 
  696: skate_bowl [3] (Ireland), 
  697: Medeiros B. (Brazil), 
  698: rosconi41 [3] (United Kingdom), 
  699: manulo14 (Argentina), 
  700: luiseven7 (Brazil), 
