PokerStars Tournament #3913560836, No Limit Hold'em
Buy-In: $9.80/$1.20 USD
116 players
Total Prize Pool: $556.80 USD 
Tournament started 2025/07/28 16:31:52 BRT [2025/07/28 15:31:52 ET]

  1: AceKingEllis (United Kingdom), still playing
  2: BichukAnton (Ukraine), still playing
  3: Boardermannnn (Switzerland), still playing
  4: Boombaaa (Canada), still playing
  5: CallMeMaybe115 (Denmark), still playing
  6: CenSword (United Kingdom), still playing
  7: Chimuel69 (Germany), still playing
  8: CliniquHappy (Ukraine), still playing
  9: Garlic2019 (United Kingdom), still playing
  10: HansWinner (Belgium), still playing
  11: KeeperBrasil [2] (Brazil), still playing
  12: M.Zama1990 (Kazakhstan), still playing
  13: MrMortgage1 (United Kingdom), still playing
  14: MyownaccZack (Sweden), still playing
  15: Naftalin1893 [4] (Germany), still playing
  16: Núbia (Brazil), still playing
  17: P134z (Denmark), still playing
  18: Phinneas257 [2] (United Kingdom), still playing
  19: Riesa82 (Finland), still playing
  20: SuedeChick (Finland), still playing
  21: XxMvPokeRxX (Brazil), still playing
  22: Yannis64 [2] (Greece), still playing
  23: anup returns (United Kingdom), still playing
  24: bertola12 (Brazil), still playing
  25: biscman08 (Liechtenstein), still playing
  26: che enrico20 [3] (Belgium), still playing
  27: chokata [2] (Bulgaria), still playing
  28: cliffy_g8 (United Kingdom), still playing
  29: gixter14 (United Kingdom), still playing
  30: grumblebear (United Kingdom), still playing
  31: jaimico00793 (Brazil), still playing
  32: jako8900 (Denmark), still playing
  33: juñior75 [2] (Mexico), still playing
  34: kostas492 (Greece), still playing
  35: mammoth12 (United Kingdom), still playing
  36: miaw92 (United Kingdom), still playing
  37: mountzourr8 (Greece), still playing
  38: mrjinx1963 (Canada), still playing
  39: nachettis (Argentina), still playing
  40: onlydrunkreg [3] (Brazil), still playing
  41: psydolabella (Brazil), still playing
  42: senia138 (Slovenia), still playing
  43: spooker [2] (Canada), still playing
  44: Gabrielfs13 (Brazil), 
  45: Fshhheee (United Kingdom), 
  46: kvinvala (Mexico), 
  47: jss_ok (Brazil), 
  48: KaziJim (Belgium), 
  49: Second sheet (Japan), 
  50: Eaglov (Morocco), 
  51: politikons63 (Greece), 
  52: gatben [2] (Canada), 
  53: BOCA950 (Brazil), 
  54: sexynanny [2] (Canada), 
  55: chazbaz1 [2] (United Kingdom), 
  56: aawii Poker (Switzerland), 
  57: TIGHTPRO87 (United Kingdom), 
  58: zeTakeda (Ukraine), 
  59: Naftalin1893 [3] (Germany), 
  60: Caladrii [2] (Belgium), 
  61: dettihboy (Estonia), 
  62: gatben (Canada), 
  63: morsea10 (Canada), 
  64: jonaske_134 [2] (Belgium), 
  65: 69ruby69 [2] (Canada), 
  66: Matheus7Augusto (Brazil), 
  67: bigdeal1963 (Malta), 
  68: demon199548 (Belarus), 
  69: Niceman63 (Luxembourg), 
  70: Naftalin1893 [2] (Germany), 
  71: badknife [2] (Brazil), 
  72: connareed95 [2] (United Kingdom), 
  73: burnley.fc (United Kingdom), 
  74: Naftalin1893 (Germany), 
  75: sexynanny (Canada), 
  76: connareed95 (United Kingdom), 
  77: spooker (Canada), 
  78: Baezil [2] (Kazakhstan), 
  79: UKK0137 (United Kingdom), 
  80: onlydrunkreg [2] (Brazil), 
  81: DrunkenFish100 (Canada), 
  82: TianMK29 (Slovenia), 
  83: menna2507 (Brazil), 
  84: happyass1000 [2] (Canada), 
  85: OpaMicha [2] (Germany), 
  86: KeeperBrasil (Brazil), 
  87: jonaske_134 (Belgium), 
  88: onlydrunkreg (Brazil), 
  89: Vlakisnach (Belgium), 
  90: MORJA1978 [2] (United Kingdom), 
  91: hulidelat (Ukraine), 
  92: juñior75 (Mexico), 
  93: MORJA1978 (United Kingdom), 
  94: elle89 (Germany), 
  95: chokata (Bulgaria), 
  96: slabissimo (Bulgaria), 
  97: Phinneas257 (United Kingdom), 
  98: TOTO_VILKS (Latvia), 
  99: OpaMicha (Germany), 
  100: che enrico20 [2] (Belgium), 
  101: joethearam77 (Switzerland), 
  102: WeegieG87 [2] (United Kingdom), 
  103: VVe$ley (Brazil), 
  104: happyass1000 (Canada), 
  105: che enrico20 (Belgium), 
  106: 69ruby69 (Canada), 
  107: kattebak007 (Belgium), 
  108: chazbaz1 (United Kingdom), 
  109: Yannis64 (Greece), 
  110: MissAssasin (Switzerland), 
  111: WeegieG87 (United Kingdom), 
  112: Caladrii (Belgium), 
  113: cover_point (United Kingdom), 
  114: GerdFisichella (Austria), 
  115: Baezil (Kazakhstan), 
  116: badknife (Brazil), 

You finished in 44th place (eliminated at hand #257126469612).


