PokerStars Tournament #3908026607, No Limit Hold'em
  91: Doctor2D (Denmark), still playing
  92: Dr Seemann (Denmark), still playing
  93: Dueces4Days [2] (New Zealand), still playing
  94: Dumitriu Radu (Romania), still playing
  95: Dutra_Ítalo (Brazil), still playing
  96: Dyxle$$ (Ukraine), still playing
  97: EOBIXXX (Brazil), still playing
  98: EarDSnake (Chile), still playing
  99: Edo1398 (Armenia), still playing
  100: ElconeJQ [2] (New Zealand), still playing
  101: Elpochoclero [3] (Argentina), still playing
  102: Eoinybaloney (Ireland), still playing
  103: Evandro A® (Brazil), still playing
  104: F@rmacefto [2] (Ukraine), still playing
  105: FIESTAGR9 (Greece), still playing
  106: FRAIZER 89 (United Kingdom), still playing
  107: Falkenhard97 [2] (Denmark), still playing
  108: FastEdiddy (Canada), still playing
  109: Fedeleiva10 (Argentina), still playing
  110: Fefo Ig (Argentina), still playing
  111: FillipePorto (Brazil), still playing
  112: FlavioLN (Brazil), still playing
  113: Flushqueen19 (Austria), still playing
  114: FoRm4T (Brazil), still playing
  115: Foxy_Donkey (Denmark), still playing
  116: FrankyCalher (Mexico), still playing
  117: GMamede99 (Brazil), still playing
  118: GPBeltomo1 (Argentina), still playing
  119: GaNDalF-2509 (Brazil), still playing
  120: GabArruda (Brazil), still playing
  121: GabrielMlongui [2] (Brazil), still playing
  122: Gaddmar (Sweden), still playing
  123: Gagomelo (Brazil), still playing
  124: Ganjabriel (Chile), still playing
  125: Ghost3011 (Belgium), still playing
  126: Glacius2050 [2] (Canada), still playing
  127: Gr33n4Lifee (Brazil), still playing
  128: Guga970001 (Luxembourg), still playing
  129: Guiga_Eller (Brazil), still playing
  130: Gus_el_Mago [2] (Brazil), still playing
  131: GutShotGray (United Kingdom), still playing
  132: Gutlaufen (Malta), still playing
  133: Heddz (Argentina), still playing
  134: Helst (Sweden), still playing
  135: Hermanmanu (Indonesia), still playing
  136: Heronville (Brazil), still playing
  137: HerryDuran (Switzerland), still playing
  138: Hihgwayman (Germany), still playing
  139: Hitalo-R7 [2] (Brazil), still playing
  140: Hmmmzz (Belgium), still playing
  141: Hoff_Fish77 (Brazil), still playing
  142: Hours of Hell (Germany), still playing
  143: Huitzi1opocht1i (Germany), still playing
  144: IGT62 (Brazil), still playing
  145: ILO335 (Germany), still playing
  146: IdemDomov (Slovakia), still playing
  147: Insidious16 (Ecuador), still playing
  148: Isildur7777 [2] (Ireland), still playing
  149: IvanMasterX [2] (Venezuela), still playing
  150: Ivo9009 (Bulgaria), still playing
  151: J Lachier (Finland), still playing
  152: J0rd4OOO (Brazil), still playing
  153: JJDrAAgon (United Kingdom), still playing
  154: JKin_G560 (Austria), still playing
  155: JNQB (Brazil), still playing
  156: JOHNtheJOINER23 (United Kingdom), still playing
  157: JORGEAK1470 [2] (United Kingdom), still playing
  158: JRuiJr (Brazil), still playing
  159: JanoCR3 (Brazil), still playing
  160: JapaJ [2] (Finland), still playing
  161: JensM786 (Germany), still playing
  162: Jesuzz00 (Brazil), still playing
  163: JoZe BoB (Brazil), still playing
  164: Joag_1_ (Brazil), still playing
  165: Jok3r51450 (Canada), still playing
  166: Jonnnyxd (Brazil), still playing
  167: JooseeT (Brazil), still playing
  168: Jrnut$10 (Brazil), still playing
  169: JuanVi02 (Argentina), still playing
  170: Juchem1006 [2] (Brazil), still playing
  171: Juvituu (Brazil), still playing
  172: K1LL PHIL (United Kingdom), still playing
  173: KArro:(doido (Brazil), still playing
  174: Kabouboul [2] (Morocco), still playing
  175: Kalandrasmirror (United Kingdom), still playing
  176: Karel Thor (Brazil), still playing
  177: Kesney (United Kingdom), still playing
  178: Killinfields (Romania), still playing
  179: KingSouto (Brazil), still playing
  180: Knobben77 (Germany), still playing
  181: Koki1984 (Austria), still playing
  182: Koriks88 (Ukraine), still playing
  183: Kplayer7 (Venezuela), still playing
  184: L4MPS (United Kingdom), still playing
  185: LDNsoldier (United Kingdom), still playing
  186: Latrell1988 (Slovakia), still playing
  187: LePunisha (Finland), still playing
  188: Leblanc1 (Belgium), still playing
  189: LeoHeckk (Brazil), still playing
  190: LfcBamba1 (United Kingdom), still playing
  191: Londeee (Brazil), still playing
  192: LostAll369 (Mexico), still playing
  193: Luis-Dtox (Brazil), still playing
  194: LuxManus (Brazil), still playing
  195: Léo82 [2] (Brazil), still playing
  196: M Vannucchi [2] (Brazil), still playing
  197: M4rcki (Denmark), still playing
  198: MBARRIOS01 (Brazil), still playing
  199: MERO1984 (Romania), still playing
  200: MIRAG3M (Brazil), still playing
  201: MPELOS69 (Greece), still playing
  202: MURICYTRI (Brazil), still playing
  203: MagoAsKs (Brazil), still playing
  204: ManPower47 (Finland), still playing
  205: MarianFerst (Argentina), still playing
  206: Marimba.2000 [2] (Switzerland), still playing
  207: MarioDutraJR [2] (Brazil), still playing
  208: Martinuss02 [2] (Denmark), still playing
  209: Massai23 (Germany), still playing
  210: Mat.huszcz (Brazil), still playing
  211: MatheusBT1992 [2] (Brazil), still playing
  212: MatheusD9999 [2] (Brazil), still playing
  213: Mathlapp (Canada), still playing
  214: MenFeelings (United Kingdom), still playing
  215: Micovic89 (Denmark), still playing
  216: Mightyturkie (Finland), still playing
  217: Mislin (Switzerland), still playing
  218: MosquitoGG (Brazil), still playing
  219: Mr.Kruges (Canada), still playing
  220: MuQQueens (Canada), still playing
  221: Muchacho6383 (Germany), still playing
  222: MuckYourH198 (Romania), still playing
  223: MuniStar (Argentina), still playing
  224: Myraleel (Brazil), still playing
  225: NRG SHANKS (United Kingdom), still playing
  226: Nano ARS (Brazil), still playing
  227: NebucadNeZZa420 (Germany), still playing
  228: Newts85 (United Kingdom), still playing
  229: NiaironoC (Ireland), still playing
  230: NicoGambe99 (Argentina), still playing
  231: Night_Furiaa [2] (Ukraine), still playing
  232: Nilton AAndrade (Brazil), still playing
  233: Nimadorm74 (Denmark), still playing
  234: NoSeasCurioso (Uruguay), still playing
  235: Osmeelsousa (Mexico), still playing
  236: PAMPAGR (Argentina), still playing
  237: PC.md001 (Brazil), still playing
  238: PIPOQUEER (Brazil), still playing
  239: PIskotEU (Austria), still playing
  240: PKSVD (Germany), still playing
  241: PMoulin [2] (Brazil), still playing
  242: PQKAsJQKA [2] (United Kingdom), still playing
  243: Pachekowski (Brazil), still playing
  244: PanasPizza (Venezuela), still playing
  245: Pandamon7 (Brazil), still playing
  246: Pasilaitis24 (Ireland), still playing
  247: Passa1dolar (Brazil), still playing
  248: Patriani (Brazil), still playing
  249: Paul Godin (Canada), still playing
  250: Pavashotty (United Kingdom), still playing
  251: Phaelzinbase (Brazil), still playing
  252: PhilP911 (Austria), still playing
  253: PierreLucFunk (Canada), still playing
  254: Pinte86 (Germany), still playing
  255: PlayersUno (Switzerland), still playing
  256: PlinioFerraz (Brazil), still playing
  257: Pluckyno [2] (Ireland), still playing
  258: Pokedog41 [2] (United Kingdom), still playing
  259: Poking_Fun (United Kingdom), still playing
  260: PolloCampero42 (Guatemala), still playing
  261: ProDaddy1 (Sweden), still playing
  262: Prol1x (Belarus), still playing
  263: Puscheltbp (Brazil), still playing
  264: QuadraGil (Brazil), still playing
  265: Quickoman (Belgium), still playing
  266: RRONNEY [2] (Brazil), still playing
  267: Raller260105 (Denmark), still playing
  268: RckNog (Brazil), still playing
  269: ReGyLyR (Kazakhstan), still playing
  270: RealRastar (Mexico), still playing
  271: RedrumO_one (Greece), still playing
  272: Reyvel (Ukraine), still playing
  273: Richard_KONO (Brazil), still playing
  274: RiverLizzard$63 [2] (United Kingdom), still playing
  275: Roberpro7777 [2] (Switzerland), still playing
  276: Roquim (Brazil), still playing
  277: Runov (Mexico), still playing
  278: RylfoVII (Belgium), still playing
  279: Ryusf6 (Belgium), still playing
  280: SBMPoker [2] (Brazil), still playing
  281: SD ANDRE (Brazil), still playing
  282: SHARA666 (Ukraine), still playing
  283: Saddood (Mexico), still playing
  284: SaibOt91 (Sweden), still playing
  285: SamirFloripa (Brazil), still playing
  286: Samuyel (Denmark), still playing
  287: Sargent1891 (Sweden), still playing
  288: SassySusie23 (United Kingdom), still playing
  289: Scorpion-DUG (Brazil), still playing
  290: SharkFreitas (Brazil), still playing
  291: ShionMiller (Brazil), still playing
  292: SiKCalL_A7 [3] (Canada), still playing
  293: Singingtheblues [2] (United Kingdom), still playing
  294: Sir Arozzinho (Brazil), still playing
  295: Slick Stax [2] (United Kingdom), still playing
  296: SlowMan79 (United Kingdom), still playing
  297: Snoopy20090820 (Austria), still playing
  298: SolidApple [2] (Denmark), still playing
  299: Spice_est [2] (Belarus), still playing
  300: Stealzin (Brazil), still playing
  301: Sumayks [2] (Brazil), still playing
  302: SyslikPyslik (Bulgaria), still playing
  303: T.Figueiredo [2] (Brazil), still playing
  304: TAzepsS (Brazil), still playing
  305: Tabs1e [2] (Finland), still playing
  306: Taeldany (Argentina), still playing
  307: Tantalich (Ukraine), still playing
  308: Taufner 22 (Brazil), still playing
  309: Teddy ABC [2] (United Kingdom), still playing
  310: ThiagoVFS (Brazil), still playing
  311: ThugLife296 (Brazil), still playing
  312: Tiagomatiax (Brazil), still playing
  313: Timobub [2] (Germany), still playing
  314: Tiroteio749 (Brazil), still playing
  315: Titsamach [2] (United Kingdom), still playing
  316: Tonzera (Brazil), still playing
  317: Top$hOttEr (United Kingdom), still playing
  318: Toratti (Brazil), still playing
  319: TorukMaktuson [2] (Brazil), still playing
  320: Trouble_571 (Greece), still playing
  321: Tuca-sp (Brazil), still playing
  322: TurtleBob99 (United Kingdom), still playing
  323: U&A&J [2] (Sweden), still playing
  324: UGotJacked23 (United Kingdom), still playing
  325: Ubbegubbe (Sweden), still playing
  326: UglyFaceAces (Latvia), still playing
  327: Undsky (Belgium), still playing
  328: VEGAS120 (United Kingdom), still playing
  329: Vi7u (Brazil), still playing
  330: Vitoruff [2] (Brazil), still playing
  331: VlNNY2004 (Denmark), still playing
  332: Vogeleye (Switzerland), still playing
  333: Wistern [2] (Denmark), still playing
  334: Witalijuz [2] (Lithuania), still playing
  335: Wolldroppow (Germany), still playing
  336: X!DoMyBestX (Ukraine), still playing
  337: Yeahsure16 [2] (United Kingdom), still playing
  338: Yokz3 (Argentina), still playing
  339: YouAreaTowel (United Kingdom), still playing
  340: Yuri_Lopes (Brazil), still playing
  341: ZazyDod (Ukraine), still playing
  342: ZweiEinsAcht (Germany), still playing
  343: [e-L]pipiu [3] (Brazil), still playing
  344: _KATTEN1 (Sweden), still playing
  345: adrzz2 (Brazil), still playing
  346: ady76638 [2] (Romania), still playing
  347: alcatra182 (Brazil), still playing
  348: aleeeeeee1 (Brazil), still playing
  349: alencarfu [2] (Brazil), still playing
  350: allindonksGG (Brazil), still playing
  351: allyadya (Canada), still playing
  352: amandinha27 (Brazil), still playing
  353: anthony1234 (Ireland), still playing
  354: apaiari14 [2] (Brazil), still playing
  355: argy508 (Canada), still playing
  356: atsou6 (Greece), still playing
  357: aweomedonkey (Canada), still playing
  358: b1gpants [2] (United Kingdom), still playing
  359: batistajca [2] (Brazil), still playing
  360: bcostin993 (Romania), still playing
  361: beni-b4 (Germany), still playing
  362: bereket31 (Sweden), still playing
  363: bilmorais (Brazil), still playing
  364: bipex99 (Brazil), still playing
  365: bixotry (Brazil), still playing
  366: bogdanel27 (Romania), still playing
  367: bolchacg (Brazil), still playing
  368: boltottanka (Ukraine), still playing
  369: burakostmz (Brazil), still playing
  370: cacimbs (Brazil), still playing
  371: canuta87 [3] (Romania), still playing
  372: caradeerva (Brazil), still playing
  373: celfan (Switzerland), still playing
  374: chaavees (Brazil), still playing
  375: chaparritaaa (Mexico), still playing
  376: cheapplayer1 (Canada), still playing
  377: chipmolester01 (Ireland), still playing
  378: cho-pinn86 (Belarus), still playing
  379: christophany (Brazil), still playing
  380: christos249 [2] (Greece), still playing
  381: chyy (Canada), still playing
  382: clarkey94 (United Kingdom), still playing
  383: colonelkosta (United Kingdom), still playing
  384: comedouro (Brazil), still playing
  385: coolweewee [3] (Sweden), still playing
  386: csatam01 [3] (United Kingdom), still playing
  387: cunbra2 (Slovenia), still playing
  388: cvendel12 (Sweden), still playing
  389: damnthging (Bulgaria), still playing
  390: dan10dopoker (Brazil), still playing
  391: dantenator69 (Sweden), still playing
  392: danycou (Argentina), still playing
  393: detjacks (Denmark), still playing
  394: diegofli91 [2] (Argentina), still playing
  395: diegoppokerAA (Brazil), still playing
  396: dieguinhusho (Brazil), still playing
  397: dipolo1910 (Brazil), still playing
  398: disoft21 (Venezuela), still playing
  399: djaden (Denmark), still playing
  400: dragan249 (Slovenia), still playing
  401: drama_jaco (Brazil), still playing
  402: du.aruera (Brazil), still playing
  403: dubhousing (Canada), still playing
  404: duduzeras968 [2] (Brazil), still playing
  405: dugi stano (Slovakia), still playing
  406: dwyhard (United Kingdom), still playing
  407: dyna140 (Mexico), still playing
  408: edhtu (Argentina), still playing
  409: efr@_cat25 (Ecuador), still playing
  410: el_vitor11 (Argentina), still playing
  411: elephanthunter7 (Canada), still playing
  412: em327327 (Canada), still playing
  413: emil2400 (Denmark), still playing
  414: epsiliion195 (Mexico), still playing
  415: etanaka1 [3] (Brazil), still playing
  416: fabincastro1 (Brazil), still playing
  417: faelmichelman33 (Brazil), still playing
  418: fafinharj (Brazil), still playing
  419: faizel222 (Canada), still playing
  420: fallbyssa (Iceland), still playing
  421: felipecco (Brazil), still playing
  422: firmiino (Brazil), still playing
  423: flesh8srt (Belarus), still playing
  424: fml!!!!!66 (Canada), still playing
  425: fr4wtz (Brazil), still playing
  426: fraber180 (Brazil), still playing
  427: franky_uk27 [2] (United Kingdom), still playing
  428: fuzinger (Austria), still playing
  429: fvallerio (Brazil), still playing
  430: gabi98bac (Argentina), still playing
  431: gabrielandradee (Brazil), still playing
  432: galobeats (Brazil), still playing
  433: garyhunt (Canada), still playing
  434: gbnio (Greece), still playing
  435: georgeauggusto (Brazil), still playing
  436: gjwanke [2] (Brazil), still playing
  437: gladiado408 (Brazil), still playing
  438: gogla17 (United Kingdom), still playing
  439: golfie4167 [2] (United Kingdom), still playing
  440: gomsipjorn (Sweden), still playing
  441: graycode91 [2] (Mexico), still playing
  442: guime20 (Brazil), still playing
  443: gusmao11 (Brazil), still playing
  444: guyzito (Brazil), still playing
  445: hartiedd1 (Austria), still playing
  446: havockz381 (Brazil), still playing
  447: hcapanem4 (Brazil), still playing
  448: hdjgkfkgsdl (United Kingdom), still playing
  449: healthiswealth (Finland), still playing
  450: hendrixis (United Kingdom), still playing
  451: highxACE (Belgium), still playing
  452: hoiz1860 (Germany), still playing
  453: i r will son (United Kingdom), still playing
  454: ilejr [2] (Finland), still playing
  455: ivannessaa (Canada), still playing
  456: j.filho134 (Brazil), still playing
  457: jackotavio (Brazil), still playing
  458: jasonaras_1914 (Greece), still playing
  459: jayson002 (United Kingdom), still playing
  460: jgorman379 (Ireland), still playing
  461: joaoh96 (Brazil), still playing
  462: joaovfbarroso (Brazil), still playing
  463: johan2 (Sweden), still playing
  464: jomatra (Canada), still playing
  465: jordo5000 (United Kingdom), still playing
  466: joseluisgoyano (Argentina), still playing
  467: josemar50 (Guatemala), still playing
  468: jovanni08 (Hungary), still playing
  469: julinhopk (Brazil), still playing
  470: junimcvo (Brazil), still playing
  471: jvsaid (Brazil), still playing
  472: kabeção-kayo (Brazil), still playing
  473: kachumban (Argentina), still playing
  474: kaiaco01 (Brazil), still playing
  475: kalxas1111 (Greece), still playing
  476: karatista96 (Bulgaria), still playing
  477: kazuma 955 (United Kingdom), still playing
  478: kerze11 (Germany), still playing
  479: keyhell (Brazil), still playing
  480: khaydarin23 (Romania), still playing
  481: kidmiller2 (Ireland), still playing
  482: kiiskikiller (Finland), still playing
  483: knytoo (Brazil), still playing
  484: krabban86 (Sweden), still playing
  485: kride11 (Finland), still playing
  486: lambeto549 (Bulgaria), still playing
  487: lamentierchen (Germany), still playing
  488: lauromtb (Brazil), still playing
  489: laurortencio (Brazil), still playing
  490: leandro s800 (Brazil), still playing
  491: lichistoria (Chile), still playing
  492: lio dantas (Brazil), still playing
  493: lohalzerabh (Brazil), still playing
  494: longneckbeck (Switzerland), still playing
  495: loopfahnder (Germany), still playing
  496: lucasA25 (Brazil), still playing
  497: lucio2005 (Brazil), still playing
  498: lumpo10 (United Kingdom), still playing
  499: m-a-x0081 (Ukraine), still playing
  500: m0ncefoo [2] (Germany), still playing
  501: m0t22 [2] (Brazil), still playing
  502: mOberdan (Brazil), still playing
  503: maeeuteamo123 (Brazil), still playing
  504: maluds608 (Brazil), still playing
  505: manulo14 [2] (Argentina), still playing
  506: manyii288 (Argentina), still playing
  507: mapof (Brazil), still playing
  508: marcsv888 (Ukraine), still playing
  509: marlon ol307 (Brazil), still playing
  510: mateus1986 (Brazil), still playing
  511: mateusneydia (Brazil), still playing
  512: mauricioffc (Brazil), still playing
  513: maximebil2004 (Canada), still playing
  514: mccann88 (United Kingdom), still playing
  515: michel_ah89 (Brazil), still playing
  516: mike_best25 (United Kingdom), still playing
  517: mikihoo (Finland), still playing
  518: mirama11 (Bulgaria), still playing
  519: misfortuned (Belarus), still playing
  520: misterdenister (Lithuania), still playing
  521: mmarvig (Bulgaria), still playing
  522: mmoraissouza (Brazil), still playing
  523: mononet313 (Argentina), still playing
  524: movefox [2] (Austria), still playing
  525: muquera (Brazil), still playing
  526: nacho2390 (Argentina), still playing
  527: nadirluis232 [2] (Brazil), still playing
  528: natbagz [3] (United Kingdom), still playing
  529: nathandoarte (Brazil), still playing
  530: nevir69 [2] (Finland), still playing
  531: nickzein (Greece), still playing
  532: nikingo13 (Argentina), still playing
  533: noke500 [2] (United Kingdom), still playing
  534: opinus888 (Brazil), still playing
  535: oquesou7 (Brazil), still playing
  536: pROdGeee (Romania), still playing
  537: pager_me (Bulgaria), still playing
  538: pannekbruno (Brazil), still playing
  539: paphosQQend. (Ukraine), still playing
  540: patriciaross (Brazil), still playing
  541: patrob611 (Ireland), still playing
  542: pecksbt (United Kingdom), still playing
  543: perim...88 (Brazil), still playing
  544: peu-20tt (Brazil), still playing
  545: pivesko (Slovakia), still playing
  546: posto do golo (Brazil), still playing
  547: quuiet (Ukraine), still playing
  548: ra_raa11 (United Kingdom), still playing
  549: rafaelberts (Brazil), still playing
  550: ralfrolf (Sweden), still playing
  551: randomlmc (South Korea), still playing
  552: rdgIsOnFlush (Brazil), still playing
  553: re_sedeug (Brazil), still playing
  554: reemu11 (Finland), still playing
  555: ricardobrig (Brazil), still playing
  556: rithik.g (United Kingdom), still playing
  557: robbieo6969 (United Kingdom), still playing
  558: rodolfoengin [2] (Brazil), still playing
  559: rofllocktree (Malta), still playing
  560: ruanrocha (Brazil), still playing
  561: rumbo280277 (Ireland), still playing
  562: sampot_3 [2] (Canada), still playing
  563: samuelgoes [2] (Brazil), still playing
  564: sdrcike (Brazil), still playing
  565: seccafim (Brazil), still playing
  566: sergiinhome (Brazil), still playing
  567: sherif_br (Brazil), still playing
  568: shibaba420 [2] (Brazil), still playing
  569: shico762 (Greece), still playing
  570: silverbuck94 (United Kingdom), still playing
  571: skianu (Brazil), still playing
  572: skz0899 (Germany), still playing
  573: smart1k (Belarus), still playing
  574: smokeygeek (United Kingdom), still playing
  575: smutovs (Latvia), still playing
  576: sokoban4ik (Ukraine), still playing
  577: spirlis13 (Greece), still playing
  578: sporNicous (Germany), still playing
  579: sshoker7 [3] (Canada), still playing
  580: ssslavosss (Ukraine), still playing
  581: stix1115 (United Kingdom), still playing
  582: strongsoler [2] (Paraguay), still playing
  583: surprise0007 (Brazil), still playing
  584: svantte452 (Finland), still playing
  585: svens99999 (Switzerland), still playing
  586: tainalima (Brazil), still playing
  587: taketime [3] (United Kingdom), still playing
  588: teacup288 [2] (United Kingdom), still playing
  589: teligiannos (Greece), still playing
  590: tenrafaelpai [2] (Brazil), still playing
  591: thaiisfl (Brazil), still playing
  592: therounder1993 (Switzerland), still playing
  593: thornett98 (United Kingdom), still playing
  594: tiag1 (Brazil), still playing
  595: tnapao49 (Brazil), still playing
  596: top@pokker (Brazil), still playing
  597: torridan (United Kingdom), still playing
  598: traian212125 [3] (Ireland), still playing
  599: trollet9999 (Sweden), still playing
  600: turgor2424 (Ukraine), still playing
  601: turokk28 (Brazil), still playing
  602: two strings (United Kingdom), still playing
  603: tzoutzoukos78 (Greece), still playing
  604: ubpranked14 (United Kingdom), still playing
  605: ujohnson2 (Brazil), still playing
  606: umkalol (Kazakhstan), still playing
  607: unsen1 (Mexico), still playing
  608: uppercutter (Germany), still playing
  609: vase0k93 (Moldova), still playing
  610: victorchaves77 (Brazil), still playing
  611: vidal06 (Argentina), still playing
  612: viihsantoos (Brazil), still playing
  613: vinitjs1 [2] (Brazil), still playing
  614: vivadean88 [2] (United Kingdom), still playing
  615: vladimir198813 [2] (Romania), still playing
  616: w4lrusk4ne [2] (Belgium), still playing
  617: walter_gueto (Argentina), still playing
  618: wauchako (Brazil), still playing
  619: wernerBBraun [2] (Austria), still playing
  620: westytoouk [2] (United Kingdom), still playing
  621: wiars (Mexico), still playing
  622: wovsky (Morocco), still playing
  623: wyntermay (United Kingdom), still playing
  624: xaltepico (Mexico), still playing
  625: xcdbhz (Brazil), still playing
  626: yDiamond (Brazil), still playing
  627: yamamotokl (Brazil), still playing
  628: yannickstr (Belgium), still playing
  629: yiddoe [2] (United Kingdom), still playing
  630: zDrKz (United Kingdom), still playing
  631: zapecopa (Brazil), still playing
  632: zezo_filho (Brazil), still playing
  633: zomata35 [2] (Finland), still playing
  634: zx10r15 (Greece), still playing
  635: SRsortss (Brazil), 
  636: Gabrielfs13 (Brazil), 
  637: Diogo0702 (Brazil), 
  638: Gamb4zinho (Brazil), 
  639: PavJeshei [2] (Greece), 
  640: masong0108 (United Kingdom), 
  641: Stuarllittle (Brazil), 
  642: coracy (Brazil), 
  643: Titsamach (United Kingdom), 
  644: Teddy ABC (United Kingdom), 
  645: marco.dhz [2] (Germany), 
  646: Flash Robson (Austria), 
  647: bordateam (Brazil), 
  648: DStoyanov94 (Bulgaria), 
  649: Rmendanha (Brazil), 
  650: te pupa tata (Romania), 
  651: Guikata (Brazil), 
  652: Chani1995 (Sweden), 
  653: Gibamaks (Brazil), 
  654: Geenius007 (United Kingdom), 
  655: Lucashjs1059 (Brazil), 
  656: jejealves1 (Brazil), 
  657: hameleon69 (Ukraine), 
  658: Vladpiton (Ukraine), 
  659: LFMC027 (Brazil), 
  660: Glacius2050 (Canada), 
  661: JKDD3 (Ireland), 
  662: Alejandrod32 (Argentina), 
  663: TorukMaktuson (Brazil), 
  664: LucasKaueDzi (Brazil), 
  665: SolidApple (Denmark), 
  666: apaiari14 (Brazil), 
  667: kanabal18 (United Kingdom), 
  668: Overxin (Brazil), 
  669: M Vannucchi (Brazil), 
  670: Athuro (Germany), 
  671: alencarfu (Brazil), 
  672: Hum1 (Denmark), 
  673: coolweewee [2] (Sweden), 
  674: sshoker7 [2] (Canada), 
  675: Roberpro7777 (Switzerland), 
  676: SamBano29 [2] (United Kingdom), 
  677: Ted Xande (Brazil), 
  678: mateo2056 [3] (United Kingdom), 
  679: etanaka1 [2] (Brazil), 
  680: DaniGubert [2] (Brazil), 
  681: CMESSAA (Brazil), 
  682: pangagui (Brazil), 
  683: AlexanderVEichh (Switzerland), 
  684: mitioxxx1985 [3] (Bulgaria), 
  685: Benson7-11 (United Kingdom), 
  686: medeiroskkk (Brazil), 
  687: SamBano29 (United Kingdom), 
  688: alexdaas (Belarus), 
  689: marco.dhz (Germany), 
  690: franky_uk27 (United Kingdom), 
  691: Zrattle (Switzerland), 
  692: m0ncefoo (Germany), 
  693: AokiJrBr (Brazil), 
  694: badbeatorama (United Kingdom), 
  695: areshatar97 (Bulgaria), 
  696: Senderozgo [3] (Switzerland), 
  697: ferubillos (Argentina), 
  698: Valente18 (Brazil), 
  699: alansnap2 (Brazil), 
  700: rifi1030 (Belgium), 
  701: RoRoBXL (Belgium), 
  702: Timobub (Germany), 
