PokerStars Tournament #3910306854, No Limit Hold'em
Buy-In: $9.80/$1.20 USD
643 players
Total Prize Pool: $3086.40 USD 
Tournament started 2025/07/23 14:15:00 BRT [2025/07/23 13:15:00 ET]

  1: 0stroudy0 (United Kingdom), still playing
  2: 17tomcat (Switzerland), still playing
  3: 1XtraVert (Kazakhstan), still playing
  4: 4lovr (Germany), still playing
  5: AAceLion (Brazil), still playing
  6: AAriccioKK (Brazil), still playing
  7: AKAA117 (Brazil), still playing
  8: Abarashow (Brazil), still playing
  9: AbulFadl (Estonia), still playing
  10: Adolfoda (Brazil), still playing
  11: Afghanwhig81 (Greece), still playing
  12: Afro Inn (Switzerland), still playing
  13: AllanEM (Guatemala), still playing
  14: Alvaro.027 (Brazil), still playing
  15: Amauri Lara (Brazil), still playing
  16: Andrey.N21 (Kazakhstan), still playing
  17: Apache322228 (Ukraine), still playing
  18: BINGO010281 (Germany), still playing
  19: BabidiBoo (Switzerland), still playing
  20: Badinho1989 (Brazil), still playing
  21: Bakfickan (Sweden), still playing
  22: Bananmats (United Kingdom), still playing
  23: Bantamania (United Kingdom), still playing
  24: Bee Larus (Belarus), still playing
  25: Bennett1035 (United Kingdom), still playing
  26: Bergmannen (Sweden), still playing
  27: Biel_KingKK (Brazil), still playing
  28: Big Money Marsh (United Kingdom), still playing
  29: BlbBond (Brazil), still playing
  30: BmxALLin (Brazil), still playing
  31: Bozo Bozal (Brazil), still playing
  32: Br0ke24/7 (Germany), still playing
  33: Brurovisky (Brazil), still playing
  34: Bulliet_dk (Denmark), still playing
  35: CMESSAA (Brazil), still playing
  36: Callmetowarr [2] (Brazil), still playing
  37: Camis Semidi (Brazil), still playing
  38: Cebola948 [2] (Brazil), still playing
  39: Chrizz1381 (Germany), still playing
  40: CordeiroJL (Brazil), still playing
  41: Cptn.CalicoJack [2] (Greece), still playing
  42: Crazy^Chi (Bulgaria), still playing
  43: Croatia ceed (Bosnia and Herzegovina), still playing
  44: DBM100 (United Kingdom), still playing
  45: DELC4 (Brazil), still playing
  46: DStoyanov94 (Bulgaria), still playing
  47: Da5ch (Canada), still playing
  48: Dackner (Sweden), still playing
  49: Daniel1500 (United Kingdom), still playing
  50: DaniloPMPB (Brazil), still playing
  51: DarkziN6 (Brazil), still playing
  52: Dincheh (United Kingdom), still playing
  53: Djaniel (Denmark), still playing
  54: DonShark14 (United Kingdom), still playing
  55: EK95 [2] (Bulgaria), still playing
  56: Elreydelcasino (Argentina), still playing
  57: EmptyHouse82 (Brazil), still playing
  58: Erica2131 (Hungary), still playing
  59: EsmagaGringo (Brazil), still playing
  60: EternoZé (Brazil), still playing
  61: FDB20 (Belgium), still playing
  62: Faldo47 (Denmark), still playing
  63: Finkan14 [2] (Canada), still playing
  64: Flmatta88 (Brazil), still playing
  65: Flowkid1 (Germany), still playing
  66: Footraiser (Switzerland), still playing
  67: GARYTHEROCK (United Kingdom), still playing
  68: GahSalas (Brazil), still playing
  69: Gamme82 (Sweden), still playing
  70: Gamotongayro [2] (Greece), still playing
  71: Gianiaki (Brazil), still playing
  72: Gooyek01 (Brazil), still playing
  73: Gripen76 (Finland), still playing
  74: Guga970001 (Luxembourg), still playing
  75: GuiCP (Brazil), still playing
  76: Guilherme Kulik (Brazil), still playing
  77: Gustavo Fier (Brazil), still playing
  78: Gut0 Machado (Brazil), still playing
  79: Gvaba (Sweden), still playing
  80: Géniedelas (Canada), still playing
  81: Havaianas 43-44 (Brazil), still playing
  82: Hede76 (Finland), still playing
  83: Hope2502 (Canada), still playing
  84: Hugalo13 (Brazil), still playing
  85: Hulkyyyy (Romania), still playing
  86: HumberntII (Brazil), still playing
  87: Iamkaplan (Belarus), still playing
  88: Isildur7777 (Ireland), still playing
