PokerStars Tournament #3911960058, No Limit Hold'em
Buy-In: $9.80/$1.20 USD
3067 players
Total Prize Pool: $14721.60 USD 
Tournament started 2025/07/27 12:30:00 BRT [2025/07/27 11:30:00 ET]

  1: ! DOIIIING ! [3] (Germany), still playing
  2: # 1 skills (Canada), still playing
  3: $Kita$171 (Japan), still playing
  4: $ammyBoy [3] (United Kingdom), still playing
  5: *S*SEVA*S* [2] (Belarus), still playing
  6: -MVC Tighty- (Denmark), still playing
  7: -shameLi- [3] (Switzerland), still playing
  8: 00_Blackout (Brazil), still playing
  9: 04_BuBi_09 (Germany), still playing
  10: 08mintw10 (United Kingdom), still playing
  11: 0nly4value (Germany), still playing
  12: 10LB10 (Austria), still playing
  13: 123Served (Canada), still playing
  14: 1289662 [2] (Austria), still playing
  15: 13georgiev13 (Bulgaria), still playing
  16: 1763lee (United Kingdom), still playing
  17: 1913_Gbr (Brazil), still playing
  18: 1991vibes (United Kingdom), still playing
  19: 1H8P0K3R (Austria), still playing
  20: 1Seryoga85 (Ukraine), still playing
  21: 1Winpeace (Switzerland), still playing
  22: 1alex1987 (Romania), still playing
  23: 1ncubare (Kazakhstan), still playing
  24: 1ts0k (Belarus), still playing
  25: 1wighty (Canada), still playing
  26: 216ben216 (Belarus), still playing
  27: 21max06 (Austria), still playing
  28: 22ATZE22 (Germany), still playing
  29: 2424duff [2] (Canada), still playing
  30: 2lakes [2] (Canada), still playing
  31: 2pacsimbioz (Belarus), still playing
  32: 2smuckit (Canada), still playing
  33: 30516632 (Brazil), still playing
  34: 37*11"Grant (Bulgaria), still playing
  35: 44HE (Finland), still playing
  36: 4THEGLORY4 [2] (Romania), still playing
  37: 4TheRoyalFlush (Romania), still playing
  38: 4betEV+Only (Switzerland), still playing
  39: 4ubypain (Greece), still playing
  40: 53gary53 [3] (United Kingdom), still playing
  41: 663Daur (Kazakhstan), still playing
  42: 77 Maia (Brazil), still playing
  43: 77TheMayor77 (Brazil), still playing
  44: 79Knudi79 (Germany), still playing
  45: 7inchpython (United Kingdom), still playing
  46: 86ofdiamonds (Romania), still playing
  47: A.Ifty (United Kingdom), still playing
  48: AAdonkeY066 (Brazil), still playing
  49: AAgrofish (Belgium), still playing
  50: ABDOUL575 (Malta), still playing
  51: ABKSever (Ukraine), still playing
  52: AE_Sp00ner (Switzerland), still playing
  53: AHarzer [2] (Germany), still playing
  54: AKarl42 (Belgium), still playing
  55: ALLANBICKJPL (Brazil), still playing
  56: APaviani (Brazil), still playing
  57: AQsuit (Switzerland), still playing
  58: ARICCI.BOSSO [2] (Greece), still playing
  59: A_LuPinn-83 (Switzerland), still playing
  60: AamiUa (Ukraine), still playing
  61: Abdalinha26 (Brazil), still playing
  62: AceWise [2] (United Kingdom), still playing
