PokerStars Tournament #3912560898, No Limit Hold'em
  187: hail haill (United Kingdom), still playing
  188: hijujr (Brazil), still playing
  189: hitman12449 (Germany), still playing
  190: iagok (Brazil), still playing
  191: iaradc88 (Brazil), still playing
  192: icebandit66 (Canada), still playing
  193: ilsiciliano98 [2] (Malta), still playing
  194: imransa (United Kingdom), still playing
  195: jamesharrycar (United Kingdom), still playing
  196: jan614 (Germany), still playing
  197: jaydigi (Canada), still playing
  198: jeff suricat (Brazil), still playing
  199: jrrhaas (Brazil), still playing
  200: juvedesi10 [2] (United Kingdom), still playing
  201: jvfreire (Brazil), still playing
  202: kabeção-kayo (Brazil), still playing
  203: kanguru31 (Romania), still playing
  204: kerol85 (Brazil), still playing
  205: kidbassa (Argentina), still playing
  206: kikermorah (Belarus), still playing
  207: kikesilvero (Paraguay), still playing
  208: kinasontaost420 [3] (New Zealand), still playing
  209: kirikendd (Belarus), still playing
  210: krftarcha (Brazil), still playing
  211: kurytyba (Brazil), still playing
  212: l.vini14 (Brazil), still playing
  213: lanjungelan (Germany), still playing
  214: laurortencio (Brazil), still playing
  215: lautaro.m6 (Argentina), still playing
  216: lbg2410 (Panama), still playing
  217: leon0314 (United Kingdom), still playing
  218: leonutri86 (Brazil), still playing
  219: lianchik_LOVE (Austria), still playing
  220: llucaschaves (Brazil), still playing
  221: lucas7040497 [2] (Canada), still playing
  222: luti76 (Brazil), still playing
  223: marconibmec (Brazil), still playing
  224: mateusmarelo (Brazil), still playing
  225: mff1607 (Brazil), still playing
  226: miennam277 (Germany), still playing
  227: mikey5745 (United Kingdom), still playing
  228: mincash_empire (Malta), still playing
  229: mmlifebook (Brazil), still playing
  230: mnym8krkilla (Canada), still playing
  231: mr.traverse [2] (Canada), still playing
  232: mrcat6969 (Canada), still playing
  233: muquera (Brazil), still playing
  234: ne1ss (Brazil), still playing
  235: neverbetonblack (Ireland), still playing
  236: nfilipov1989 (Bulgaria), still playing
  237: nickfreak61 (Greece), still playing
  238: oNinguém (Austria), still playing
  239: olly_e (Canada), still playing
  240: oltion1005 (Belgium), still playing
  241: pajumancer (Sweden), still playing
  242: patrick MDAC (Brazil), still playing
  243: pokercepa (Argentina), still playing
  244: pokertribeuk [2] (United Kingdom), still playing
  245: polllllllll2 (Argentina), still playing
  246: poroto1407 (Argentina), still playing
  247: psydolabella (Brazil), still playing
  248: puckpuck89 (United Kingdom), still playing
  249: re_sedeug (Brazil), still playing
  250: reizar (Brazil), still playing
  251: reymomo10 (Argentina), still playing
  252: ricbacker (Brazil), still playing
  253: robertomau13 (Brazil), still playing
  254: rofegaba (Chile), still playing
  255: sMkee (Brazil), still playing
  256: sakal.simon [2] (Hungary), still playing
  257: samuelgoes (Brazil), still playing
  258: schu1986 (Brazil), still playing
  259: shanklbean777 (United Kingdom), still playing
  260: simon.m201 (Argentina), still playing
  261: slaiter818 (Brazil), still playing
  262: slayertompa (Sweden), still playing
  263: ssslavosss (Ukraine), still playing
  264: sucateiro (Brazil), still playing
  265: sydneyb1 (United Kingdom), still playing
  266: tasosagel (Greece), still playing
  267: thabignl333 (United Kingdom), still playing
  268: tickmeneses (Brazil), still playing
  269: timothyfc (Denmark), still playing
  270: transerfing (Costa Rica), still playing
  271: udonhime (Japan), still playing
  272: ugospit (Belgium), still playing
  273: vaultboy1125 (Ireland), still playing
  274: vinyl555 [2] (Sweden), still playing
  275: vitorlima_x (Brazil), still playing
  276: vivalasnutz (United Kingdom), still playing
  277: walter_gueto [2] (Argentina), still playing
  278: wgustavo8520 (Brazil), still playing
  279: wovsky (Morocco), still playing
  280: xamb (Brazil), still playing
  281: zhasualan_08 (Kazakhstan), still playing
  282: Gabrielfs13 (Brazil), 
  283: hasimagasa (Brazil), 
  284: dedssantoss (Brazil), 
  285: Rdidi06 (Brazil), 
  286: Aleandro757 (Brazil), 
  287: MrJoppe [2] (Sweden), 
  288: RiverDiva CA (Canada), 
  289: kinder_bueeno (Romania), 
  290: xsemag24 [3] (Sweden), 
  291: juanalltheway (Sweden), 
  292: vinyl555 (Sweden), 
  293: CanBroke209 (Germany), 
  294: boidoido08 [2] (Brazil), 
  295: N30x91 (Germany), 
  296: inter pato72 (Brazil), 
  297: Solojuve1010 (Switzerland), 
  298: dylanhio (Belgium), 
  299: Scummy38 (Canada), 
  300: Isildur7777 (Ireland), 
  301: sakal.simon (Hungary), 
  302: juvedesi10 (United Kingdom), 
  303: bastis111 (Sweden), 
  304: Rpfeitosa (Brazil), 
  305: Abarashow (Brazil), 
  306: ilsiciliano98 (Malta), 
  307: G.BELTRÃO (Brazil), 
  308: aminmele (Greece), 
  309: lucas7040497 (Canada), 
  310: ariaven (Argentina), 
  311: xxJonasxx420 (Germany), 
  312: Ale Koga (Brazil), 
  313: omirakos29 (Greece), 
  314: sportsfish (New Zealand), 
  315: kbennett224 (United Kingdom), 
  316: kinasontaost420 [2] (New Zealand), 
  317: lippo81 (Germany), 
  318: walter_gueto (Argentina), 
  319: nz pkr king [2] (New Zealand), 
  320: BmxALLin (Brazil), 
  321: xsemag24 [2] (Sweden), 
  322: Machidon7 (Romania), 
  323: chaavees [2] (Brazil), 
  324: Cwien [2] (Estonia), 
  325: franaol [2] (Argentina), 
  326: Cwien (Estonia), 
  327: kinasontaost420 (New Zealand), 
  328: yama66 (Lithuania), 
  329: ShincoUA (Ukraine), 
  330: AKQJ10-2K10 (Brazil), 
  331: petrosant (Brazil), 
  332: ne1udoman (Belarus), 
  333: dipereirasp (Brazil), 
  334: saiiizika (Brazil), 
  335: DaniGubert (Brazil), 
  336: Daeneryseüs (Morocco), 
  337: MrJoppe (Sweden), 
  338: sixbetlight (United Kingdom), 
  339: Faraonul1974 (United Kingdom), 
  340: messigoku (Brazil), 
  341: ChaqueñoLoto (Argentina), 
  342: evenstacknow (Canada), 
  343: leozin delax (Brazil), 
  344: Chencinski [2] (Brazil), 
  345: Gestur (Sweden), 
  346: Peezzoon (Sweden), 
  347: 69afonsin [3] (Brazil), 
  348: BOCA950 (Brazil), 
  349: jardson4 [2] (Brazil), 
  350: iamkuncho (Bulgaria), 
  351: negodraw [3] (Brazil), 
  352: Budesonid (Sweden), 
  353: DELC4 [3] (Brazil), 
  354: pandidok (Ukraine), 
  355: d1stefan0 (Belarus), 
  356: Tiobordes [2] (Argentina), 
  357: sam_h_1351 (United Kingdom), 
  358: cl@udio757 (Argentina), 
  359: keyhell (Brazil), 
  360: xsemag24 (Sweden), 
  361: Eskadrinis (Brazil), 
  362: JirayaEroSennin (Brazil), 
  363: LeftyRugerio (Canada), 
  364: and adega (Brazil), 
  365: pokertribeuk (United Kingdom), 
  366: epsiliion195 (Mexico), 
  367: freitasgabriel (Brazil), 
  368: Michele833111 (Malta), 
  369: Second sheet (Japan), 
  370: sidron13 (Belarus), 
  371: el-prebs (Denmark), 
  372: salimetenand68 (Switzerland), 
  373: plirio (Brazil), 
  374: tekele149 (Finland), 
  375: chaavees (Brazil), 
  376: DELC4 [2] (Brazil), 
  377: Hxrrisonsmith (United Kingdom), 
  378: rt83vc (Canada), 
  379: negodraw [2] (Brazil), 
  380: Tipplix222 (Switzerland), 
  381: Bangers86 (Ireland), 
  382: raffal78 [2] (United Kingdom), 
  383: erisss (Ecuador), 
  384: gregorio254 [2] (Brazil), 
  385: mitch1234912 (United Kingdom), 
  386: ilejr (Finland), 
  387: csmala77 (Brazil), 
  388: SrRicaa (Brazil), 
  389: PPAbumussi (Brazil), 
  390: Candy_Butcher04 (Switzerland), 
  391: muskto (Brazil), 
  392: r0ckstarrr (Latvia), 
  393: thipau (Argentina), 
  394: Lumpy (Canada), 
  395: DELC4 (Brazil), 
  396: an1k1tos23 (Greece), 
  397: cedoc9 (Germany), 
  398: grituc (Moldova), 
  399: anup returns (United Kingdom), 
  400: Andreibingo (Romania), 
  401: tigaio (Brazil), 
  402: Soo-b94 (Argentina), 
  403: Tiobordes (Argentina), 
  404: bhoywonder70 (United Kingdom), 
  405: Rozzw8 (United Kingdom), 
  406: jardson4 (Brazil), 
  407: 69afonsin [2] (Brazil), 
  408: wallysonbet (Brazil), 
  409: PUlGa90 [2] (Argentina), 
  410: boidoido08 (Brazil), 
  411: 3dzik (Lithuania), 
  412: negodraw (Brazil), 
  413: me have it [2] (Greece), 
  414: PUlGa90 (Argentina), 
  415: mr.traverse (Canada), 
  416: sumaa (Brazil), 
  417: DaviXiAr (Brazil), 
  418: nz pkr king (New Zealand), 
  419: ameg0d (Brazil), 
  420: ExG_Dan (Brazil), 
  421: COX MAGICA (Canada), 
  422: dir112 (Argentina), 
  423: Chencinski (Brazil), 
  424: franaol (Argentina), 
  425: Scimmy123 (Sweden), 
  426: Sylik117 (Kazakhstan), 
  427: SChurli1011 (Austria), 
  428: alisson soar (Brazil), 
  429: Themotion13 (Brazil), 
  430: LIN2T (United Kingdom), 
  431: gregorio254 (Brazil), 
  432: me have it (Greece), 
  433: wizzspit (United Kingdom), 
  434: FISCAAL (Brazil), 
  435: sincca (Switzerland), 
  436: d0kvaders (Luxembourg), 
  437: raffal78 (United Kingdom), 
  438: Chachocah21 (Argentina), 
  439: 69afonsin (Brazil), 
You finished the tournament (eliminated at hand #257128162566).


