PokerStars Tournament #3914011274, No Limit Hold'em
Buy-In: $9.80/$1.20 USD
531 players
Total Prize Pool: $2548.80 USD 
Tournament started 2025/08/01 14:15:00 BRT [2025/08/01 13:15:00 ET]

  1: #Runmarker (Sweden), still playing
  2: 00gap00 (Brazil), still playing
  3: 0spleak0 (Greece), still playing
  4: 100%ludoman (Denmark), still playing
  5: 23Joy10 (Germany), still playing
  6: 4sharp [2] (United Kingdom), still playing
  7: 688799 (Lithuania), still playing
  8: 77-NEXUS-77 (Belgium), still playing
  9: AAdonkeY066 (Brazil), still playing
  10: AAriccioKK (Brazil), still playing
  11: AKaveira (Brazil), still playing
  12: APFOAA (Brazil), still playing
  13: AamiUa (Ukraine), still playing
  14: Alan_Smith31 (Sweden), still playing
  15: Anselmo771 (Hungary), still playing
  16: Armandoboelt (Brazil), still playing
  17: AshModai90 (Estonia), still playing
  18: B0Om-shakalaka (Brazil), still playing
  19: Bagganas (Sweden), still playing
  20: Berg75 (Denmark), still playing
  21: Biel_KingKK (Brazil), still playing
  22: Bigman790 (United Kingdom), still playing
  23: Blackgrindfr (Thailand), still playing
  24: BroncoWarr (United Kingdom), still playing
  25: Bulba2 (Ukraine), still playing
  26: BundesEvgeny (Armenia), still playing
  27: C_96007 (Brazil), still playing
  28: Cardiffbiker (United Kingdom), still playing
  29: Cetrauskas (Lithuania), still playing
  30: Chestergreen (Sweden), still playing
  31: ChoiesYoies (Denmark), still playing
  32: CiTral6077 (Germany), still playing
  33: Cordeiro212 (Brazil), still playing
  34: Craaazy101 (Brazil), still playing
  35: DEEPFRYERS (Canada), still playing
  36: DIE HARD M.P (Greece), still playing
  37: DIOGDEB (Luxembourg), still playing
  38: DIR02 (Romania), still playing
  39: D_Equalizer (Germany), still playing
  40: Dembezoide (Chile), still playing
  41: DenGamleDame (Denmark), still playing
  42: Derso Roots (Brazil), still playing
  43: Dikynee (United Kingdom), still playing
  44: EKINH7799 (Cambodia), still playing
  45: EOSD16 (United Kingdom), still playing
  46: Eaglov (Morocco), still playing
  47: Eskadrinis (Brazil), still playing
  48: EvPJR (Brazil), still playing
  49: FSAKQJT (Brazil), still playing
  50: FasteR3333 (Ukraine), still playing
  51: Feerapoker [2] (Brazil), still playing
  52: Fernandoapm (Brazil), still playing
  53: Fosko25 (Slovakia), still playing
  54: FreemanSanUA (Ukraine), still playing
  55: GJLuta (Belarus), still playing
  56: Ganjabriel (Chile), still playing
  57: Garthvader81 (United Kingdom), still playing
  58: Gjimpresheva (Switzerland), still playing
  59: Gmirchev (Bulgaria), still playing
  60: Goodvin_spb (Kazakhstan), still playing
  61: Guilherme Kulik (Brazil), still playing
  62: HCSONAJ (Switzerland), still playing
  63: HappyOKA (Belarus), still playing
  64: HeavyNDark [2] (United Kingdom), still playing
  65: Helst (Sweden), still playing
  66: Hericiaceae (Uzbekistan), still playing
  67: Hope2502 (Canada), still playing
  68: Hshoiti (Brazil), still playing
  69: IITOXII (Denmark), still playing
  70: InfectionTom (Germany), still playing
  71: Intuativeviking (Denmark), still playing
  72: Isildur7777 (Ireland), still playing
  73: Iustinul (Romania), still playing
  74: Jamz1409 (United Kingdom), still playing
  75: Janker524 [2] (Germany), still playing
  76: Jeff No 1 (United Kingdom), still playing
  77: Jewolos (Finland), still playing
  78: JoZe BoB (Brazil), still playing
  79: João Mateus (Brazil), still playing
  80: Jragra_Dar (Germany), still playing
  81: JulianoPK10 (Brazil), still playing
  82: Just rag it (Ireland), still playing
  83: Juvituu (Brazil), still playing
  84: Jâmes [2] (Brazil), still playing
  85: KV*MerzaveC* (Ukraine), still playing
  86: King Bawbag [2] (United Kingdom), still playing
  87: KingAADS (Belgium), still playing
  88: KleitonSilva (Brazil), still playing
  89: Koalabear25 (Finland), still playing
  90: Koki4a9410 (Bulgaria), still playing
  91: Kompolino28 (Austria), still playing
  92: LAST_PAMPERS (Estonia), still playing
  93: Lirik71829 (Belarus), still playing
  94: LuanFunarii (Brazil), still playing
  95: Luis poke187 (Brazil), still playing
  96: LukeAbbo (United Kingdom), still playing
  97: MBruno777 (Brazil), still playing
  98: Machidon7 (Romania), still playing
  99: Mago Merlei (Brazil), still playing
  100: MatheusD9999 [2] (Brazil), still playing
  101: Miawnel11 (Romania), still playing
  102: Michi010269 (Germany), still playing
  103: Mr.DFunk [2] (Switzerland), still playing
  104: N0Mistake91 [2] (Germany), still playing
  105: NCANeto (Brazil), still playing
  106: Nando79xxx (Switzerland), still playing
  107: OMARTINSLUCA (Brazil), still playing
  108: Oddsetprofil (Denmark), still playing
  109: OlhaComoVaii (Brazil), still playing
  110: PGLK1305 (Germany), still playing
  111: Padde47 (Denmark), still playing
  112: PesoArg (Argentina), still playing
  113: Pitonpoker999 (Ukraine), still playing
  114: Portugaltoro (Germany), still playing
  115: PsychOrwell [2] (Germany), still playing
  116: Purulelu23 (Finland), still playing
  117: Qnatic (Canada), still playing
  118: RAZE27 (Canada), still playing
  119: RafaAdnari (Brazil), still playing
  120: Rapa velhos [2] (Brazil), still playing
  121: RaulNeo (Bulgaria), still playing
  122: Rebozeio (Brazil), still playing
  123: ReverzEffect (Belgium), still playing
  124: Richardka197 (Austria), still playing
  125: Robby 0901 (Germany), still playing
  126: Rolfaren (Sweden), still playing
  127: RoloRufo [2] (Uruguay), still playing
  128: Rony19811981 (Switzerland), still playing
  129: Roquim (Brazil), still playing
  130: Russco21 [2] (United Kingdom), still playing
  131: RyFF247 (Austria), still playing
  132: SalfordVI (United Kingdom), still playing
  133: Sauronn01 (Kazakhstan), still playing
  134: SchlongDeLong (Canada), still playing
  135: Schmidti3 (Germany), still playing
  136: Schnauferlschnu [2] (Germany), still playing
  137: Scimmy123 (Sweden), still playing
  138: ScofieldM7 [2] (Brazil), still playing
  139: Sh00ji1 (Brazil), still playing
  140: ShalnoyTapok (Kazakhstan), still playing
  141: Skebe [2] (Finland), still playing
  142: T.Capron (Belgium), still playing
  143: TCNarcology (Austria), still playing
  144: THE BAKER555 [2] (Denmark), still playing
  145: TOTO_VILKS (Latvia), still playing
  146: Taladro237 (Argentina), still playing
  147: Thaking77785 (Germany), still playing
  148: TheGodFish72 (Brazil), still playing
  149: TheOnlyWinrr (Brazil), still playing
  150: ThugLife296 (Brazil), still playing
  151: Tokai77 (United Kingdom), still playing
  152: TopLobster (Canada), still playing
  153: Topboy147 [2] (United Kingdom), still playing
  154: Torino45 (Switzerland), still playing
  155: Transistor1 [2] (United Kingdom), still playing
  156: TxiiN (Brazil), still playing
  157: Varguinho91 (Brazil), still playing
  158: Velho_rhanis (Brazil), still playing
  159: Vi7u (Brazil), still playing
  160: Vladisss333 [2] (Slovakia), still playing
  161: Vredaren (Sweden), still playing
  162: WPTdibby (Canada), still playing
  163: Winca_cipo (Argentina), still playing
  164: XITÃOZINHO [2] (Brazil), still playing
  165: Zsipali (Hungary), still playing
  166: abisp0ker (Romania), still playing
  167: ajugar1 (Chile), still playing
  168: alemillo88 (Argentina), still playing
  169: allehayax (Brazil), still playing
  170: almafi1 (Hungary), still playing
  171: apedipele (Finland), still playing
  172: bab2007 (Canada), still playing
  173: baddexter24 (Switzerland), still playing
  174: batistafael (Brazil), still playing
  175: bbc47 (Denmark), still playing
  176: bbgordy1 (United Kingdom), still playing
  177: berreba (Germany), still playing
  178: billarav1 (Greece), still playing
  179: blacz2000 (Brazil), still playing
  180: blodyrunner (Greece), still playing
  181: boltik-demon (Belarus), still playing
  182: booskasino [2] (Belgium), still playing
  183: brachan18 (Argentina), still playing
  184: bradbutler14 (United Kingdom), still playing
  185: brbrun (Brazil), still playing
  186: browbotham [2] (United Kingdom), still playing
