PokerStars Tournament #3916849813, No Limit Hold'em
Buy-In: $4.90/$0.60 USD
3238 players
Total Prize Pool: $7933.10 USD 
Tournament started 2025/08/13 13:30:00 BRT [2025/08/13 12:30:00 ET]

  1: !RedP0ppy! (Germany), still playing
  2: #1 Piero Conti (Chile), still playing
  3: $$tr8 Hemp (Brazil), still playing
  4: -wgsw- [3] (Greece), still playing
  5: 0family7 (Canada), still playing
  6: 0oooAooo0 (Germany), still playing
  7: 1852GF [2] (Denmark), still playing
  8: 1974cww (United Kingdom), still playing
  9: 1Seryoga85 (Ukraine), still playing
  10: 2232012 (Vietnam), still playing
  11: 22_Olga (Belarus), still playing
  12: 22_STF_22 [2] (Brazil), still playing
  13: 4AA8127 (Belarus), still playing
  14: 4Rabin (Latvia), still playing
  15: 7i3sE (Switzerland), still playing
  16: 88alex98 (United Kingdom), still playing
  17: 98'skillzz [2] (Argentina), still playing
  18: 9KingDiamond (Austria), still playing
  19: A.K Mour7 (United Kingdom), still playing
  20: AAKKULAA (Belarus), still playing
  21: AAnalyzzer (Germany), still playing
  22: ABKSever (Ukraine), still playing
  23: AByS19 (Germany), still playing
  24: ALEX_kingpk (Brazil), still playing
  25: AMAUTER (Ukraine), still playing
  26: ANachi20 [3] (Argentina), still playing
  27: APaviani (Brazil), still playing
  28: Adisaga (Switzerland), still playing
  29: AfcP7 (Romania), still playing
  30: Aliaksandr144 [2] (Belarus), still playing
  31: Alphamid [3] (Sweden), still playing
  32: Alvinegro22 (Brazil), still playing
  33: Amarelloco (Brazil), still playing
  34: Amilcar1970 (United Kingdom), still playing
  35: Amir1017 [3] (Cape Verde), still playing
  36: Anaken74 [2] (Argentina), still playing
  37: AndriuxaN (Lithuania), still playing
  38: Andrjywa (Ukraine), still playing
  39: Andssu10 [2] (Brazil), still playing
  40: Andy Bogard2 (Brazil), still playing
  41: AngryVorteX [3] (Brazil), still playing
  42: AnteroBH (Brazil), still playing
  43: Argiris555 (Greece), still playing
  44: Arli888 [2] (Kazakhstan), still playing
  45: ArmMed95 (Armenia), still playing
  46: Aurum Royal (Brazil), still playing
  47: AvlAsOne [2] (Belarus), still playing
  48: Azarvil (Ukraine), still playing
  49: BBQ2605 (Canada), still playing
  50: BCarneiro 86 [2] (Brazil), still playing
  51: BOBYRRN10 (Brazil), still playing
  52: BOCA950 [4] (Brazil), still playing
  53: Babydaun [2] (Latvia), still playing
  54: Baggies71 (United Kingdom), still playing
  55: Bantamania [4] (United Kingdom), still playing
  56: Bardini99 [3] (Germany), still playing
  57: Barma76 [4] (Kazakhstan), still playing
  58: Barnowl17 (United Kingdom), still playing
  59: BazzHildreth (United Kingdom), still playing
  60: Benfica10 (Canada), still playing
  61: Benjhao12 (Chile), still playing
  62: Bené991 [2] (Brazil), still playing
  63: Bertuqui420 (Brazil), still playing
  64: BjarturD [2] (Iceland), still playing
  65: Black200361 (Germany), still playing
  66: BlackSnakeeee (Kazakhstan), still playing
  67: BladimipoBu4 (Ukraine), still playing
  68: Bluf_To_Much [3] (Moldova), still playing
  69: Bodanus [2] (Belgium), still playing
  70: BogGolf07 (United Kingdom), still playing
  71: Bogatyrev777 (Lithuania), still playing
  72: Bonev82 (Bulgaria), still playing
  73: BrunoMTA2 (Brazil), still playing
  74: Budesonid (Sweden), still playing
  75: BulioAkis (Lithuania), still playing
  76: BustersD (United Kingdom), still playing
  77: C. Lo Sardo (Brazil), still playing
  78: CaioXD28 (Brazil), still playing
  79: CamillaaaH (Brazil), still playing
  80: Card Scare [4] (Belarus), still playing
  81: Carlisema [2] (Slovenia), still playing
  82: Cavan1966 (Sweden), still playing
  83: Champiomf [3] (Argentina), still playing
  84: Chefhase (Germany), still playing
  85: Chief Late (Finland), still playing
  86: ChonTu88 (United Kingdom), still playing
  87: ChubaLero (Argentina), still playing
  88: CinZer0 (Brazil), still playing
  89: ClintFPorky (Sweden), still playing
  90: Cloesbryan (Belgium), still playing
  91: Cory Feldman (Canada), still playing
  92: Crappyboy1400 (Switzerland), still playing
  93: CurreChrippa (Sweden), still playing
  94: D1EGOYL10 (Argentina), still playing
  95: DNK1909 (Germany), still playing
  96: DN_Poker 444 (Ukraine), still playing
  97: DOG FOOOD (Ireland), still playing
  98: DONGODOLFO [2] (Brazil), still playing
  99: DTSS_1 [2] (Belgium), still playing
  100: DUFF MAN899 (Brazil), still playing
  101: Dahl938 (Germany), still playing
  102: Dan141292 (United Kingdom), still playing
  103: DanielA9619 (Canada), still playing
  104: DannyBrovac (Belgium), still playing
  105: Darksideyfy [4] (New Zealand), still playing
  106: Darkzonepokr [3] (United Kingdom), still playing
  107: Dauergewinner [2] (Austria), still playing
  108: DaveMac75 (United Kingdom), still playing
  109: Deichrapper (Germany), still playing
  110: Deivison 171 (Brazil), still playing
  111: Demidenochka16 (Ukraine), still playing
  112: Denilson1617 (Brazil), still playing
  113: DenisBitto777 [2] (Slovakia), still playing
  114: Dentada_23 (Argentina), still playing
  115: DevineAkua2023 [2] (Mexico), still playing
  116: DextterQQ (Brazil), still playing
  117: Dez F.C. (Brazil), still playing
  118: Dfa714 [2] (Canada), still playing
  119: Diegopratico [2] (Brazil), still playing
  120: DiluccaNuuts (Brazil), still playing
