PokerStars Tournament #3914634448, No Limit Hold'em
Buy-In: $14.70/$1.80 USD
2237 players
Total Prize Pool: $16441.95 USD 
Tournament started 2025/08/09 15:30:00 BRT [2025/08/09 14:30:00 ET]

  1: *HeRzWinKy* (Austria), still playing
  2: 08621 (Ukraine), still playing
  3: 100dom (United Kingdom), still playing
  4: 1wighty (Canada), still playing
  5: 33john (Romania), still playing
  6: 420)ZUMA (Brazil), still playing
  7: 56inHerz (Germany), still playing
  8: 57julian (Switzerland), still playing
  9: A.Cruz8 (Ireland), still playing
  10: A7D7 (Switzerland), still playing
  11: AQsuit (Switzerland), still playing
  12: Adil Mussin (Kazakhstan), still playing
  13: Alan Zordan [2] (Brazil), still playing
  14: Alex Murakam (Brazil), still playing
  15: AlexCorvin22 (Belarus), still playing
  16: AlwaysChillin [2] (Brazil), still playing
  17: Ananchik01 (Kazakhstan), still playing
  18: ArminPokz [2] (Sweden), still playing
  19: Avatar.NN (Hungary), still playing
  20: BOCA950 (Brazil), still playing
  21: Baffraff [2] (Switzerland), still playing
  22: Bagganas (Sweden), still playing
  23: BaladeiroTV (Brazil), still playing
  24: Benediximus11 (Ukraine), still playing
  25: Bladedarkus (Belgium), still playing
  26: Brcislav [2] (Slovakia), still playing
  27: BubbleBoy297 [2] (United Kingdom), still playing
  28: Byrnis0n (Kazakhstan), still playing
  29: COB_NTGUILTY (Ukraine), still playing
  30: Centurion7/1 (Belarus), still playing
  31: Chalk187 (United Kingdom), still playing
  32: ChristianBR4 (Brazil), still playing
  33: Clandestin07 [2] (Brazil), still playing
  34: CweedG (United Kingdom), still playing
  35: DBDBDeltaBravo (United Kingdom), still playing
  36: DMJ333 (Germany), still playing
  37: DaniGubert (Brazil), still playing
  38: DanielKingz (Belgium), still playing
  39: DarkSkies21 (Brazil), still playing
  40: DasT8894 (Germany), still playing
  41: DeJot89 (Germany), still playing
  42: Deano199510 (United Kingdom), still playing
  43: Debenha (Ireland), still playing
