PokerStars Tournament #3918386812, No Limit Hold'em
  94: Eaglov (Morocco), still playing
  95: Eazy Monroe (Germany), still playing
  96: Egroe (Romania), still playing
  97: ElconeJQ (New Zealand), still playing
  98: Elokrick05 (Brazil), still playing
  99: Embolizateur (Greece), still playing
  100: End0eugh (Morocco), still playing
  101: Erik Fyn 08 [2] (Germany), still playing
  102: F.Shariff. (United Kingdom), still playing
  103: F.domingospoker (Brazil), still playing
  104: FFM1977 [2] (Germany), still playing
  105: FIESTAGR9 (Greece), still playing
  106: FSAKQJT (Brazil), still playing
  107: FabregaStar [2] (United Kingdom), still playing
  108: Facundo-cabj (Argentina), still playing
  109: Feerapoker [3] (Brazil), still playing
  110: Fernandin2 (Brazil), still playing
  111: Fernando2601 (Brazil), still playing
  112: FlopYeti (United Kingdom), still playing
  113: Forrest83 (Germany), still playing
  114: GAPDomingues (Brazil), still playing
  115: GAROTAO [2] (Brazil), still playing
  116: GKv$0 (Brazil), still playing
  117: GOODLIKEMAN (Ukraine), still playing
  118: GaPokerr (Brazil), still playing
  119: GabrielFonsc (Brazil), still playing
  120: Gabyscosta (Brazil), still playing
  121: Galutskyi (Ukraine), still playing
  122: Gamb4zinho (Brazil), still playing
  123: Gamblex21 [2] (Belgium), still playing
  124: Gkoutoupis (Greece), still playing
  125: Glenn429 (United Kingdom), still playing
  126: Goodman594 (Bulgaria), still playing
  127: GoodmanAR (Argentina), still playing
  128: GoroVoliFutu (Ireland), still playing
  129: GreeceMeUp (Greece), still playing
  130: Gui_Campos90 (Brazil), still playing
  131: GuileGm (Brazil), still playing
  132: Hakku12 [2] (Finland), still playing
  133: Hamput (Sweden), still playing
  134: Harbingerr1 (Ukraine), still playing
  135: Helton345 (Brazil), still playing
  136: Henk88 (Germany), still playing
  137: Hennyvd15 (Germany), still playing
  138: Here4Trades [2] (Uruguay), still playing
  139: Hergo (Denmark), still playing
  140: Hexeknobi2001 (Germany), still playing
  141: HisokaQQQQ (Brazil), still playing
  142: Hobit067 [2] (Ukraine), still playing
  143: Hovakim123 (Armenia), still playing
  144: Hshoiti (Brazil), still playing
  145: I6eelze6u6I [2] (Sweden), still playing
  146: I7aJIaguHkA (Belarus), still playing
  147: IAMASCHINKEN [2] (Austria), still playing
  148: IMorningStar666 [2] (Brazil), still playing
  149: I_RaisyDaizy_I (Malta), still playing
  150: IllyaRaytman (Germany), still playing
  151: InfinityRT (Brazil), still playing
  152: IrkaBoss (Ukraine), still playing
  153: IsoVega (Ukraine), still playing
  154: JBGMendes (Brazil), still playing
  155: JPWiz02 (Germany), still playing
  156: Jahreggae (Brazil), still playing
  157: Jason5Bourne (Ukraine), still playing
  158: Jcsilva1980 (Brazil), still playing
  159: JensM786 (Germany), still playing
  160: JirayaEroSennin (Brazil), still playing
  161: JoaoLucas (Brazil), still playing
  162: Joby D (Ukraine), still playing
  163: JoelFaith (Brazil), still playing
  164: JokeR1992D (Moldova), still playing
  165: Jokrq (Brazil), still playing
  166: Jonnnyxd [2] (Brazil), still playing
  167: Jorge Fredes (Chile), still playing
  168: Josue bueno13 (Brazil), still playing
  169: JuaniAcu06 (Argentina), still playing
  170: Julianocerri (Brazil), still playing
  171: Juvituu (Brazil), still playing
  172: KJclubber (Canada), still playing
  173: Kadjadaniell [2] (Brazil), still playing
  174: Katzer2 (Brazil), still playing
  175: Kebndev [2] (Canada), still playing
  176: Kenyflax_069 [2] (Belgium), still playing
  177: KillerBBBBB (United Kingdom), still playing
  178: Kolka1984 (Ukraine), still playing
  179: Kpierre081 (Japan), still playing
  180: Kreuz 8 (Germany), still playing
  181: Kristof87 (Belgium), still playing
  182: Kungsholmen01 (Sweden), still playing
  183: KurtKraut (Brazil), still playing
  184: LA_K1KA (Turkmenistan), still playing
  185: Lampis111 (Greece), still playing
  186: Le0 Maga (Brazil), still playing
  187: LeCharentai [2] (Canada), still playing
  188: Lissy088 (Germany), still playing
  189: Lost More (Ukraine), still playing
  190: LucaasAK747 (Brazil), still playing
  191: Lucas (44744 (Brazil), still playing
  192: LucasPaoEpa (Brazil), still playing
  193: Lucasbergc (Brazil), still playing
  194: LuckybabyJ (Sweden), still playing
  195: Lucramos96 (Brazil), still playing
  196: LuisBueno1 (Brazil), still playing
  197: LvivskeBear (Ukraine), still playing
  198: M. Greiner (Brazil), still playing
  199: M.Silva1991 (Brazil), still playing
  200: M0t0r16 (Greece), still playing
  201: MADplayspoker (United Kingdom), still playing
  202: MARCOSMARCONDES (Brazil), still playing
  203: MARIN_BL (Brazil), still playing
  204: MBruno777 [2] (Brazil), still playing
  205: MGLIMA99 (Brazil), still playing
  206: MIXKOY78 (Greece), still playing
  207: MLKdosHITS (Brazil), still playing
  208: MURICYTRI (Brazil), still playing
  209: Machidon7 [2] (Romania), still playing
  210: Mahalael (Brazil), still playing
  211: Malandron_22 (Brazil), still playing
  212: Marat Tash1 (Moldova), still playing
  213: MarcosOLL (Brazil), still playing
  214: MarianFerst (Argentina), still playing
  215: MarioDutraJR (Brazil), still playing
  216: MarkEney (Ukraine), still playing
  217: Matematu4ka (Argentina), still playing
  218: Mateuslirasjp (Brazil), still playing
  219: MatheusSV99 (Brazil), still playing
  220: Maulwurf008 [2] (Germany), still playing
  221: MaxTsaruk (Ukraine), still playing
  222: MayVik89 (Ukraine), still playing
  223: MelonSt (Brazil), still playing
  224: Mendes2806 (Brazil), still playing
  225: Mi Koseki [2] (Brazil), still playing
  226: Minaric [2] (Slovakia), still playing
  227: Minnie120202 [2] (United Kingdom), still playing
  228: Mnoocvetko (Bulgaria), still playing
  229: Moergis (Germany), still playing
  230: Money Mantra (Brazil), still playing
  231: Monteirinh0 (Brazil), still playing
  232: Montini1 [2] (Brazil), still playing
  233: MrRockefeller (Armenia), still playing
  234: Mr_E_Jen [2] (United Kingdom), still playing
  235: Mundfreude (Germany), still playing
  236: Night Thomas (United Kingdom), still playing
  237: Ningass [3] (Germany), still playing
  238: Núbia (Brazil), still playing
  239: O Naras (Brazil), still playing
  240: OR1917mimohh (Bulgaria), still playing
  241: OSKARMOKO (Mexico), still playing
  242: OanaAlexa10 (Romania), still playing
  243: Omentor77 [2] (Brazil), still playing
  244: P44KKK (United Kingdom), still playing
  245: POP@AL67 (Romania), still playing
  246: Pachekowski (Brazil), still playing
  247: Padde47 (Denmark), still playing
  248: PanasPizza (Venezuela), still playing
  249: Panda_HMA (Brazil), still playing
  250: Pando@LalL (Germany), still playing
  251: PansaRN (Brazil), still playing
  252: Paradis14 [2] (United Kingdom), still playing
  253: Pedro Enr751 [2] (Brazil), still playing
  254: Pfisti (Germany), still playing
  255: Pk F Santos [2] (Brazil), still playing
  256: PlinioFerraz (Brazil), still playing
  257: Pluckyno [2] (Ireland), still playing
  258: PokerAlex84 (Germany), still playing
  259: Potsmoker6 (Sweden), still playing
  260: PradaBunny (Romania), still playing
  261: Pucci 0313 (Brazil), still playing
  262: Pumba FM (Brazil), still playing
  263: Pyanda7 (United Kingdom), still playing
  264: R. Sousa F. (Brazil), still playing
  265: RAFAUMNNM (Brazil), still playing
  266: RAMOS149 (Brazil), still playing
  267: REKANOIGHTA (United Kingdom), still playing
  268: REQUINTE (Brazil), still playing
  269: ROCKFe82 (Belarus), still playing
  270: RPT_KAKA (Brazil), still playing
  271: RTP_Neto [2] (Brazil), still playing
  272: R_Detros (Brazil), still playing
  273: Raaapi (Sweden), still playing
  274: RadRazorRyan (United Kingdom), still playing
  275: Rambo'sM60 (United Kingdom), still playing
  276: Ramellzee (United Kingdom), still playing
  277: Ramonbento22 (Brazil), still playing
  278: Razzzzorfish [2] (Sweden), still playing
  279: ReGyLyR (Kazakhstan), still playing
  280: RealRastar (Mexico), still playing
  281: Redzer1916 (Ireland), still playing
  282: RenanLaPola (Brazil), still playing
  283: Rene5859 [2] (Germany), still playing
  284: RibaDrakon (Ukraine), still playing
  285: Richard_KONO [2] (Brazil), still playing
  286: Rolinzera (Brazil), still playing
  287: RonyPeters (Brazil), still playing
  288: Roquim (Brazil), still playing
  289: Rozzw8 (United Kingdom), still playing
  290: Rpfeitosa (Brazil), still playing
  291: Ruddi22 (Belarus), still playing
  292: S0M30N33L5E (Switzerland), still playing
  293: SALACAT (Brazil), still playing
  294: SBMPoker (Brazil), still playing
  295: SamirFloripa (Brazil), still playing
  296: Samummendes (Brazil), still playing
  297: SantanaEvandro (Brazil), still playing
  298: Savell1150 (Austria), still playing
  299: SayonaraPOKER (Ukraine), still playing
  300: SellyKramellie (Belgium), still playing
  301: SergheyS3 (Moldova), still playing
  302: ServeTheServant (Brazil), still playing
  303: SeveroGoneCrazy (Brazil), still playing
  304: Shandownsker (Brazil), still playing
  305: Sheamus_BR (Brazil), still playing
  306: Sheeiik (Brazil), still playing
  307: Sherminaterr (Germany), still playing
  308: Shyon22 (Brazil), still playing
  309: SirGomes (Brazil), still playing
  310: Snr.Oliveira (Brazil), still playing
  311: Sobroza66 (Brazil), still playing
  312: SouzaPocket99 (Brazil), still playing
  313: Spectro150 (Brazil), still playing
  314: Spirit[Rei] (Brazil), still playing
  315: Spuddii (Belarus), still playing
  316: Stoffels212 (Brazil), still playing
  317: SurfistãoJr (Brazil), still playing
  318: TERRORN89 (Costa Rica), still playing
  319: Tagão_DNA (Brazil), still playing
  320: TankerDeath (Brazil), still playing
  321: Technoking1 [2] (Austria), still playing
  322: Tedinho93 (Brazil), still playing
  323: Telismo17 (Greece), still playing
  324: TheWise E (Brazil), still playing
  325: ThiagoFasttt (Brazil), still playing
  326: TiagoSouzaNS [2] (Brazil), still playing
  327: TimHabey (Brazil), still playing
  328: Tiobordes (Argentina), still playing
  329: Torvijah (Brazil), still playing
  330: TotallyWired (United Kingdom), still playing
  331: Tuca-sp (Brazil), still playing
  332: UnrealStars (Ukraine), still playing
  333: Urubuzera (Brazil), still playing
  334: V-Delaney (New Zealand), still playing
  335: VEGAS120 (United Kingdom), still playing
  336: Vamos_Serhio (Ukraine), still playing
  337: Vartulio (Brazil), still playing
  338: VenumFish (Switzerland), still playing
  339: Vevezo (Belarus), still playing
  340: VictorCostax (Brazil), still playing
  341: Victorsb9 (Brazil), still playing
  342: WarioW462 (Sweden), still playing
  343: Willzerahh190 (Brazil), still playing
  344: Woodster1994 (United Kingdom), still playing
  345: Xosse1987 (Uzbekistan), still playing
  346: Xumbin Jr (Brazil), still playing
  347: XxMvPokeRxX (Brazil), still playing
  348: YvLStaR (Belgium), still playing
  349: ZeChavoso (Brazil), still playing
  350: ZecaBalaBala (Brazil), still playing
  351: Zynk254 (Brazil), still playing
  352: _vinelima (Brazil), still playing
  353: aJExJEkml (Sweden), still playing
  354: abcignal (Philippines), still playing
  355: abelton2007 (United Kingdom), still playing
  356: aceandybad (United Kingdom), still playing
  357: acr3an0 (Brazil), still playing
  358: adrianoup (Brazil), still playing
  359: ailton_lemos (Brazil), still playing
  360: aistmarabuu (Ukraine), still playing
  361: alexkov1 (Belarus), still playing
  362: alkilados (Argentina), still playing
  363: allyadya [2] (Canada), still playing
  364: am3ise (Germany), still playing
  365: anauderino (Brazil), still playing
  366: andymumps (Brazil), still playing
  367: angel1chka (Ukraine), still playing
  368: antoniocevallos (Ecuador), still playing
  369: areshatar97 (Bulgaria), still playing
  370: astra1723 (Ireland), still playing
  371: axel030496 (Argentina), still playing
  372: bahhfreitas (Brazil), still playing
  373: barrie36 (United Kingdom), still playing
  374: barryrussell (United Kingdom), still playing
  375: bb5555555 (Ukraine), still playing
  376: bcsaszar93 [2] (Hungary), still playing
  377: belaisareis (Brazil), still playing
  378: billyp52 (Canada), still playing
  379: blizzardo888 (United Kingdom), still playing
  380: bones374 (Canada), still playing
  381: brauchi (Austria), still playing
  382: bribrikos (Greece), still playing
  383: brunao368 (Brazil), still playing
  384: bscluiz (Brazil), still playing
  385: bulwar11 (Bulgaria), still playing
  386: burakostmz [2] (Brazil), still playing
  387: butlerman2019 (United Kingdom), still playing
  388: c7a63b211 (Greece), still playing
  389: caiqueenois (Brazil), still playing
  390: calin02 [2] (Belgium), still playing
  391: cebolinha_rs (Brazil), still playing
  392: cerqueiracomvu (Brazil), still playing
  393: cfc_marcos (Brazil), still playing
  394: cheapplayer1 (Canada), still playing
  395: chilala12 (Argentina), still playing
  396: clavito691 (Argentina), still playing
  397: clingingon [2] (United Kingdom), still playing
  398: craigaces21 (United Kingdom), still playing
  399: cusirc [2] (Argentina), still playing
  400: cws33 (Brazil), still playing
  401: daliklis (Lithuania), still playing
  402: daniel.v9889 (Brazil), still playing
  403: danielbettini (Brazil), still playing
  404: dimatsakir (Greece), still playing
  405: dreamhack0 (Germany), still playing
  406: dudu23n (Brazil), still playing
  407: ederson 1308 (Brazil), still playing
  408: edthetwister (United Kingdom), still playing
  409: eflashi (Hungary), still playing
  410: ell0w (Germany), still playing
  411: emwak27 (Slovakia), still playing
  412: englamond (Romania), still playing
  413: ernestfrisk (United Kingdom), still playing
  414: exquisa (Denmark), still playing
  415: f.severo572 (Brazil), still playing
  416: f3ckoff [2] (Germany), still playing
  417: fabuino (Brazil), still playing
  418: fafinharj (Brazil), still playing
  419: felipecco (Brazil), still playing
  420: firmiino (Brazil), still playing
  421: fischfresse5682 (Germany), still playing
  422: flaws17 (United Kingdom), still playing
  423: fluptjen (Belgium), still playing
  424: fuliba (Brazil), still playing
  425: g0doyz (Brazil), still playing
  426: gangsterdall (Denmark), still playing
  427: gasolin93rus (Kazakhstan), still playing
  428: geosal13 [2] (Greece), still playing
  429: giwestin (Brazil), still playing
  430: gjwanke [2] (Brazil), still playing
  431: gladiado408 (Brazil), still playing
  432: gordillo1992 (Argentina), still playing
  433: gorillasalad (United Kingdom), still playing
  434: gosho_killar (Bulgaria), still playing
  435: gota06 (Brazil), still playing
  436: gracskr (Estonia), still playing
  437: grugen (Sweden), still playing
  438: guictedesco (Brazil), still playing
  439: guime20 (Brazil), still playing
  440: guinHuuh (Brazil), still playing
  441: gytmiyashiro (Brazil), still playing
  442: hebinhu (Brazil), still playing
  443: henriquefjc (Brazil), still playing
  444: hewer.roger (Brazil), still playing
  445: homsff (Argentina), still playing
  446: hugo1120d (Argentina), still playing
  447: idyshnila (Thailand), still playing
  448: ildar0365 (Turkmenistan), still playing
  449: indjows (Brazil), still playing
  450: israxe (Brazil), still playing
  451: ivanskiy777 (Ukraine), still playing
  452: ixScuba (Canada), still playing
  453: jackhecher (Brazil), still playing
  454: jackotavio (Brazil), still playing
  455: jeneval28 (Brazil), still playing
  456: jftnb (Brazil), still playing
  457: jmamc43 (Brazil), still playing
  458: joaopia (Brazil), still playing
  459: joaoroza52 (Brazil), still playing
  460: joaquinbodega (Argentina), still playing
  461: joelallemann (Switzerland), still playing
  462: johnyb1972 (United Kingdom), still playing
  463: jokeerr66 (Brazil), still playing
  464: josepinheirom [2] (Brazil), still playing
  465: jtotheamie [2] (Canada), still playing
  466: juarezgomes1 (Brazil), still playing
  467: jubilantjay [2] (United Kingdom), still playing
  468: jucabala390 (Brazil), still playing
  469: junimcvo (Brazil), still playing
  470: jvfreire (Brazil), still playing
  471: jvsaid (Brazil), still playing
  472: kaiukas (Estonia), still playing
  473: katamauros (Greece), still playing
  474: katimico (Brazil), still playing
  475: kaue89999 (Brazil), still playing
  476: keffdragonXX (Brazil), still playing
  477: keyhell (Brazil), still playing
  478: kijuu9 (Mexico), still playing
  479: kiuporto (Brazil), still playing
  480: komarcus (Hungary), still playing
  481: kratoz220 (Belarus), still playing
  482: kris#fernan [3] (Chile), still playing
  483: kugut1k (Ukraine), still playing
  484: kyle_park05 (Canada), still playing
  485: l00stsouls (Canada), still playing
  486: lageano965 [2] (Brazil), still playing
  487: lbigalky (Canada), still playing
  488: leepidoo (Hungary), still playing
  489: lefvlac (Greece), still playing
  490: lelo1603 [2] (Brazil), still playing
  491: leozin delax (Brazil), still playing
  492: leozinho248 (Brazil), still playing
  493: leozinhobre (Brazil), still playing
  494: lerijr (Brazil), still playing
  495: lio dantas (Brazil), still playing
  496: llucaschaves (Brazil), still playing
  497: lorranpituko (Brazil), still playing
  498: lucasA25 (Brazil), still playing
  499: lucasmicheel (Brazil), still playing
  500: lxpz (Switzerland), still playing
  501: m0t22 (Brazil), still playing
  502: m_k21r (Ukraine), still playing
  503: maeeuteamo123 (Brazil), still playing
  504: magicpipsA (Iceland), still playing
  505: maguchi31 (Argentina), still playing
  506: maicon.levis01 [2] (Brazil), still playing
  507: mansekasi123 (New Zealand), still playing
  508: manyman245 (Argentina), still playing
  509: marck1son (Brazil), still playing
  510: marianoacha (Argentina), still playing
  511: marky123522 (Ireland), still playing
  512: maros288 (Argentina), still playing
  513: masaharu10 (Brazil), still playing
  514: mateus@fast (Brazil), still playing
  515: medeiro07 (Brazil), still playing
  516: memiceelfNI (Chile), still playing
  517: menba47 (Panama), still playing
  518: merkage19 (United Kingdom), still playing
  519: mhugom (Argentina), still playing
  520: mike6636 (Switzerland), still playing
  521: mirodelas7 (Brazil), still playing
  522: miztu (Denmark), still playing
  523: mmAAnz (Brazil), still playing
  524: mmarvig (Bulgaria), still playing
  525: mononet313 (Argentina), still playing
  526: montecchipm (Brazil), still playing
  527: mostwantedbr (Brazil), still playing
  528: muquera (Brazil), still playing
  529: mz.laurynas (Lithuania), still playing
  530: naspjat (Latvia), still playing
  531: ne1ss (Brazil), still playing
  532: necgreanu [2] (Argentina), still playing
  533: nico740097 (Denmark), still playing
  534: nicodlo (Argentina), still playing
  535: nvrwlkalone44 (Canada), still playing
  536: ocariocadopoker (Brazil), still playing
  537: one_rublik (Belarus), still playing
  538: ovatsugkk (Brazil), still playing
  539: overino_19 (Brazil), still playing
  540: pa6kaoooo (Latvia), still playing
  541: pablito.mcr (Brazil), still playing
  542: pawlinho (Brazil), still playing
  543: pecksbt (United Kingdom), still playing
  544: pedroK17 (Brazil), still playing
  545: petrosant (Brazil), still playing
  546: philiiiiiiii (Germany), still playing
  547: pitt7675 [2] (Germany), still playing
  548: pocker247 (Germany), still playing
  549: pokererg (Canada), still playing
  550: poofikpoofik (Belarus), still playing
  551: progzx (Denmark), still playing
  552: psychoticcc (Uzbekistan), still playing
  553: puthia (Greece), still playing
  554: r4wd (Switzerland), still playing
  555: radisa52 (Austria), still playing
  556: raphajoganada (Brazil), still playing
  557: redondo294 (Albania), still playing
  558: remindme82 (Brazil), still playing
  559: renat1nn (Brazil), still playing
  560: renoszoik (Greece), still playing
  561: ricardosoad (Brazil), still playing
  562: ricbacker [2] (Brazil), still playing
  563: ricsaMG (Germany), still playing
  564: rodolfoengin [2] (Brazil), still playing
  565: rodrigo grigori (Brazil), still playing
  566: rofegaba [2] (Chile), still playing
  567: romyks (Ukraine), still playing
  568: rosfroyal [2] (Brazil), still playing
  569: ruanrocha (Brazil), still playing
  570: s.recoba (Ukraine), still playing
  571: sagui1234 (Brazil), still playing
  572: saladin@nlg (Germany), still playing
  573: sam 5 10 82 (United Kingdom), still playing
  574: samjames2012 (Ireland), still playing
  575: sandcley (Brazil), still playing
  576: santiagogzz32 (Mexico), still playing
  577: santiflounders (Brazil), still playing
  578: sapao32 (Brazil), still playing
  579: saunters (Brazil), still playing
  580: sbanker03 (Canada), still playing
  581: sciupa8888 (Switzerland), still playing
  582: scofieldm25 (Slovenia), still playing
  583: scorpio248 (Greece), still playing
  584: sixbar80 (Chile), still playing
  585: sksosp (Germany), still playing
  586: slarwill (United Kingdom), still playing
  587: snemeis (Finland), still playing
  588: spidersigmar [2] (Germany), still playing
  589: ssslavosss (Ukraine), still playing
  590: steve777166 (United Kingdom), still playing
  591: stopper6 (Luxembourg), still playing
  592: strammesigurd (Denmark), still playing
  593: sylvoulabich (Belgium), still playing
  594: t.edison000 (Greece), still playing
  595: tartor155 (Belgium), still playing
  596: tenrafaelpai (Brazil), still playing
  597: tezzzzarrr (United Kingdom), still playing
  598: thomsen1005 (Denmark), still playing
  599: tiag1 [2] (Brazil), still playing
  600: tizinhojp (Brazil), still playing
  601: tmsantos14 (Brazil), still playing
  602: totti348 (Brazil), still playing
  603: trendsetter69 (Finland), still playing
  604: truylio90 (Brazil), still playing
  605: tussocky (United Kingdom), still playing
  606: uhviciadinho (Brazil), still playing
  607: uneven_br (Brazil), still playing
  608: uzilover101 [2] (United Kingdom), still playing
  609: vadan60 (United Kingdom), still playing
  610: vagner bauer (Brazil), still playing
  611: valdir1957 (Brazil), still playing
  612: varot1h [2] (Finland), still playing
  613: viktorrz (Kazakhstan), still playing
  614: viniciusmri (Brazil), still playing
  615: vnicareta92 [2] (Brazil), still playing
  616: vpra5 (Brazil), still playing
  617: w4lrusk4ne (Belgium), still playing
  618: walter_gueto (Argentina), still playing
  619: weedkiing420 (Germany), still playing
  620: wguirra (Brazil), still playing
  621: wiars (Mexico), still playing
  622: wowwers22 [2] (Latvia), still playing
  623: x fullmagai (Brazil), still playing
  624: x krako x (Brazil), still playing
  625: xrhstos0021 (Greece), still playing
  626: yamhands (United Kingdom), still playing
  627: yohanmg [2] (Brazil), still playing
  628: yositoas (Chile), still playing
  629: yuvaloco (Germany), still playing
  630: zTx77 (Belarus), still playing
  631: zagaia011 (Brazil), still playing
  632: zlatena888 (Bulgaria), still playing
  633: zofekute06 [3] (Hungary), still playing
  634: zverino11 (Bulgaria), still playing
  635: „Kai“603 (Germany), still playing
  636: ½Man½Amazing [2] (Ireland), still playing
  637: Ø 88 (Brazil), still playing
  638: baadinha (Brazil), 
  639: Gabrielfs13 (Brazil), 
  640: becaflor [2] (Brazil), 
  641: varot1h (Finland), 
  642: LeCharentai (Canada), 
  643: DiMastodon (Brazil), 
  644: davyken1986 (Belgium), 
  645: winyx4NEL [2] (Slovakia), 
  646: fishrunner88 (United Kingdom), 
  647: APIKO777 (Greece), 
  648: izagalle [2] (Brazil), 
  649: cusirc (Argentina), 
  650: alex Mr 013 (Brazil), 
  651: LittmannIgor (Austria), 
  652: Alex Murakam (Brazil), 
  653: manoel2007 (Brazil), 
  654: Feerapoker [2] (Brazil), 
  655: FFM1977 (Germany), 
  656: dennermbm (Brazil), 
  657: Diegopratico (Brazil), 
  658: adrenalin818 (Moldova), 
  659: MamatiBash (Belgium), 
  660: adorno04 (Brazil), 
  661: Machidon7 (Romania), 
  662: Poker_Star_GRR [2] (Greece), 
  663: allyadya (Canada), 
  664: bustermcgee (Canada), 
  665: bcsaszar93 (Hungary), 
  666: calin02 (Belgium), 
  667: CryMeARiver369 (Brazil), 
  668: spidersigmar (Germany), 
  669: ivoni76 (Bulgaria), 
  670: Caddenator94 (United Kingdom), 
  671: pokercas1 (Canada), 
  672: WindowZARD (Kazakhstan), 
  673: adarosfabian (Chile), 
  674: Pedrohquarema (Brazil), 
  675: SvinkaPeppa123 (Belarus), 
  676: MTEUSAMPAIO (Brazil), 
  677: lilsimmer (Germany), 
  678: nillolok (Brazil), 
  679: ShincoUA (Ukraine), 
  680: I6eelze6u6I (Sweden), 
  681: semmax22809 (Germany), 
  682: yohanmg (Brazil), 
  683: azerio_7330 (Belgium), 
  684: ThiagoMarchi (Brazil), 
  685: vnicareta92 (Brazil), 
  686: Spideyfan16 (Canada), 
  687: josepinheirom (Brazil), 
  688: geoburnslake (Canada), 
  689: Mr.H.E.Krabs (Germany), 
  690: Bi3r3Blanch3 (Switzerland), 
  691: dieg1449 (Brazil), 
  692: xTheWindelPilot [2] (Germany), 
  693: PW446 (Austria), 
  694: GenteFina93 (Brazil), 
  695: greg3031 (Brazil), 
  696: Andreronei [3] (Brazil), 
  697: maradonafold (Brazil), 
  698: atlantaca661 (Argentina), 
  699: wowwers22 (Latvia), 
  700: rofegaba (Chile), 
  701: Livino Showtime (Brazil), 
  702: Rileigh1804 (United Kingdom), 
  703: HaAdEsSs (Bulgaria), 
  704: SerJoker79 (Ukraine), 
  705: anahoret1908 (Romania), 
  706: vbxTT (Brazil), 
