PokerStars Tournament #3918664722, No Limit Hold'em
Buy-In: $4.90/$0.60 USD
1377 players
Total Prize Pool: $6626.35 USD 
Tournament started 2025/08/20 13:30:00 BRT [2025/08/20 12:30:00 ET]

  1: !RedP0ppy! (Germany), still playing
  2: #1 Piero Conti (Chile), still playing
  3: $pekt0r (Belarus), still playing
  4: $ylt@n12 (Ukraine), still playing
  5: -Gallesz89- (Hungary), still playing
  6: 0321pro (Brazil), still playing
  7: 1111leder (Germany), still playing
  8: 112234566 (Bulgaria), still playing
  9: 13FARTUMASTI07 (Ukraine), still playing
  10: 1973martin [2] (United Kingdom), still playing
  11: 19D.A.L.86 (Belarus), still playing
  12: 1CKN (Brazil), still playing
  13: 1Lemou (Ukraine), still playing
  14: 216ben216 (Belarus), still playing
  15: 21Torpedo21 (Belgium), still playing
  16: 30/13-138 (Ukraine), still playing
  17: 3Dos (Belgium), still playing
  18: 3amanuxa (Ukraine), still playing
  19: 420Mr Green420 (United Kingdom), still playing
  20: 6363N6977 (Germany), still playing
  21: 9CashMoney0 (Germany), still playing
  22: A.Danylov (Ukraine), still playing
  23: A340NAG (Ukraine), still playing
  24: AAKKULAA (Belarus), still playing
  25: ABKSever (Ukraine), still playing
  26: ABlackAngelA (Vietnam), still playing
  27: AESC13 [2] (Brazil), still playing
  28: APaviani (Brazil), still playing
  29: APrado1 (Brazil), still playing
  30: AbsPokerKing (Brazil), still playing
  31: AbulFadl [2] (Estonia), still playing
  32: AceKicker_19 (Canada), still playing
  33: AceWise (United Kingdom), still playing
  34: Ackerman929 [2] (Belarus), still playing
  35: Ackez (Sweden), still playing
  36: AdamJones161 (United Kingdom), still playing
  37: Agelc (Greece), still playing
  38: Agussolari (Argentina), still playing
  39: AikaNala [2] (Germany), still playing
  40: Akula-58139 (United Kingdom), still playing
  41: AlekSasha89 (Ukraine), still playing
  42: Aleks EC [2] (Brazil), still playing
  43: AlekseiNorel (Ukraine), still playing
  44: Alex.M.59 (Ukraine), still playing
  45: AllanEM (Guatemala), still playing
  46: Alphaqueenox [2] (Canada), still playing
  47: Amber2777 [2] (United Kingdom), still playing
  48: AmpleMaple (United Kingdom), still playing
  49: Andreashp21 (Denmark), still playing
  50: Andrelcg [2] (Brazil), still playing
  51: Andrey458 (Kazakhstan), still playing
  52: AndriuxaN (Lithuania), still playing
  53: Andyboy1421 (Sweden), still playing
