PokerStars Tournament #3918744203, No Limit Hold'em
  232: EricBolis (Brazil), still playing
  233: Esslöffel [2] (Germany), still playing
  234: Eugene S.11 [2] (Belarus), still playing
  235: EugeneShev (Ukraine), still playing
  236: F.Fortes59 (Brazil), still playing
  237: FERRUGE-MG (Brazil), still playing
  238: FFForce! [3] (Romania), still playing
  239: FLOP WIZ 87 (United Kingdom), still playing
  240: FRANKY820 (Germany), still playing
  241: FRONTEIIRAS (Brazil), still playing
  242: FSamf0519 (Argentina), still playing
  243: Facux42 [2] (Argentina), still playing
  244: FadeToGrey91 [3] (United Kingdom), still playing
  245: Fael Dopoker (Brazil), still playing
  246: FahVentura (Brazil), still playing
  247: FanfAArrão (Brazil), still playing
  248: FattyFoulkes [2] (United Kingdom), still playing
  249: FeMeiler [4] (Brazil), still playing
  250: Fedeleiva10 (Argentina), still playing
  251: FiberWizards [2] (Sweden), still playing
  252: Fidelpa82 [3] (Argentina), still playing
  253: Flmatta88 (Brazil), still playing
  254: FoldinFish [4] (Canada), still playing
  255: Folkavo (Kazakhstan), still playing
  256: Fonaridlo (Ukraine), still playing
  257: FoxGr4 (Greece), still playing
  258: FrackReynolds22 [3] (United Kingdom), still playing
  259: Frankymeedt1986 [2] (Germany), still playing
  260: Freaky Sam (Lithuania), still playing
  261: Freitas Jr92 [2] (Brazil), still playing
  262: FruGraae (Denmark), still playing
  263: FurTyBE [2] (Belgium), still playing
  264: Fusco663 (Brazil), still playing
  265: Fusse420 (Denmark), still playing
  266: G.David$on (United Kingdom), still playing
  267: GALIANTRA7 (Greece), still playing
  268: GOODLIKEMAN [2] (Ukraine), still playing
  269: GOODNiGhT444 (Ukraine), still playing
  270: GORGULF89 [2] (Switzerland), still playing
  271: GPHKBK (Canada), still playing
  272: GSPoker90 (Brazil), still playing
  273: GS_MasterTop (Brazil), still playing
  274: Gabee Gato (Brazil), still playing
  275: GaborBonaventur (Switzerland), still playing
  276: Gabriel Tung (Brazil), still playing
  277: GabrielFonsc [2] (Brazil), still playing
  278: GaechkaMiki (Kyrgyzstan), still playing
  279: Galdino777 [3] (Brazil), still playing
  280: Gallapo (Germany), still playing
  281: Gambler FZ [4] (Germany), still playing
  282: GeeCap (Germany), still playing
  283: Geenius007 [2] (United Kingdom), still playing
  284: Gelu_2303 (Romania), still playing
  285: Geovane"JAM" (Brazil), still playing
  286: Geronimo3791 (Canada), still playing
  287: Gerra_up [3] (Thailand), still playing
  288: GerrrM1 (Argentina), still playing
  289: GetRich000 [2] (Germany), still playing
  290: Gianiaki (Brazil), still playing
  291: Gigantakos (Greece), still playing
  292: Giucag [2] (Brazil), still playing
  293: Gobi1995 [2] (Hungary), still playing
  294: Gollero89 [2] (Germany), still playing
  295: Gooyek01 (Brazil), still playing
  296: Gran Diablo [5] (Argentina), still playing
  297: GrimeTimeAFC [2] (United Kingdom), still playing
  298: GueGo13 (Germany), still playing
  299: Gugrand (Brazil), still playing
  300: GuiDs.Iub (Brazil), still playing
  301: Gui_Campos90 (Brazil), still playing
  302: GuilhermeLuis7 [5] (Brazil), still playing
  303: Gvaba [3] (Sweden), still playing
  304: H-Colorado-K (Brazil), still playing
  305: HCAFCpoker [2] (United Kingdom), still playing
  306: HENREMAXFREITAS [4] (Brazil), still playing
  307: HENRYPREMIUM [2] (Mexico), still playing
  308: HOMEM DO ANO (Brazil), still playing
  309: HUNFENCER (Hungary), still playing
  310: Haberer7 [3] (Austria), still playing
  311: Had_S2_Sena (Brazil), still playing
  312: Haluskas [2] (Slovakia), still playing
  313: Happy_Stackm (United Kingdom), still playing
  314: Harn1 [2] (United Kingdom), still playing
  315: HaruPk (Brazil), still playing
  316: Heikogen (Germany), still playing
  317: HenryMorr378 (United Kingdom), still playing
  318: Hibbe (United Kingdom), still playing
  319: Higgahman [2] (Sweden), still playing
  320: Hijodelmare (Brazil), still playing
  321: Hlcptr_$$ (Switzerland), still playing
  322: Hshoiti [2] (Brazil), still playing
  323: HudsonPicolloto [2] (Brazil), still playing
  324: Hy_Fans [2] (Germany), still playing
  325: Hydroi69 (Slovakia), still playing
  326: Hyenko (Canada), still playing
  327: I2DRACKARIS2B (Brazil), still playing
  328: IAMASCHINKEN [2] (Austria), still playing
  329: ICEBRAM [2] (United Kingdom), still playing
  330: I_RaisyDaizy_I (Malta), still playing
  331: IgorHKR (Brazil), still playing
  332: IgorexaUA (Ukraine), still playing
  333: IkalAhPuch (Mexico), still playing
  334: Ikera_mr7 [3] (Brazil), still playing
  335: ImmerRisiko [3] (Germany), still playing
  336: Impetigo_666 [2] (Lithuania), still playing
  337: Infinitopoker (Switzerland), still playing
  338: InfinityRT (Brazil), still playing
  339: InkaPoker77 (Switzerland), still playing
  340: Iplayoupay [2] (Ireland), still playing
  341: Ique40 (Brazil), still playing
  342: Islanderko [5] (Belarus), still playing
  343: IsraelIJK (Brazil), still playing
  344: Iustinul (Romania), still playing
  345: Ivan-Dop0608 (Ukraine), still playing
  346: J0rd4OOO (Brazil), still playing
  347: J3t3bz (Belgium), still playing
  348: JAYY 84 [2] (United Kingdom), still playing
  349: JJDomingueZZ (Argentina), still playing
  350: JJanotka (Slovakia), still playing
  351: JJeFoldPreflop (Brazil), still playing
  352: JLL.Kerouac [3] (Switzerland), still playing
  353: JMckT [3] (United Kingdom), still playing
  354: JOINTERRR (Lithuania), still playing
  355: JORDYLEON (Argentina), still playing
  356: JUCA_PIRAMA1 [2] (Brazil), still playing
  357: JYATY [2] (United Kingdom), still playing
  358: JackCNTRL [2] (United Kingdom), still playing
  359: Jahpa 13 (Brazil), still playing
  360: Jammer2162 (Austria), still playing
  361: JanoCR3 (Brazil), still playing
  362: JapaSawada [3] (Brazil), still playing
  363: Jargojargo (Estonia), still playing
  364: JayK_90 (United Kingdom), still playing
  365: JekaAce (Moldova), still playing
  366: Jekasikus (Belarus), still playing
  367: JennyDoom [3] (Germany), still playing
  368: Jeruzalem519 (Slovakia), still playing
  369: Jery191 (Germany), still playing
  370: Jhonypint00 (Brazil), still playing
  371: Joby D (Ukraine), still playing
  372: JogoDeCostas (Brazil), still playing
  373: Jogui Silva (Brazil), still playing
  374: Johanna316 (Germany), still playing
  375: JohnES1992 [2] (Brazil), still playing
  376: John_Nada_11 (Germany), still playing
  377: Joinci119 (Germany), still playing
  378: JonnyBrav00 (United Kingdom), still playing
  379: JoseMarcucci [3] (Brazil), still playing
  380: Joseefh (Brazil), still playing
  381: Josquin123 [2] (Mexico), still playing
  382: Josue bueno13 [2] (Brazil), still playing
  383: JotaveAK21 [3] (Brazil), still playing
  384: Julali [2] (Switzerland), still playing
  385: Julian.200789 [4] (United Kingdom), still playing
  386: Juniorke01 [2] (Belgium), still playing
  387: JuniperBros (Latvia), still playing
  388: Jutsai (United Kingdom), still playing
  389: Juvefan5 (Germany), still playing
  390: Jws19961010 [2] (Brazil), still playing
  391: Jycke85 (Finland), still playing
  392: K4F_Rambo_ (Brazil), still playing
  393: KOHb_blr (Belarus), still playing
  394: KOPOTEKA (Belarus), still playing
  395: KURONEKODARK (Brazil), still playing
  396: KV*MerzaveC* [2] (Ukraine), still playing
  397: KahBou (Brazil), still playing
  398: Kakaio (Brazil), still playing
  399: Kakashi993 (United Kingdom), still playing
  400: Kalleisme (Sweden), still playing
  401: Karpooo1 (Finland), still playing
  402: KaruOTT.ftw [2] (Estonia), still playing
  403: Katolo77 [3] (Sweden), still playing
  404: Kayser_Sozey [2] (Germany), still playing
  405: KeeperBrasil (Brazil), still playing
  406: KennyDemonza (United Kingdom), still playing
  407: Kenpachi466 [4] (Germany), still playing
  408: Kenyflax_069 (Belgium), still playing
  409: Kenzhinov (Kazakhstan), still playing
  410: KhayzR [2] (Belgium), still playing
  411: Khwor [2] (Switzerland), still playing
  412: Killjedan (Ukraine), still playing
  413: KilyanJJB [3] (Switzerland), still playing
  414: King Xamã (Brazil), still playing
  415: KingDemus (Switzerland), still playing
  416: KingSale1 (Austria), still playing
  417: Kirilos83 (Brazil), still playing
  418: Kirsi1971 [2] (Finland), still playing
  419: Kito0342 (Ukraine), still playing
  420: Klabonds [2] (Brazil), still playing
  421: KleitonSilva [2] (Brazil), still playing
  422: Kombz92 (Canada), still playing
  423: Korsar1972 [2] (Ireland), still playing
  424: KuznevychK (Ukraine), still playing
  425: KzGambler52 (Kazakhstan), still playing
  426: Kémarg [2] (Belgium), still playing
  427: LOUIS807 (Greece), still playing
  428: Lachesism22 [2] (Ukraine), still playing
  429: LadyAces9 (Brazil), still playing
  430: Lang Geovane [5] (Brazil), still playing
  431: Larry753 [3] (Switzerland), still playing
  432: LeBron Jorda (Argentina), still playing
  433: Leandrodmc10 (Brazil), still playing
  434: Lee Guranha (Brazil), still playing
  435: Lefere96 (Switzerland), still playing
  436: Lemonskunk777 [2] (Switzerland), still playing
  437: Leone1964471 [4] (Austria), still playing
  438: Leonidas2004 [2] (Germany), still playing
  439: Leotourinho [3] (Brazil), still playing
  440: LepshiPospeh (Belarus), still playing
  441: Lesnicov [2] (Moldova), still playing
  442: Limoncell0 [5] (Belgium), still playing
  443: Lirax98 [2] (Sweden), still playing
  444: Lirik71829 (Belarus), still playing
  445: Lisa_Swe (Sweden), still playing
  446: Livino Showtime [2] (Brazil), still playing
  447: Lolonamente [2] (Brazil), still playing
  448: Lord_Highroller (Denmark), still playing
  449: Lotroo [2] (Belarus), still playing
  450: LoveyEmmanuel [3] (Argentina), still playing
  451: Lucas (44744 (Brazil), still playing
  452: LuckyHunterr (Switzerland), still playing
  453: Lucramos96 (Brazil), still playing
  454: Ludovic 040780 [2] (Belgium), still playing
  455: Lukii952209 (Germany), still playing
  456: Luluxzx [2] (Brazil), still playing
  457: Luntan11 (Sweden), still playing
  458: Lydtre [2] (Canada), still playing
  459: M.HERO-BUD (Mongolia), still playing
  460: M7RSTARS (Lithuania), still playing
  461: MACO10AA [2] (Brazil), still playing
  462: MADREFF [3] (Germany), still playing
  463: MARCOSMARCONDES [2] (Brazil), still playing
  464: MBARRIOS01 (Brazil), still playing
  465: MCS2311 (Brazil), still playing
  466: MFG888 [2] (Germany), still playing
  467: MKalms [2] (Germany), still playing
  468: MV CAM [2] (Brazil), still playing
  469: MaPek147 [2] (Finland), still playing
  470: Madeuz1n [4] (Brazil), still playing
  471: Mago Merlei (Brazil), still playing
  472: Mah Higa [2] (Brazil), still playing
  473: Maicon_Style (Brazil), still playing
  474: Maks19111979 (Ukraine), still playing
  475: Mallewolle (Germany), still playing
  476: Mampflord (Austria), still playing
  477: Manners_Matheh (Ukraine), still playing
  478: Manueltadeo (Mexico), still playing
  479: Marcos Epa (Brazil), still playing
  480: MardenJunior (Brazil), still playing
  481: MarianFerst [2] (Argentina), still playing
  482: MarioDutraJR [2] (Brazil), still playing
  483: MarkosGr1992 (Greece), still playing
  484: Martiniano86 (Brazil), still playing
  485: Martinro9 (Denmark), still playing
  486: Mastic59 (Switzerland), still playing
  487: MatDeel1169 (Germany), still playing
  488: MatMesq (Brazil), still playing
  489: Matanzima (Brazil), still playing
  490: Mateo200200 (Argentina), still playing
  491: Mateusbokao [2] (Brazil), still playing
  492: Mathecf (Brazil), still playing
  493: Matslav44 (Slovakia), still playing
  494: Matze 90451 (Guatemala), still playing
  495: Mazz Mazzini (Brazil), still playing
  496: McKeychik (Ukraine), still playing
  497: McLci (Brazil), still playing
  498: McRAAK [2] (Ukraine), still playing
  499: Mcdermutt (Belarus), still playing
  500: Mcxx (Slovenia), still playing
  501: MegaCanje (Argentina), still playing
  502: MegaWattt (Romania), still playing
  503: Megalodon0007 (Ukraine), still playing
  504: MenegattiTu [3] (Brazil), still playing
  505: MentallyEvil (Germany), still playing
  506: Mers00001 (Ukraine), still playing
  507: Meteoro#NTC (Brazil), still playing
  508: Mi Koseki [2] (Brazil), still playing
  509: Miich_87 (Austria), still playing
  510: Mikruxa [2] (Belarus), still playing
  511: Mikus again [2] (Latvia), still playing
  512: MilHouseSF (Brazil), still playing
  513: Milos 96663 (Slovakia), still playing
  514: Mirakel77 [3] (Sweden), still playing
  515: Misaki77 (Germany), still playing
  516: Mister Dennys (Brazil), still playing
  517: Mkmkev (United Kingdom), still playing
  518: Mmm_pies [2] (United Kingdom), still playing
  519: Moflehard [2] (Switzerland), still playing
  520: Money Mantra (Brazil), still playing
  521: MoniKadosh (Romania), still playing
  522: Moralezz [2] (Brazil), still playing
  523: Moscowecity [4] (Uzbekistan), still playing
  524: Mozasela (Sweden), still playing
  525: MpowerNiko (Belgium), still playing
  526: Mr. Magoi (Switzerland), still playing
  527: Mr.Paul0 [2] (Brazil), still playing
  528: MuckingHell [3] (United Kingdom), still playing
  529: MulekeJemas (Brazil), still playing
  530: MuoMadre [3] (Germany), still playing
  531: Murishani (United Kingdom), still playing
  532: MyHorseRoxes (Canada), still playing
  533: N3GODR4M4 (Brazil), still playing
  534: Nadawi [3] (Sweden), still playing
  535: Nagano2k (Brazil), still playing
  536: Nakaatn (Brazil), still playing
  537: NameAceRank1 [3] (Romania), still playing
  538: Namila82 [3] (Switzerland), still playing
  539: Naohiro (Germany), still playing
  540: Naycommenta [2] (United Kingdom), still playing
  541: Neccesary [3] (Canada), still playing
  542: Nelsons87 [6] (Austria), still playing
  543: Netooox (Brazil), still playing
  544: Nico-Papa11.11 [2] (United Kingdom), still playing
  545: NicolasJ10 [2] (Brazil), still playing
  546: Nicolaslq (Argentina), still playing
  547: Nigel.BaxteR [3] (Germany), still playing
  548: NikkiFlo [2] (United Kingdom), still playing
  549: Nine99Spade (Greece), still playing
  550: NinjaNoga [2] (Denmark), still playing
  551: Noaceforme (Sweden), still playing
  552: NoelFolek (Sweden), still playing
  553: NortherPan (Canada), still playing
  554: Nossol1 (Brazil), still playing
  555: OHHELLOTHEIR [2] (United Kingdom), still playing
  556: ONEV@N (Brazil), still playing
  557: OPERAce (Denmark), still playing
  558: Okeroa [2] (New Zealand), still playing
  559: OlegKononez (Belarus), still playing
  560: Olimao (Germany), still playing
  561: OnthaReever [4] (Canada), still playing
  562: OpaMicha [3] (Germany), still playing
  563: OppyCABJ [2] (Argentina), still playing
  564: Osbroaz (Brazil), still playing
  565: Otsat [4] (Finland), still playing
  566: Ottensen 82` (Germany), still playing
  567: OutsideHuman (Estonia), still playing
  568: OxentePessoa (Brazil), still playing
  569: PIRANHA-PH (Philippines), still playing
  570: PLA1CE (United Kingdom), still playing
  571: PMPokerMan (Brazil), still playing
  572: PROdube [2] (Canada), still playing
  573: PSIKE1 [3] (Mexico), still playing
  574: Pachekowski (Brazil), still playing
  575: Paje1803 [2] (Brazil), still playing
  576: Palelo16 [3] (Brazil), still playing
  577: Pascutardi (Argentina), still playing
  578: Passazhir (Latvia), still playing
  579: PastorOsny (Brazil), still playing
  580: PauTop (Romania), still playing
  581: Paulada007 [2] (Brazil), still playing
  582: PedroFuccio_07 (Brazil), still playing
  583: Pet_topgreen (Brazil), still playing
  584: Pete089 [5] (Germany), still playing
  585: PeterLuto [2] (Germany), still playing
  586: Pew2Pew (Austria), still playing
  587: Pheliipe_BR [3] (Brazil), still playing
  588: Phil Pacino (Germany), still playing
  589: Phily14 [2] (Canada), still playing
  590: Phosse [2] (Germany), still playing
  591: Pijany Jany (Slovakia), still playing
  592: Pikiniki ™ [2] (Brazil), still playing
  593: Pineapple4444 (Ukraine), still playing
  594: Pipedream75 (Greece), still playing
  595: Pixna95 (Slovenia), still playing
  596: Plinko05 (United Kingdom), still playing
  597: Polenda (Brazil), still playing
  598: PolskiLM [2] (United Kingdom), still playing
  599: Popelushkaa (Ukraine), still playing
  600: Pouik1980 [3] (Greece), still playing
  601: Poulantzas_BR [2] (Brazil), still playing
  602: Presto58 (Brazil), still playing
  603: Puffy72 (Finland), still playing
  604: PufyS600 (Romania), still playing
  605: Pyanda7 (United Kingdom), still playing
  606: Pyas (Sweden), still playing
  607: Pörpö [2] (Finland), still playing
  608: Q0R1 (Germany), still playing
  609: QuadraGil [2] (Brazil), still playing
  610: QueIssoJovem (Brazil), still playing
  611: RADU1306 [2] (Romania), still playing
  612: RAUNDS.57 (United Kingdom), still playing
  613: RL Grime777 (Ukraine), still playing
  614: ROBBYROOSTER (United Kingdom), still playing
  615: RPT_KAKA (Brazil), still playing
  616: Racy777 (Belgium), still playing
  617: Radli91 (Kazakhstan), still playing
  618: Raffik1990 (Belarus), still playing
  619: Rafs777 (Brazil), still playing
  620: Raicone1 (Brazil), still playing
  621: Rando119 (Estonia), still playing
  622: RandooH (Estonia), still playing
  623: Red D Riot OP (Switzerland), still playing
  624: RedJohn333 (United Kingdom), still playing
  625: RedMango123 (Ukraine), still playing
  626: Reinholdihn (Austria), still playing
  627: Reke_rider (Andorra), still playing
  628: Rekka11 (United Kingdom), still playing
  629: Remys.RL (Romania), still playing
  630: RenanLaPola (Brazil), still playing
  631: Renansouza12 [2] (Brazil), still playing
  632: Renard_Mecha (Ukraine), still playing
  633: Rene3192 [2] (Germany), still playing
  634: Reyvel [2] (Ukraine), still playing
  635: Rhineturn (Germany), still playing
  636: RicoNogueira [3] (Brazil), still playing
  637: Ricochetgray [2] (United Kingdom), still playing
  638: RikkiSixxx (Sweden), still playing
  639: Risk Maximus [4] (Germany), still playing
  640: Rita metre [2] (United Kingdom), still playing
  641: RivermanGdan [2] (Romania), still playing
  642: Rj_Smoke (Brazil), still playing
  643: Roberio123 (Brazil), still playing
  644: RodBarreto [2] (Brazil), still playing
  645: Rolinzera [2] (Brazil), still playing
  646: Roma140288 (Belarus), still playing
  647: Roma1702145 (Ukraine), still playing
  648: RomarioDL (Ukraine), still playing
  649: Rondineli25 (Brazil), still playing
  650: Ronizica (Brazil), still playing
  651: Rony1979 [2] (Ukraine), still playing
  652: Rony2222 [4] (Slovakia), still playing
  653: Rosentau C [2] (Germany), still playing
  654: Rotmilan72 (Germany), still playing
  655: Rpfeitosa (Brazil), still playing
