PokerStars Tournament #3914634369, No Limit Hold'em
Buy-In: $24.55/$2.45 USD
1149 players
Total Prize Pool: $14132.70 USD 
Tournament started 2025/08/08 11:30:00 BRT [2025/08/08 10:30:00 ET]

  1: 0nelast (Ukraine), still playing
  2: 1MERCIER1 [2] (Ukraine), still playing
  3: 1xoNe (Belarus), still playing
  4: 2High4µ (Germany), still playing
  5: 3DHallows (Switzerland), still playing
  6: 77 Maia (Brazil), still playing
  7: 8484R (Belgium), still playing
  8: A777BX (Kazakhstan), still playing
  9: AAceLion [2] (Brazil), still playing
  10: AAzolowAA (Brazil), still playing
  11: AGV AA90 (Brazil), still playing
  12: ALEXANNNN507 (United Kingdom), still playing
  13: AamiUa (Ukraine), still playing
  14: AchillesBG (Bulgaria), still playing
  15: Agahir (Switzerland), still playing
  16: AhilesPre (Argentina), still playing
  17: AlbiDE (Germany), still playing
  18: AlexClaude [2] (Canada), still playing
  19: AlexPerez77 [2] (Brazil), still playing
  20: AlexandreAnd (Brazil), still playing
  21: Anton280395 (Kyrgyzstan), still playing
  22: Applesauc [3] (Canada), still playing
  23: Arcanjo9917 (Brazil), still playing
  24: Armankara345 [2] (Brazil), still playing
  25: ArminPokz [2] (Sweden), still playing
  26: Artemq4 (Kazakhstan), still playing
  27: Asmodei10 [2] (Belarus), still playing
  28: B0rmansun (Ukraine), still playing
  29: BELARUS_Polak (Belarus), still playing
  30: BGAMN (United Kingdom), still playing
  31: BadPlayer54 [2] (United Kingdom), still playing
  32: BambamDoBet (Brazil), still playing
  33: Beatrice_TH (Bulgaria), still playing
  34: BielzeraGOD (Brazil), still playing
  35: Billy Dean34 (Ukraine), still playing
  36: Billycadu242 (Argentina), still playing
  37: BluffyPotato [2] (Greece), still playing
  38: BobJow93 (Brazil), still playing
  39: Bobben1823 [2] (Sweden), still playing
  40: Boettchelor2 (Germany), still playing
  41: BossNow.S [2] (Belarus), still playing
  42: Brainy14 (Canada), still playing
  43: Brenowwm. [2] (Brazil), still playing
  44: Brnx302 (Slovakia), still playing
  45: Burlaka780 (Canada), still playing
  46: C0mpetition (Ukraine), still playing
  47: C4LSF (Brazil), still playing
  48: CCKeenan (United Kingdom), still playing
  49: CNair95 (Brazil), still playing
  50: CarloEsco679 (Austria), still playing
  51: Chapperman (United Kingdom), still playing
  52: Chillington [2] (Finland), still playing
  53: ChipsFrisch193 (Germany), still playing
  54: ChiterMX (Belarus), still playing
  55: ChristianBR4 (Brazil), still playing
  56: Chrusto [2] (Slovakia), still playing
  57: Ciipo5 (Switzerland), still playing
  58: Co$mo$88 (Moldova), still playing
  59: CocoNUTS.br (Brazil), still playing
  60: Corn H0L!0 (Ukraine), still playing
  61: Craaazy101 (Brazil), still playing
  62: Curtis1956 (Ukraine), still playing
  63: DIMOSCHESS (Belarus), still playing
  64: Da_Tweeka459 (Belgium), still playing
  65: DanHenderso1 [2] (Belarus), still playing
  66: Dansken92 (Sweden), still playing
  67: Davidedê (Brazil), still playing
  68: Dekinhu (Brazil), still playing
  69: DiddyG_86 (Germany), still playing
  70: Diego17996 (United Kingdom), still playing
  71: Digga690 (Canada), still playing
  72: Dimaevk (Belarus), still playing
  73: DonSteffen (Germany), still playing
  74: DouglasNicol (Brazil), still playing
  75: Dzibiy (Ukraine), still playing
  76: El Pulgoso (Argentina), still playing
  77: ElOso2798 [3] (Argentina), still playing
  78: Eliovan (Brazil), still playing
  79: Elrudd22 (United Kingdom), still playing
  80: Elysioum (United Kingdom), still playing
  81: Enzito Viana (Brazil), still playing
  82: EqualizeSTAR (Brazil), still playing
  83: Erou (Finland), still playing
  84: Estimahaha (Brazil), still playing
  85: F Moraes 7 (Brazil), still playing
  86: FCWR [2] (Botswana), still playing
  87: FEXX1 [2] (Brazil), still playing
  88: FLON_TBF (Canada), still playing
  89: Faber100000 (Germany), still playing
  90: Fakemaks (Ukraine), still playing
  91: Filip Daandi (Switzerland), still playing
  92: Florzinha_44 (Brazil), still playing
  93: Foldemort13 [3] (Belgium), still playing
  94: FreddieCx (Denmark), still playing
  95: FrenchNwMéta (Belgium), still playing
  96: FruGraae (Denmark), still playing
  97: FvalifDonar (Latvia), still playing
  98: G0LDBracelet (Estonia), still playing
  99: GSW10168 (United Kingdom), still playing
  100: GaNDalF-2509 (Brazil), still playing
  101: GabeAndrey (Brazil), still playing
  102: GabrielSMR (Brazil), still playing
  103: Gambl!ngKid (Ukraine), still playing
  104: GiaKap13 (Greece), still playing
  105: Gil27Ds (Switzerland), still playing
  106: GiovaniMB (Brazil), still playing
  107: Godzilla06 (Germany), still playing
  108: Gomide30 (Brazil), still playing
  109: GreatMann (Ukraine), still playing
  110: Greenpear91 (Belarus), still playing
  111: Greg Table [2] (Germany), still playing
  112: Guijemo (Austria), still playing
  113: HFLHFL95 (Brazil), still playing
  114: Hallo123537 (Germany), still playing
  115: HappyOKA (Belarus), still playing
  116: Heineken999 [2] (Germany), still playing
  117: HudsonPicolloto (Brazil), still playing
  118: Huitzi1opocht1i (Germany), still playing
  119: HunterJ99 (United Kingdom), still playing
  120: I GG YOU (Sweden), still playing
  121: I cant stomp (Ukraine), still playing
  122: IceFire12338 (Brazil), still playing
  123: Ilcaviglio123 [2] (Austria), still playing
  124: InFavoreM (Ukraine), still playing
  125: IsnapUcry [2] (Sweden), still playing
  126: JCMP11 (Austria), still playing
  127: Jackpot_7789 [2] (Belarus), still playing
  128: Jacqo420 (Denmark), still playing
  129: Janeridley1 (United Kingdom), still playing
  130: Jay129869 (United Kingdom), still playing
  131: JayDKNorth [2] (Denmark), still playing
  132: Jery191 (Germany), still playing
  133: JesseOjala (Finland), still playing
  134: JiPe69 (Sweden), still playing
  135: Joao22900 (Brazil), still playing
  136: JonasBelon (Brazil), still playing
  137: João Mateus (Brazil), still playing
  138: JucaItajai [2] (Brazil), still playing
  139: Jurreto [2] (Sweden), still playing
  140: Just rag it (Ireland), still playing
  141: KOLUHANTON (Ukraine), still playing
  142: Kaltzem (Brazil), still playing
  143: Kapial15 (Brazil), still playing
  144: Karagunis (Argentina), still playing
  145: Karel Thor (Brazil), still playing
  146: Karlavägen [2] (Sweden), still playing
  147: Karskihai [2] (Finland), still playing
  148: KidCud1 (Kazakhstan), still playing
  149: Killinfields (Romania), still playing
  150: King_RaZ85 (United Kingdom), still playing
  151: Kinsia (United Kingdom), still playing
  152: Korkmaz_mk64 (Moldova), still playing
  153: Kostja8000 (Finland), still playing
  154: Kryckan (Sweden), still playing
  155: KuznevychK (Ukraine), still playing
  156: L0RD3N (Ukraine), still playing
  157: LOCO-FEDE21 (Argentina), still playing
  158: Leoarara (Brazil), still playing
  159: Lerdomesmo [3] (Brazil), still playing
  160: Lil_Vpip (Belarus), still playing
  161: Lion19970502 [2] (Belarus), still playing
  162: Liza_KTS (United Kingdom), still playing
  163: Lkksemanoel (Brazil), still playing
  164: Loginis_555 (Lithuania), still playing
  165: Louuuu2k (Ukraine), still playing
  166: LuKaCu99 (Belgium), still playing
  167: LuKe77A (Brazil), still playing
  168: Luciano938 (Argentina), still playing
  169: LuckyFishman (Ukraine), still playing
  170: LuckyHunterr [2] (Switzerland), still playing
  171: LuckyJyst (Ukraine), still playing
  172: Luis-Dtox (Brazil), still playing
  173: MAKKAPAKK (United Kingdom), still playing
  174: MB_E350 (Hungary), still playing
  175: Mago Foso (Brazil), still playing
  176: MakkerDamDK (Denmark), still playing
  177: Manecao Sc [2] (Brazil), still playing
  178: MangeTakk (Switzerland), still playing
  179: Marat Tash1 [2] (Moldova), still playing
  180: Mariana Caet (Brazil), still playing
  181: Marksche1der (Ukraine), still playing
  182: Maskaradnik1 (Ukraine), still playing
  183: MattMT1 (Malta), still playing
  184: MaxDupras (Canada), still playing
  185: Maximmus_134 (Ukraine), still playing
  186: Maykot95 (Brazil), still playing
  187: Mcasper72 (Germany), still playing
  188: Micelele (Germany), still playing
  189: MikiDave [2] (Hungary), still playing
  190: Mikruxa (Belarus), still playing
  191: Miranda1410 [2] (Brazil), still playing
  192: Mixa1115 (Ukraine), still playing
  193: MonsterLuffy [2] (Greece), still playing
  194: Mr. Mancu (Argentina), still playing
  195: MrSerg_Kharkiv (Ukraine), still playing
  196: MulekeJemas (Brazil), still playing
  197: NEORONIO (Brazil), still playing
  198: NKJH (Finland), still playing
  199: Nachof1922 [2] (Uruguay), still playing
  200: Nangino89 [2] (Brazil), still playing
  201: Ned_bg (Bulgaria), still playing
  202: Nescau10 (Brazil), still playing
  203: NiZem [2] (Ukraine), still playing
  204: NoGano1Flip (Uruguay), still playing
  205: Noronha1914 (Brazil), still playing
  206: Nugueni [2] (Finland), still playing
  207: O.O.Basay (Ukraine), still playing
  208: OMARTINSLUCA (Brazil), still playing
  209: Olivera431 (United Kingdom), still playing
  210: OndeJogaste? [2] (Brazil), still playing
  211: Osmanini20 (Uzbekistan), still playing
  212: P Negrenu (Canada), still playing
  213: Paje1803 [2] (Brazil), still playing
  214: Palkkari (Finland), still playing
  215: Pammie19 (United Kingdom), still playing
  216: Panda_HMA (Brazil), still playing
  217: Panmanbabsi28 (Germany), still playing
  218: Papo_GR [2] (Greece), still playing
  219: Pascutardi (Argentina), still playing
